,brain,group1,muscle,epithelial,digestive
4375,1,1,0,0,1
4376,0,0,0,0,0
4377,0,1,1,0,0
4378,1,1,1,1,1
4379,1,1,1,1,1
4380,1,0,0,0,0
4381,0,0,0,0,0
4382,1,1,1,1,1
4383,0,0,0,0,0
4384,1,1,1,1,1
4385,0,0,0,0,0
4386,1,1,1,1,1
4387,0,0,0,0,0
4388,0,0,0,0,0
4389,1,1,1,1,1
4390,1,0,0,0,0
4391,1,1,1,1,1
4392,1,1,1,1,1
4393,0,0,0,0,0
4394,1,1,1,1,1
4395,1,1,1,1,1
4396,0,0,0,0,0
4397,0,0,0,0,0
4398,1,1,1,1,1
4399,1,1,1,1,1
4400,0,0,0,0,0
4401,0,0,0,0,0
4402,1,1,1,1,1
4403,1,1,1,1,1
4404,0,0,0,0,0
4405,1,1,1,1,1
4406,0,0,0,0,0
4407,0,0,0,0,0
4408,0,0,0,0,0
4409,0,0,0,0,0
4410,1,1,1,1,1
4411,0,0,0,0,0
4412,1,1,1,1,1
4413,1,1,0,0,1
4414,1,1,1,1,1
4415,0,0,0,0,0
4416,0,0,0,0,0
4417,0,0,0,0,0
4418,1,1,1,1,1
4419,1,1,1,1,1
4420,1,0,0,0,0
4421,0,0,0,0,0
4422,0,0,0,0,0
4423,0,0,0,0,0
4424,0,0,0,0,0
4425,0,0,0,0,0
4426,1,1,1,1,1
4427,1,1,1,1,1
4428,1,1,1,0,1
4429,1,1,1,1,1
4430,1,1,1,1,1
4431,1,1,1,1,1
4432,1,1,1,1,1
4433,1,1,1,1,1
4434,1,1,1,1,1
4435,1,1,1,1,1
4436,0,0,0,0,0
4437,0,0,0,0,0
4438,1,1,1,1,1
4439,0,0,0,0,0
4440,1,1,1,1,1
4441,1,1,0,0,0
4442,0,0,0,0,0
4443,0,0,0,0,0
4444,0,0,0,0,0
4445,0,0,0,0,0
4446,1,1,1,1,1
4447,1,0,0,0,0
4448,0,0,0,0,0
4449,1,1,1,1,1
4450,1,1,1,1,1
4451,0,0,0,0,0
4452,1,1,1,1,1
4453,1,1,0,1,1
4454,1,1,1,1,1
4455,0,0,0,0,0
4456,1,1,1,1,1
4457,0,0,0,0,0
4458,0,0,0,0,0
4459,1,1,1,1,1
4460,1,1,1,1,1
4461,1,1,1,1,1
4462,0,0,0,0,0
4463,1,1,1,1,1
4464,1,1,0,1,0
4465,0,0,0,0,0
4466,1,1,1,1,1
4467,1,1,1,1,1
4468,0,0,0,0,0
4469,0,0,0,0,0
4470,1,0,0,0,0
4471,1,1,1,1,1
4472,0,0,0,0,0
4473,0,0,0,0,0
4474,1,1,1,1,1
4475,0,0,0,0,0
4476,1,1,1,1,1
4477,0,0,0,0,0
4478,1,1,1,1,1
4479,1,1,1,1,1
4480,0,0,0,0,0
4481,1,1,1,1,1
4482,0,0,0,0,0
4483,1,1,1,1,1
4484,1,1,1,1,1
4485,1,1,1,1,1
4486,1,1,1,1,1
4487,1,1,1,1,1
4488,0,0,0,0,0
4489,1,1,1,1,1
4490,1,1,1,1,1
4491,1,1,1,1,1
4492,0,0,0,0,0
4493,1,1,1,1,1
4494,1,1,1,1,1
4495,1,1,1,1,1
4496,1,1,1,1,1
4497,0,0,0,0,0
4498,1,1,1,1,1
4499,1,0,1,0,0
4500,1,1,1,1,1
4501,1,1,1,1,1
4502,1,1,1,1,1
4503,0,0,0,0,0
4504,1,1,1,1,1
4505,0,0,0,0,0
4506,0,0,0,0,0
4507,1,1,1,1,1
4508,0,0,0,0,0
4509,1,1,1,0,0
4510,1,1,0,0,0
4511,1,1,0,1,0
4512,0,0,0,0,0
4513,0,0,0,0,0
4514,0,0,0,0,0
4515,1,1,1,1,1
4516,1,1,1,1,1
4517,1,1,1,1,1
4518,1,1,1,1,1
4519,0,0,0,0,0
4520,0,0,0,0,0
4521,1,0,0,0,0
4522,1,1,1,1,1
4523,0,0,0,0,0
4524,0,0,0,0,0
4525,1,1,1,1,1
4526,1,1,1,1,1
4527,0,0,0,0,0
4528,1,1,1,1,1
4529,1,1,1,1,1
4530,0,0,0,1,0
4531,0,0,0,0,0
4532,1,1,1,1,1
4533,1,1,1,1,1
4534,0,0,0,0,0
4535,1,1,1,1,1
4536,1,1,1,1,1
4537,0,0,0,0,0
4538,1,1,0,0,0
4539,1,1,1,1,1
4540,1,1,1,1,1
4541,1,1,1,1,1
4542,1,1,1,1,1
4543,1,1,1,1,1
4544,1,1,1,1,1
4545,0,0,0,0,0
4546,0,0,0,0,0
4547,0,0,0,0,0
4548,0,1,0,0,0
4549,1,1,1,1,1
4550,1,1,1,1,1
4551,1,0,0,1,0
4552,0,0,0,0,0
4553,1,1,1,1,1
4554,0,0,0,0,0
4555,0,0,0,0,0
4556,1,1,1,1,1
4557,0,0,0,0,0
4558,0,0,0,0,0
4559,1,1,1,1,1
4560,1,1,1,1,1
4561,1,1,1,1,1
4562,1,1,1,1,1
4563,1,1,1,1,1
4564,1,1,1,1,1
4565,0,0,0,0,0
4566,1,1,1,1,1
4567,1,1,0,0,0
4568,1,1,1,1,1
4569,0,0,0,0,0
4570,0,0,0,0,0
4571,0,0,0,0,0
4572,1,1,0,0,0
4573,0,0,0,0,0
4574,1,1,1,1,1
4575,1,0,1,0,1
4576,1,1,1,1,1
4577,1,1,1,1,1
4578,0,0,0,0,0
4579,1,0,0,0,0
4580,0,1,0,0,0
4581,1,1,1,1,1
4582,0,0,0,0,0
4583,1,1,1,1,1
4584,1,1,1,1,1
4585,1,1,1,1,1
4586,1,1,1,1,1
4587,1,1,1,1,1
4588,0,0,0,0,0
4589,0,0,0,0,0
4590,1,1,1,1,1
4591,1,1,1,1,1
4592,0,0,0,0,0
4593,0,0,0,0,0
4594,1,1,1,1,1
4595,1,1,1,1,1
4596,0,0,0,0,0
4597,1,1,1,1,1
4598,1,1,1,1,1
4599,1,1,1,1,1
4600,1,1,1,1,1
4601,0,0,0,0,0
4602,0,0,0,0,0
4603,0,0,0,0,0
4604,1,0,0,1,0
4605,0,0,0,0,0
4606,1,1,1,1,1
4607,1,0,0,0,0
4608,1,1,1,1,1
4609,0,0,0,0,0
4610,1,1,1,1,1
4611,1,1,1,1,1
4612,1,1,1,0,0
4613,1,1,1,1,1
4614,1,1,1,1,1
4615,0,0,0,0,0
4616,0,0,0,0,0
4617,0,0,0,0,0
4618,0,0,0,0,0
4619,1,1,1,1,1
4620,0,0,0,0,0
4621,1,1,1,1,1
4622,1,1,1,1,1
4623,1,1,1,1,1
4624,1,1,1,1,1
4625,0,0,0,0,0
4626,0,0,0,0,0
4627,1,1,1,1,1
4628,1,1,1,1,1
4629,1,1,0,1,1
4630,1,1,1,1,1
4631,0,1,0,0,0
4632,0,0,0,0,0
4633,1,1,1,1,1
4634,1,0,0,0,0
4635,1,1,1,1,1
4636,0,0,0,0,0
4637,0,0,0,0,0
4638,1,1,0,0,0
4639,0,0,0,0,0
4640,1,1,1,1,1
4641,1,1,1,1,1
4642,1,1,1,1,1
4643,0,0,0,0,0
4644,1,1,1,0,1
4645,1,1,1,1,1
4646,0,0,0,0,0
4647,1,0,0,0,0
4648,0,0,0,0,0
4649,1,1,1,1,1
4650,0,0,0,0,0
4651,0,0,0,0,0
4652,1,1,1,1,1
4653,1,1,1,1,1
4654,0,0,0,0,0
4655,0,0,0,0,0
4656,1,0,0,0,0
4657,0,0,0,0,0
4658,1,1,0,1,1
4659,1,1,1,1,1
4660,0,0,0,0,0
4661,0,0,0,0,0
4662,1,1,0,0,1
4663,1,1,1,1,1
4664,1,1,1,1,1
4665,1,1,1,1,1
4666,0,0,0,0,0
4667,0,0,0,0,0
4668,1,1,1,1,1
4669,1,0,0,0,0
4670,1,1,0,0,0
4671,1,1,1,0,0
4672,1,1,1,1,1
4673,1,1,1,1,1
4674,1,0,0,0,0
4675,1,1,1,1,1
4676,1,1,1,1,1
4677,1,1,1,1,1
4678,0,0,0,0,0
4679,1,1,1,1,1
4680,1,1,1,1,1
4681,0,0,0,0,0
4682,1,1,1,1,1
4683,1,1,1,1,1
4684,0,0,0,0,0
4685,1,1,1,1,1
4686,0,0,0,0,0
4687,0,0,0,0,0
4688,0,0,0,0,0
4689,0,0,0,0,0
4690,1,1,1,1,1
4691,0,0,0,0,0
4692,0,0,0,0,0
4693,1,1,1,1,1
4694,1,1,1,1,1
4695,1,1,1,1,1
4696,1,1,1,1,1
4697,0,0,0,0,0
4698,1,0,0,1,1
4699,0,0,0,0,0
4700,1,1,1,1,1
4701,1,1,1,1,1
4702,1,1,1,1,1
4703,1,1,1,1,1
4704,0,0,0,0,0
4705,1,1,1,1,1
4706,1,1,1,1,1
4707,1,1,1,1,1
4708,1,1,1,1,1
4709,1,1,1,1,1
4710,1,0,0,0,0
4711,0,0,0,0,0
4712,0,0,0,0,0
4713,1,1,1,1,1
4714,0,0,0,0,0
4715,1,1,1,1,1
4716,1,1,1,1,1
4717,0,0,0,0,0
4718,1,1,0,0,0
4719,0,0,0,0,0
4720,0,0,0,0,0
4721,0,0,0,0,0
4722,1,1,1,1,1
4723,1,1,1,1,1
4724,1,1,1,1,1
4725,1,1,0,1,1
4726,1,1,1,1,1
4727,0,0,0,0,0
4728,1,1,1,1,1
4729,0,0,0,0,0
4730,0,0,0,0,0
4731,1,1,1,1,1
4732,1,1,1,1,1
4733,1,1,1,1,1
4734,1,1,1,1,1
4735,1,0,0,0,0
4736,1,1,1,1,1
4737,0,0,0,0,0
4738,1,1,1,1,1
4739,1,1,1,1,1
4740,1,1,1,1,0
4741,1,1,1,1,1
4742,1,0,0,0,0
4743,1,1,1,1,1
4744,1,1,1,0,1
4745,0,0,0,0,0
4746,1,1,0,1,1
4747,1,1,1,1,1
4748,1,1,1,1,1
4749,1,0,0,0,0
4750,1,1,1,1,1
4751,1,1,1,1,1
4752,1,1,1,1,1
4753,1,1,1,1,1
4754,1,1,1,1,1
4755,1,1,1,1,1
4756,0,0,0,0,0
4757,1,0,0,0,0
4758,0,0,0,0,0
4759,0,0,0,0,0
4760,1,1,1,1,1
4761,1,1,1,1,1
4762,0,0,0,0,0
4763,0,0,0,0,0
4764,1,1,1,1,1
4765,1,1,1,1,1
4766,0,0,0,0,0
4767,0,0,0,0,0
4768,1,1,1,1,1
4769,1,1,1,1,1
4770,1,1,1,1,0
4771,0,0,0,0,0
4772,1,1,1,1,1
4773,0,0,0,0,0
4774,0,0,0,0,0
4775,0,0,0,0,0
4776,0,0,0,0,0
4777,0,0,0,0,0
4778,0,0,0,0,0
4779,1,1,1,1,1
4780,1,1,1,1,1
4781,0,0,0,0,0
4782,0,0,0,0,0
4783,0,0,0,0,0
4784,1,1,1,1,1
4785,1,1,1,1,1
4786,0,0,0,0,0
4787,1,1,1,1,1
4788,1,1,1,0,1
4789,1,1,1,1,1
4790,1,1,1,1,1
4791,0,0,0,0,0
4792,1,1,1,1,1
4793,1,1,0,0,0
4794,0,0,0,0,0
4795,0,0,0,0,0
4796,1,1,1,1,1
4797,1,1,1,1,1
4798,0,0,0,0,0
4799,1,1,1,1,1
4800,0,0,0,0,0
4801,0,0,0,0,0
4802,1,0,0,0,0
4803,0,0,0,0,0
4804,1,1,1,1,1
4805,0,0,0,0,0
4806,1,1,1,1,1
4807,0,0,0,0,0
4808,0,1,0,1,1
4809,1,1,1,1,1
4810,0,0,0,0,0
4811,0,1,0,0,0
4812,0,0,0,0,0
4813,0,0,0,0,0
4814,1,1,1,1,1
4815,1,1,1,1,1
4816,1,1,1,1,1
4817,0,0,0,0,0
4818,1,1,1,1,1
4819,0,0,0,0,0
4820,1,1,1,1,1
4821,1,0,0,0,1
4822,1,1,1,1,1
4823,1,1,1,1,1
4824,0,0,0,0,0
4825,0,0,0,0,0
4826,1,1,1,1,1
4827,1,1,1,1,1
4828,0,0,0,0,0
4829,1,1,1,1,1
4830,1,1,1,1,1
4831,0,1,0,0,0
4832,0,0,0,0,0
4833,1,1,1,1,1
4834,0,0,0,0,0
4835,1,1,1,1,1
4836,1,1,1,0,1
4837,0,1,0,0,0
4838,0,0,0,0,0
4839,1,1,1,1,1
4840,0,0,0,0,0
4841,0,0,0,0,0
4842,1,1,0,0,0
4843,1,1,1,1,1
4844,1,1,1,1,1
4845,1,1,1,1,1
4846,0,0,0,0,0
4847,0,0,0,0,0
4848,0,0,0,0,0
4849,0,0,0,0,0
4850,1,1,1,1,1
4851,1,1,1,1,1
4852,1,1,1,1,1
4853,1,1,1,1,1
4854,0,0,0,0,0
4855,0,0,0,0,0
4856,0,0,0,0,0
4857,1,1,1,1,1
4858,1,1,0,1,1
4859,1,1,1,1,1
4860,0,0,0,0,0
4861,1,1,1,1,1
4862,1,1,1,1,1
4863,0,0,0,0,0
4864,0,0,0,0,0
4865,0,1,0,0,0
4866,1,1,1,1,1
4867,0,1,1,0,1
4868,1,1,1,1,1
4869,0,0,0,0,0
4870,0,0,0,0,0
4871,0,0,0,0,0
4872,1,1,1,1,1
4873,1,1,1,1,1
4874,1,1,1,1,1
4875,1,1,1,1,1
4876,1,1,0,0,1
4877,0,0,0,0,0
4878,1,1,1,1,1
4879,1,1,1,1,1
4880,0,0,0,0,0
4881,1,1,1,1,1
4882,1,1,1,1,1
4883,1,1,1,1,1
4884,1,1,1,1,1
4885,0,0,0,0,0
4886,0,0,0,1,1
4887,0,0,0,0,0
4888,0,0,0,0,0
4889,1,1,1,1,1
4890,0,0,0,0,0
4891,1,1,1,0,1
4892,1,1,1,1,1
4893,1,1,1,1,1
4894,1,1,1,1,1
4895,1,1,1,1,1
4896,1,1,1,1,1
4897,0,0,0,0,0
4898,0,0,0,0,0
4899,1,1,1,1,1
4900,1,1,1,1,1
4901,0,0,0,0,0
4902,1,1,1,1,1
4903,0,0,0,0,0
4904,1,1,1,1,1
4905,0,0,0,0,0
4906,1,0,0,0,0
4907,1,1,0,0,1
4908,1,1,1,1,1
4909,1,1,1,1,1
4910,1,1,1,1,1
4911,1,1,1,1,1
4912,1,1,1,1,1
4913,0,0,0,0,0
4914,1,0,0,0,0
4915,0,0,0,0,0
4916,0,0,0,0,0
4917,0,0,0,0,0
4918,1,1,1,1,1
4919,1,1,1,1,1
4920,0,0,0,0,0
4921,0,0,0,0,0
4922,1,0,0,0,0
4923,0,0,0,0,0
4924,1,1,1,1,1
4925,0,0,0,0,0
4926,1,1,1,1,1
4927,0,0,0,0,0
4928,0,0,0,0,0
4929,1,0,0,0,0
4930,1,1,1,1,1
4931,0,0,0,0,0
4932,0,0,0,0,0
4933,1,1,1,1,1
4934,0,0,0,0,0
4935,1,1,1,1,1
4936,1,1,1,1,1
4937,0,0,0,0,0
4938,1,1,1,1,1
4939,1,1,1,1,1
4940,1,1,1,1,1
4941,1,1,1,1,1
4942,1,1,1,1,1
4943,1,1,1,1,1
4944,0,0,0,0,0
4945,0,0,0,0,1
4946,0,0,0,0,0
4947,1,1,1,1,1
4948,1,1,1,1,1
4949,1,0,0,0,0
4950,0,0,0,0,0
4951,0,0,0,0,0
4952,1,1,1,1,1
4953,0,0,0,0,0
4954,0,0,0,0,0
4955,1,1,1,1,1
4956,0,0,0,0,0
4957,1,1,1,1,1
4958,1,1,1,1,1
4959,0,0,0,0,0
4960,0,0,0,0,0
4961,1,1,1,0,0
4962,1,1,1,1,1
4963,1,0,0,1,0
4964,0,0,0,0,0
4965,0,0,0,0,0
4966,1,1,0,0,0
4967,0,0,0,0,0
4968,0,0,0,0,0
4969,0,0,0,0,0
4970,1,1,0,0,0
4971,1,1,1,1,1
4972,1,1,1,1,1
4973,0,0,0,0,0
4974,0,0,0,0,0
4975,0,0,0,0,0
4976,1,1,1,1,1
4977,1,1,1,1,1
4978,1,1,1,1,1
4979,1,1,1,1,1
4980,0,0,0,0,0
4981,1,1,1,1,1
4982,1,1,1,1,1
4983,1,1,1,1,1
4984,1,1,1,1,1
4985,0,0,0,0,0
4986,0,0,0,0,0
4987,1,1,1,1,1
4988,0,0,0,0,0
4989,0,0,0,0,0
4990,0,0,0,0,0
4991,1,0,0,0,0
4992,1,1,1,1,1
4993,1,1,1,1,1
4994,0,0,0,0,0
4995,1,1,1,1,1
4996,1,1,1,1,1
4997,1,1,1,1,1
4998,0,0,0,0,0
4999,0,0,0,0,0
5000,0,0,0,0,0
5001,0,0,0,0,0
5002,1,1,0,1,0
5003,0,0,0,0,0
5004,1,1,1,1,1
5005,0,0,0,0,0
5006,1,1,1,1,0
5007,1,0,0,0,0
5008,1,1,1,1,1
5009,0,0,0,0,0
5010,1,1,1,1,1
5011,1,0,0,0,1
5012,1,1,1,1,1
5013,0,0,0,0,0
5014,1,1,1,1,1
5015,1,1,1,1,1
5016,1,1,1,1,1
5017,1,1,1,1,1
5018,1,1,1,1,1
5019,1,1,1,1,1
5020,1,1,1,1,1
5021,1,0,0,0,0
5022,0,0,0,0,0
5023,0,0,0,0,0
5024,1,0,0,0,0
5025,0,1,0,0,0
5026,0,0,0,0,0
5027,1,1,1,1,1
5028,1,1,1,1,1
5029,1,1,1,1,1
5030,1,1,1,0,0
5031,1,1,1,1,1
5032,1,0,0,0,0
5033,1,1,1,1,1
5034,1,1,1,1,1
5035,1,1,0,1,0
5036,1,1,1,1,0
5037,0,1,0,0,1
5038,1,1,1,1,1
5039,1,0,1,1,0
5040,1,1,1,1,1
5041,0,0,0,0,0
5042,1,1,1,1,1
5043,1,1,1,1,1
5044,0,0,0,0,0
5045,1,0,0,0,0
5046,0,0,0,0,0
5047,1,1,1,1,1
5048,0,0,0,0,0
5049,1,1,1,1,1
5050,0,0,0,0,0
5051,1,0,0,0,0
5052,1,0,0,0,1
5053,1,1,1,0,1
5054,1,1,1,1,1
5055,0,0,0,0,0
5056,0,0,0,0,0
5057,0,0,0,0,0
5058,1,1,1,1,1
5059,0,0,0,0,0
5060,1,1,1,1,1
5061,1,1,0,0,0
5062,1,1,1,1,1
5063,1,1,1,1,1
5064,1,1,1,1,1
5065,1,1,1,1,1
5066,1,1,1,1,1
5067,1,1,1,1,1
5068,0,1,0,0,0
5069,1,1,1,1,1
5070,0,0,0,0,0
5071,0,0,0,0,0
5072,1,1,1,1,0
5073,0,0,0,0,0
5074,1,1,1,1,1
5075,1,1,1,1,1
5076,0,0,0,0,0
5077,0,0,0,0,0
5078,0,0,0,0,0
5079,0,0,0,0,0
5080,1,1,0,0,1
5081,1,1,1,1,1
5082,1,1,1,1,1
5083,0,0,0,0,0
5084,1,1,1,1,1
5085,1,1,1,1,1
5086,1,1,1,1,1
5087,1,1,1,1,1
5088,1,1,1,1,1
5089,1,1,1,1,1
5090,1,1,1,1,1
5091,1,1,1,1,1
5092,0,0,0,0,0
5093,1,1,0,0,1
5094,1,1,1,1,1
5095,1,0,0,0,0
5096,1,1,1,1,1
5097,1,1,1,1,1
5098,1,1,1,1,1
5099,0,0,0,0,0
5100,1,1,1,1,1
5101,0,0,0,0,0
5102,1,0,0,1,1
5103,1,1,1,1,1
5104,0,0,0,1,0
5105,0,0,0,0,0
5106,0,0,0,0,0
5107,1,1,1,1,1
5108,0,0,0,0,0
5109,0,0,0,0,0
5110,1,1,1,1,1
5111,0,0,0,0,0
5112,1,1,1,1,1
5113,1,0,0,0,0
5114,1,1,1,1,1
5115,1,1,1,1,1
5116,0,0,0,0,0
5117,1,1,1,1,1
5118,1,1,1,1,1
5119,0,0,0,0,0
5120,0,0,0,0,0
5121,1,1,1,1,1
5122,0,0,0,0,0
5123,0,0,0,0,0
5124,1,1,1,1,1
5125,1,1,1,1,1
5126,1,0,0,0,0
5127,1,1,1,0,0
5128,1,1,1,1,1
5129,1,1,1,1,1
5130,1,1,1,1,1
5131,1,1,1,1,1
5132,0,0,0,0,0
5133,1,1,1,1,1
5134,0,0,0,0,0
5135,1,1,1,1,1
5136,0,0,0,0,0
5137,0,0,0,0,0
5138,0,0,0,0,0
5139,1,1,1,1,1
5140,1,1,1,1,1
5141,0,0,0,0,0
5142,1,1,1,1,0
5143,1,0,0,0,0
5144,1,1,1,1,1
5145,1,1,1,1,1
5146,1,0,0,0,0
5147,1,1,1,1,1
5148,0,0,0,0,0
5149,0,0,0,0,0
5150,0,0,0,0,0
5151,0,0,0,0,0
5152,1,1,1,1,1
5153,1,1,0,0,1
5154,1,0,0,0,0
5155,0,0,0,0,0
5156,1,1,1,1,1
5157,1,1,1,1,1
5158,0,0,0,0,0
5159,0,0,0,0,0
5160,0,0,0,0,0
5161,1,1,1,1,1
5162,1,1,0,0,0
5163,1,1,1,1,1
5164,1,1,1,1,1
5165,0,0,0,0,0
5166,1,1,1,1,1
5167,0,0,0,0,0
5168,1,1,1,1,1
5169,0,0,0,0,0
5170,1,1,1,1,1
5171,1,1,1,1,1
5172,1,1,1,1,1
5173,0,0,0,0,0
5174,0,0,0,0,0
5175,1,1,0,0,0
5176,1,1,0,1,1
5177,0,0,0,0,0
5178,0,0,0,0,0
5179,0,1,0,0,1
5180,1,1,1,1,1
5181,0,0,0,0,0
5182,1,1,1,1,1
5183,1,1,1,1,1
5184,1,1,1,1,1
5185,0,0,0,0,0
5186,0,0,0,0,0
5187,1,0,0,1,0
5188,1,1,1,1,1
5189,0,0,0,0,0
5190,0,0,0,0,0
5191,1,1,1,1,1
5192,1,1,1,1,1
5193,0,0,0,0,0
5194,1,1,1,1,1
5195,1,1,1,1,1
5196,0,0,0,0,0
5197,1,1,1,1,1
5198,0,0,0,0,0
5199,0,0,0,0,0
5200,0,0,0,0,0
5201,1,1,1,1,0
5202,0,0,0,0,0
5203,0,0,0,0,0
5204,0,0,0,0,0
5205,1,1,1,1,1
5206,0,0,0,0,0
5207,1,1,1,1,1
5208,1,1,1,1,1
5209,1,1,1,1,1
5210,0,0,0,0,0
5211,1,1,1,1,1
5212,0,0,0,0,0
5213,0,0,0,0,0
5214,0,0,0,0,0
5215,1,1,1,1,1
5216,1,1,0,0,0
5217,1,1,1,1,0
5218,1,1,1,1,1
5219,0,0,0,0,0
5220,1,1,1,1,1
5221,1,1,1,1,1
5222,1,0,0,0,0
5223,1,1,1,1,1
5224,1,0,0,0,1
5225,0,0,0,0,0
5226,1,0,0,1,0
5227,1,1,1,1,1
5228,1,1,1,1,1
5229,1,1,1,1,1
5230,1,1,1,1,1
5231,1,1,1,1,1
5232,1,1,1,1,1
5233,0,0,0,0,0
5234,1,1,1,1,1
5235,1,1,1,1,1
5236,0,1,0,0,1
5237,1,1,1,1,1
5238,1,1,1,1,1
5239,0,0,0,0,0
5240,0,0,0,0,0
5241,0,0,0,0,0
5242,1,1,1,1,1
5243,1,1,1,1,1
5244,0,0,0,0,0
5245,1,1,0,0,0
5246,0,0,0,0,0
5247,1,1,0,1,0
5248,1,1,1,1,1
5249,1,1,0,0,1
5250,1,1,1,1,1
5251,1,1,0,1,1
5252,1,1,1,1,1
5253,1,1,1,1,1
5254,0,0,0,0,0
5255,1,1,1,1,1
5256,1,1,1,1,1
5257,1,1,1,1,1
5258,1,1,1,1,1
5259,1,0,0,0,0
5260,1,1,0,0,1
5261,1,1,0,1,0
5262,0,0,0,0,0
5263,1,1,1,1,0
5264,0,0,0,0,0
5265,1,1,1,1,1
5266,1,1,0,1,1
5267,0,0,0,0,0
5268,1,1,1,1,1
5269,0,0,0,0,0
5270,1,1,1,0,1
5271,1,1,1,1,1
5272,0,0,0,0,0
5273,1,1,1,1,1
5274,1,1,1,1,1
5275,1,1,1,1,1
5276,1,1,1,1,1
5277,1,1,1,1,1
5278,1,1,1,1,1
5279,0,0,0,0,0
5280,1,1,1,1,1
5281,1,1,1,1,1
5282,1,1,1,1,1
5283,0,0,0,0,0
5284,1,1,1,1,1
5285,1,1,1,1,1
5286,1,1,1,1,1
5287,1,1,1,1,1
5288,0,0,0,0,0
5289,1,1,1,1,1
5290,0,1,0,0,0
5291,0,0,0,0,0
5292,1,1,0,1,0
5293,1,1,0,0,0
5294,1,1,1,1,1
5295,1,1,1,1,1
5296,1,1,1,1,1
5297,0,0,0,0,0
5298,0,0,0,0,0
5299,0,0,0,0,0
5300,1,0,0,1,0
5301,1,1,1,1,1
5302,1,1,1,1,1
5303,1,1,1,1,1
5304,0,0,0,0,0
5305,0,0,0,0,0
5306,1,1,1,1,1
5307,0,1,0,0,0
5308,1,1,1,1,1
5309,1,1,1,1,1
5310,1,1,1,1,1
5311,1,1,1,1,1
5312,0,0,0,0,0
5313,1,1,1,1,1
5314,0,0,0,0,0
5315,0,0,0,0,0
5316,1,1,1,1,1
5317,0,0,0,0,0
5318,0,0,0,0,0
5319,1,1,1,1,1
5320,0,0,0,0,0
5321,0,0,0,0,0
5322,1,1,1,1,1
5323,0,0,0,0,0
5324,1,1,1,1,1
5325,0,0,0,0,0
5326,1,1,1,1,1
5327,0,1,0,0,0
5328,1,1,1,1,1
5329,0,0,0,0,0
5330,0,0,0,0,0
5331,0,0,0,0,0
5332,0,0,0,0,0
5333,0,0,0,0,0
5334,1,1,0,1,0
5335,1,1,1,1,1
5336,0,0,0,0,0
5337,1,0,0,0,0
5338,1,1,1,1,1
5339,0,0,0,0,0
5340,0,0,0,0,0
5341,1,1,1,1,1
5342,1,1,1,1,1
5343,1,0,0,0,1
5344,1,1,1,1,1
5345,0,0,0,0,0
5346,1,1,1,1,1
5347,1,1,1,1,1
5348,0,0,0,0,0
5349,1,1,1,1,1
5350,1,1,1,1,1
5351,0,0,0,0,0
5352,1,1,1,1,1
5353,1,1,1,1,1
5354,1,1,1,1,1
5355,1,1,1,1,1
5356,1,1,1,1,1
5357,1,1,1,1,1
5358,1,1,1,1,1
5359,0,0,0,0,0
5360,0,0,0,0,0
5361,1,0,0,0,0
5362,1,1,1,1,1
5363,1,0,1,1,1
5364,1,1,1,0,1
5365,1,1,1,1,1
5366,0,0,0,0,0
5367,0,0,0,0,0
5368,1,1,1,1,1
5369,0,0,0,0,0
5370,1,1,0,1,1
5371,1,1,1,1,1
5372,0,0,0,0,0
5373,1,1,0,0,0
5374,1,1,1,1,1
5375,0,0,0,0,0
5376,0,0,0,0,0
5377,0,0,0,0,0
5378,1,1,1,1,1
5379,1,0,0,0,1
5380,1,1,1,1,1
5381,1,1,1,1,1
5382,1,1,1,1,1
5383,1,0,0,0,0
5384,0,0,0,0,0
5385,1,1,1,1,1
5386,1,1,1,1,1
5387,1,1,1,1,1
5388,1,1,1,1,1
5389,1,1,1,1,1
5390,0,0,0,0,0
5391,1,1,1,1,1
5392,1,1,1,1,1
5393,0,0,0,0,0
5394,1,1,1,1,1
5395,1,1,1,1,1
5396,1,1,0,1,1
5397,0,0,0,0,0
5398,0,0,0,0,0
5399,1,1,1,1,1
5400,1,1,0,0,0
5401,0,0,0,0,0
5402,1,1,1,1,1
5403,1,1,1,1,1
5404,1,1,1,1,1
5405,0,0,0,0,0
5406,1,0,1,0,1
5407,0,0,0,0,0
5408,1,1,1,1,1
5409,1,0,0,0,0
5410,0,1,0,0,0
5411,0,1,0,0,0
5412,1,0,0,1,0
5413,1,1,1,1,1
5414,1,1,1,1,1
5415,0,0,0,0,0
5416,0,0,0,0,0
5417,1,0,0,0,0
5418,0,0,0,0,0
5419,1,1,1,1,1
5420,1,1,1,1,1
5421,1,1,1,1,1
5422,0,0,0,0,0
5423,1,0,0,0,0
5424,1,1,1,1,1
5425,1,1,1,1,1
5426,1,1,1,1,1
5427,1,1,1,1,1
5428,0,0,0,0,0
5429,0,0,0,0,0
5430,1,1,1,1,1
5431,0,0,0,0,0
5432,1,1,1,1,1
5433,1,1,1,1,1
5434,1,1,1,1,1
5435,0,0,0,0,0
5436,1,1,1,1,1
5437,1,1,1,1,1
5438,1,1,1,1,1
5439,0,0,0,0,0
5440,1,1,1,1,1
5441,1,1,1,1,1
5442,1,1,1,1,1
5443,1,1,1,1,1
5444,0,0,0,0,0
5445,0,0,0,0,0
5446,1,1,1,1,1
5447,0,0,0,0,0
5448,1,1,1,1,1
5449,0,0,0,0,0
