,brain,group1,muscle,epithelial,digestive
4375,1,0,0,0,0
4376,1,0,1,0,0
4377,0,1,1,0,0
4378,0,0,0,0,0
4379,0,0,0,0,1
4380,0,1,1,1,1
4381,1,0,1,1,0
4382,0,0,0,1,0
4383,0,0,1,1,1
4384,0,1,0,0,1
4385,1,1,0,1,0
4386,1,1,1,1,0
4387,1,1,1,0,0
4388,0,1,1,1,1
4389,1,0,1,0,1
4390,0,0,1,1,0
4391,0,1,1,0,0
4392,1,0,0,0,0
4393,0,1,1,1,0
4394,0,1,1,1,1
4395,0,1,1,1,1
4396,0,0,1,0,0
4397,0,1,1,1,0
4398,1,1,1,0,0
4399,0,0,1,1,1
4400,1,0,1,0,1
4401,1,1,0,1,0
4402,1,0,1,0,1
4403,1,1,1,1,1
4404,0,1,0,1,0
4405,0,1,1,0,0
4406,0,1,1,1,0
4407,0,1,0,1,1
4408,1,1,0,1,0
4409,1,0,0,0,0
4410,1,1,0,1,1
4411,0,0,0,1,0
4412,1,1,1,0,1
4413,1,0,1,1,0
4414,1,1,1,1,1
4415,1,0,1,0,1
4416,0,0,0,1,1
4417,1,1,1,0,1
4418,0,0,0,0,0
4419,1,1,0,0,0
4420,1,0,0,1,0
4421,0,1,0,1,0
4422,1,0,1,1,1
4423,0,0,0,1,1
4424,0,1,0,0,1
4425,1,0,0,0,1
4426,0,1,0,1,0
4427,1,0,0,0,0
4428,1,0,1,0,0
4429,1,1,1,1,1
4430,0,1,0,0,0
4431,0,1,0,0,0
4432,1,0,1,1,0
4433,0,0,0,1,0
4434,1,1,0,1,1
4435,1,1,0,1,1
4436,1,1,1,0,1
4437,0,1,1,1,0
4438,1,1,1,1,0
4439,1,0,0,0,1
4440,1,1,1,1,0
4441,1,1,1,0,0
4442,1,0,0,1,0
4443,1,1,1,0,1
4444,1,1,0,0,1
4445,0,0,0,1,0
4446,1,0,1,1,0
4447,1,0,1,0,0
4448,0,0,0,1,0
4449,1,0,1,1,0
4450,0,1,0,0,0
4451,1,0,0,0,1
4452,0,0,0,0,0
4453,0,0,0,0,0
4454,0,1,1,1,1
4455,0,0,1,0,0
4456,1,1,0,0,1
4457,1,1,1,1,1
4458,0,0,1,1,0
4459,1,1,1,0,1
4460,1,1,1,1,1
4461,1,0,1,1,1
4462,1,0,1,1,1
4463,1,1,1,1,1
4464,0,0,1,1,0
4465,1,1,0,0,1
4466,1,0,1,0,0
4467,0,0,0,1,1
4468,1,0,0,1,0
4469,1,0,1,0,0
4470,0,1,0,1,0
4471,0,0,1,0,0
4472,1,0,0,1,1
4473,1,1,0,0,0
4474,1,0,1,0,0
4475,0,1,1,1,0
4476,0,0,0,1,0
4477,0,1,0,0,0
4478,1,1,1,1,0
4479,1,1,0,1,0
4480,0,1,0,0,0
4481,0,0,1,1,0
4482,0,1,1,1,1
4483,0,0,0,0,0
4484,1,0,1,0,0
4485,0,0,1,0,1
4486,0,1,1,0,1
4487,1,0,1,1,1
4488,0,0,1,1,1
4489,0,1,1,1,0
4490,1,0,1,1,1
4491,1,0,1,1,0
4492,0,0,0,0,0
4493,1,1,1,1,0
4494,0,1,1,1,1
4495,0,1,0,1,1
4496,0,0,1,0,1
4497,1,1,1,1,0
4498,1,0,1,0,0
4499,1,1,1,1,0
4500,1,1,1,1,1
4501,0,0,1,1,1
4502,0,1,0,1,0
4503,1,0,1,1,1
4504,1,0,0,1,1
4505,0,1,1,0,1
4506,1,0,0,1,0
4507,1,1,0,0,1
4508,1,0,0,0,0
4509,0,0,0,0,1
4510,1,1,1,0,1
4511,0,0,0,0,1
4512,0,1,1,1,1
4513,0,1,0,1,0
4514,1,0,1,0,1
4515,1,1,1,0,1
4516,0,1,1,1,0
4517,0,0,0,0,1
4518,1,1,0,0,1
4519,1,0,0,0,1
4520,1,1,0,1,0
4521,1,0,0,0,0
4522,1,1,1,0,1
4523,0,1,1,1,0
4524,0,1,0,1,0
4525,0,1,1,0,1
4526,0,1,0,1,1
4527,0,0,0,0,1
4528,0,1,0,0,1
4529,1,0,0,1,1
4530,0,0,1,1,1
4531,1,1,1,1,0
4532,1,1,0,0,1
4533,0,0,0,1,1
4534,1,1,1,1,1
4535,0,0,1,1,1
4536,0,0,1,0,0
4537,0,0,1,1,0
4538,1,1,1,0,1
4539,1,1,1,0,1
4540,0,0,0,1,0
4541,0,1,0,0,0
4542,1,1,0,0,0
4543,0,1,0,1,1
4544,0,0,0,1,1
4545,0,0,1,0,0
4546,1,1,0,1,1
4547,0,1,0,1,0
4548,1,0,1,1,1
4549,0,1,1,1,0
4550,0,0,0,0,0
4551,0,1,0,1,1
4552,1,1,1,0,1
4553,1,0,1,0,1
4554,0,0,1,1,1
4555,1,0,1,1,1
4556,0,1,1,0,1
4557,1,1,1,0,1
4558,0,0,0,1,1
4559,1,1,1,0,0
4560,1,1,0,0,1
4561,1,1,1,1,1
4562,0,1,1,1,0
4563,0,1,1,0,1
4564,0,0,0,1,0
4565,1,1,1,1,1
4566,1,0,0,0,1
4567,1,0,1,0,1
4568,1,1,1,0,0
4569,1,1,1,0,1
4570,0,1,0,1,1
4571,1,1,0,0,1
4572,0,1,1,0,0
4573,0,1,0,1,1
4574,0,0,0,1,0
4575,1,0,0,1,1
4576,1,0,1,0,0
4577,0,1,0,0,0
4578,1,0,0,1,1
4579,1,1,1,0,1
4580,0,0,0,0,0
4581,1,0,0,1,1
4582,1,1,1,0,0
4583,0,1,0,1,1
4584,1,1,0,1,1
4585,0,1,1,1,1
4586,1,1,1,1,0
4587,0,1,1,1,0
4588,0,0,1,1,1
4589,0,0,1,0,0
4590,1,1,0,1,1
4591,0,0,0,1,1
4592,0,1,1,1,0
4593,0,0,1,1,1
4594,1,1,1,1,0
4595,0,1,1,0,0
4596,0,1,1,1,1
4597,0,1,1,0,0
4598,0,0,0,0,1
4599,1,0,1,1,0
4600,0,1,1,1,1
4601,1,0,1,0,1
4602,1,0,1,0,1
4603,1,0,1,0,0
4604,0,1,1,1,1
4605,1,0,1,0,1
4606,0,1,1,0,1
4607,0,0,0,1,0
4608,1,0,0,0,0
4609,0,1,0,1,1
4610,0,1,1,1,1
4611,1,1,1,1,1
4612,1,1,1,1,1
4613,1,0,1,1,1
4614,0,0,0,0,1
4615,1,1,1,0,1
4616,1,0,0,0,0
4617,1,0,0,1,0
4618,1,1,0,0,0
4619,1,0,0,0,1
4620,0,0,1,0,0
4621,0,1,0,0,1
4622,0,1,0,1,1
4623,0,1,1,1,0
4624,1,1,0,1,0
4625,1,1,1,0,1
4626,0,1,0,1,0
4627,1,1,0,0,1
4628,0,0,1,1,0
4629,0,0,0,1,0
4630,1,1,1,1,0
4631,0,0,0,1,1
4632,1,1,0,1,1
4633,1,0,1,1,1
4634,1,0,1,0,0
4635,1,0,0,1,0
4636,1,0,1,0,1
4637,1,0,0,1,0
4638,1,1,1,1,0
4639,0,1,1,0,1
4640,1,1,1,0,1
4641,0,0,1,0,1
4642,1,0,0,1,0
4643,0,1,1,0,0
4644,0,1,1,0,1
4645,1,1,1,1,1
4646,1,1,1,1,1
4647,1,0,0,1,0
4648,1,1,1,1,0
4649,0,0,1,0,1
4650,1,0,0,0,1
4651,1,1,0,1,0
4652,1,0,0,0,0
4653,1,1,0,0,1
4654,1,0,1,1,1
4655,0,0,0,1,0
4656,1,1,1,0,1
4657,1,0,1,1,0
4658,0,0,0,1,1
4659,0,1,1,1,0
4660,1,0,0,0,1
4661,1,0,1,1,0
4662,1,1,1,0,1
4663,0,0,0,0,0
4664,1,0,1,1,1
4665,0,0,0,1,0
4666,1,1,1,1,0
4667,1,1,1,1,0
4668,1,1,1,1,1
4669,1,1,0,0,1
4670,0,1,1,1,1
4671,1,1,1,0,0
4672,0,1,0,0,0
4673,0,1,0,1,1
4674,1,1,0,1,1
4675,1,0,0,1,0
4676,0,0,0,0,0
4677,0,0,1,1,1
4678,0,0,0,0,0
4679,1,0,1,0,1
4680,0,1,0,0,0
4681,1,1,0,1,0
4682,1,1,1,1,1
4683,1,0,0,1,1
4684,1,1,0,0,1
4685,1,1,1,1,1
4686,0,0,0,0,1
4687,1,0,0,0,1
4688,1,0,0,1,1
4689,0,1,1,1,1
4690,0,1,1,0,1
4691,1,1,0,1,0
4692,1,0,1,0,0
4693,1,1,0,0,1
4694,0,1,0,0,1
4695,0,1,0,0,0
4696,0,0,1,0,1
4697,0,1,0,1,0
4698,1,0,1,1,1
4699,0,1,1,1,0
4700,1,1,0,1,1
4701,1,0,1,1,1
4702,0,1,0,0,1
4703,1,1,1,1,0
4704,1,0,1,1,1
4705,1,1,1,0,1
4706,1,0,0,0,0
4707,1,0,1,1,0
4708,0,0,0,1,1
4709,0,1,0,0,0
4710,1,1,0,1,1
4711,0,0,0,0,1
4712,0,0,0,0,0
4713,0,0,0,1,0
4714,0,0,1,0,1
4715,1,0,1,1,0
4716,1,1,1,1,1
4717,0,0,0,1,1
4718,0,1,1,1,0
4719,1,1,1,0,0
4720,0,0,0,0,0
4721,0,1,1,1,1
4722,1,1,1,1,0
4723,1,1,1,1,1
4724,1,1,0,1,0
4725,1,1,1,1,1
4726,0,0,1,1,0
4727,1,1,1,1,1
4728,1,0,1,0,1
4729,1,1,1,1,1
4730,0,1,0,1,0
4731,0,1,1,1,0
4732,0,1,0,1,1
4733,0,1,1,1,0
4734,0,0,1,1,0
4735,1,1,1,1,1
4736,1,1,1,1,0
4737,1,1,0,1,0
4738,0,1,1,1,0
4739,0,0,1,1,1
4740,0,1,0,0,0
4741,1,1,1,1,1
4742,1,0,1,1,0
4743,0,0,1,0,0
4744,1,0,0,1,0
4745,1,1,0,0,0
4746,0,1,0,0,1
4747,1,0,0,1,1
4748,1,0,1,1,0
4749,0,1,1,0,1
4750,1,0,1,1,0
4751,0,0,1,1,0
4752,0,1,1,0,0
4753,1,0,1,1,0
4754,1,1,0,0,1
4755,0,0,1,1,1
4756,0,0,0,0,0
4757,0,1,1,1,1
4758,0,0,1,0,0
4759,1,0,0,0,1
4760,0,0,1,1,1
4761,0,1,1,0,0
4762,1,0,1,1,1
4763,1,0,1,1,1
4764,1,1,1,0,1
4765,0,0,0,0,1
4766,0,0,1,0,0
4767,1,0,0,1,1
4768,1,1,1,1,1
4769,0,0,1,1,0
4770,1,1,1,1,1
4771,0,0,0,0,0
4772,0,1,1,0,1
4773,1,1,1,0,0
4774,1,1,0,1,1
4775,0,0,1,0,1
4776,1,1,1,1,1
4777,0,1,0,1,0
4778,1,0,1,1,1
4779,1,0,1,0,0
4780,1,0,1,1,1
4781,0,1,0,0,1
4782,1,1,1,1,0
4783,1,1,1,0,0
4784,1,1,0,1,1
4785,1,1,1,1,1
4786,1,0,0,0,1
4787,1,1,0,1,1
4788,1,1,1,1,0
4789,1,0,1,1,1
4790,1,0,1,0,1
4791,0,0,0,1,0
4792,0,1,1,1,0
4793,1,1,0,0,0
4794,0,0,0,1,1
4795,0,0,1,1,1
4796,1,0,1,1,0
4797,1,0,0,0,0
4798,1,1,0,0,0
4799,1,0,1,1,0
4800,1,1,0,0,0
4801,0,0,1,1,1
4802,1,0,1,0,0
4803,0,0,1,0,0
4804,1,1,1,0,0
4805,1,0,0,1,0
4806,1,1,1,1,0
4807,1,0,1,1,1
4808,0,0,1,1,0
4809,1,1,0,1,0
4810,1,1,0,0,1
4811,1,0,1,1,0
4812,1,0,1,0,1
4813,1,0,1,0,0
4814,0,1,1,1,1
4815,1,1,1,1,1
4816,0,0,0,0,0
4817,1,0,0,0,0
4818,0,0,1,1,0
4819,1,1,1,1,1
4820,1,0,1,0,1
4821,1,1,0,1,0
4822,0,0,0,0,1
4823,1,0,1,0,1
4824,0,1,0,1,1
4825,1,0,1,0,1
4826,1,0,0,0,1
4827,1,1,1,1,0
4828,1,0,0,0,0
4829,0,0,1,0,0
4830,0,0,1,0,1
4831,1,0,1,1,0
4832,1,1,1,1,0
4833,1,0,1,1,0
4834,0,0,1,0,1
4835,1,1,0,1,1
4836,1,1,0,0,0
4837,1,0,0,1,0
4838,0,0,1,1,0
4839,0,0,1,1,1
4840,1,1,0,0,1
4841,1,1,1,1,0
4842,1,0,1,1,1
4843,1,1,1,1,1
4844,0,0,0,0,0
4845,0,0,1,0,0
4846,0,1,1,1,0
4847,0,1,1,1,0
4848,0,1,0,0,0
4849,0,1,1,0,1
4850,1,0,0,0,0
4851,0,1,1,1,0
4852,1,0,1,0,0
4853,1,0,1,0,1
4854,0,1,0,1,0
4855,1,1,1,1,0
4856,1,0,1,1,0
4857,1,1,0,1,0
4858,0,0,1,0,1
4859,0,1,1,0,0
4860,0,0,0,0,0
4861,1,0,1,0,1
4862,1,0,1,1,1
4863,0,1,0,0,1
4864,0,0,1,0,1
4865,0,1,0,0,1
4866,0,0,0,0,1
4867,0,1,1,1,0
4868,0,0,1,0,0
4869,0,1,0,1,1
4870,1,1,1,0,1
4871,1,1,1,1,0
4872,1,1,0,0,1
4873,1,0,0,1,1
4874,1,0,1,1,1
4875,1,0,1,0,1
4876,1,1,0,1,1
4877,1,0,1,0,0
4878,1,1,1,0,1
4879,0,1,1,0,1
4880,1,1,0,0,0
4881,0,0,1,1,1
4882,1,1,0,0,0
4883,1,1,0,0,1
4884,1,0,0,1,0
4885,0,1,1,1,0
4886,0,0,0,1,0
4887,1,1,0,0,0
4888,0,0,1,0,1
4889,0,0,1,1,1
4890,0,1,1,1,1
4891,0,1,1,1,1
4892,0,1,1,1,0
4893,1,0,0,0,1
4894,0,0,0,1,0
4895,1,1,1,1,1
4896,0,1,0,0,0
4897,1,0,1,1,0
4898,1,1,0,1,0
4899,0,0,0,0,1
4900,1,1,1,1,1
4901,1,0,0,1,0
4902,0,1,1,1,1
4903,1,1,0,1,1
4904,0,0,1,0,1
4905,0,0,0,0,1
4906,1,1,1,1,0
4907,1,1,1,1,0
4908,0,1,0,0,1
4909,0,1,1,1,1
4910,1,0,0,0,0
4911,0,0,1,1,1
4912,1,1,0,1,0
4913,1,0,0,1,1
4914,0,0,1,0,0
4915,0,1,0,1,0
4916,1,1,0,0,0
4917,1,0,1,0,0
4918,0,1,0,1,0
4919,1,1,0,1,0
4920,1,0,0,0,1
4921,1,1,0,1,1
4922,1,1,0,1,0
4923,1,1,0,1,1
4924,0,1,0,1,0
4925,1,1,0,1,1
4926,1,1,1,1,0
4927,0,1,1,1,1
4928,1,0,1,0,0
4929,1,1,1,1,1
4930,1,1,0,0,1
4931,0,0,1,1,0
4932,0,0,1,1,0
4933,1,0,1,1,1
4934,0,0,1,0,0
4935,0,1,1,0,0
4936,1,0,1,0,0
4937,0,0,1,0,1
4938,1,1,0,1,0
4939,0,1,1,1,0
4940,0,1,0,0,0
4941,1,0,0,0,1
4942,1,1,1,0,1
4943,1,1,1,1,1
4944,1,0,1,1,1
4945,0,0,1,1,1
4946,0,0,1,1,1
4947,0,0,1,1,1
4948,1,1,0,0,1
4949,0,0,1,0,0
4950,0,0,1,0,1
4951,1,0,1,1,0
4952,0,1,0,1,1
4953,0,1,0,1,0
4954,1,1,1,0,1
4955,1,0,1,1,1
4956,0,1,1,1,1
4957,1,1,1,0,0
4958,1,0,0,1,0
4959,1,0,1,0,0
4960,1,1,0,0,1
4961,0,0,0,0,1
4962,0,0,1,1,1
4963,0,0,1,0,1
4964,1,1,1,0,1
4965,0,1,0,0,0
4966,1,0,0,0,0
4967,1,0,0,1,0
4968,1,1,0,1,1
4969,0,1,0,1,0
4970,1,0,0,1,0
4971,0,1,0,0,0
4972,0,1,0,0,0
4973,0,1,1,1,0
4974,1,0,0,0,1
4975,1,1,0,1,0
4976,1,0,1,1,0
4977,1,1,0,1,0
4978,1,1,1,0,1
4979,0,1,1,0,1
4980,1,0,1,0,0
4981,0,1,0,1,0
4982,1,1,0,0,0
4983,0,1,0,0,0
4984,1,1,1,1,0
4985,0,0,1,0,0
4986,1,0,1,1,0
4987,1,0,1,0,0
4988,0,0,0,0,1
4989,1,1,1,1,1
4990,1,1,1,1,1
4991,1,1,1,1,0
4992,1,1,1,0,1
4993,1,1,0,1,0
4994,0,1,1,0,1
4995,1,1,1,1,0
4996,0,0,1,1,0
4997,0,0,1,0,0
4998,1,1,0,0,0
4999,1,0,0,1,1
5000,0,1,0,1,1
5001,1,1,0,0,0
5002,0,0,1,0,1
5003,1,1,1,1,1
5004,0,1,1,1,1
5005,0,1,0,1,0
5006,0,1,1,0,1
5007,1,0,0,0,0
5008,1,1,0,1,1
5009,0,1,1,1,0
5010,1,0,1,1,0
5011,1,0,1,1,1
5012,1,0,0,1,1
5013,1,0,0,0,1
5014,0,1,1,0,1
5015,0,0,0,0,1
5016,1,1,0,0,1
5017,1,0,0,0,0
5018,1,1,1,1,1
5019,0,1,1,0,1
5020,1,1,1,1,0
5021,0,1,0,1,1
5022,0,0,1,1,0
5023,1,1,1,1,0
5024,1,1,0,1,1
5025,0,1,0,0,0
5026,1,1,1,1,1
5027,1,0,1,1,0
5028,1,0,1,0,0
5029,0,1,0,1,0
5030,0,0,0,1,0
5031,0,0,0,0,1
5032,0,1,0,1,1
5033,0,1,1,0,0
5034,0,0,0,0,1
5035,1,1,1,1,1
5036,1,1,1,0,0
5037,1,0,0,0,1
5038,0,0,0,0,0
5039,0,0,1,1,1
5040,0,1,1,0,1
5041,0,1,1,0,1
5042,1,1,1,1,0
5043,1,0,1,1,0
5044,0,1,0,0,0
5045,1,1,0,1,1
5046,0,1,1,0,1
5047,1,1,1,0,1
5048,1,1,1,1,1
5049,0,1,1,1,1
5050,1,1,0,0,0
5051,1,1,1,0,0
5052,1,0,1,0,1
5053,1,0,1,0,1
5054,0,0,0,0,0
5055,0,1,1,1,1
5056,1,0,0,1,1
5057,1,1,0,1,0
5058,1,1,0,1,1
5059,0,1,0,0,1
5060,1,1,0,1,1
5061,1,0,1,1,1
5062,1,0,0,0,0
5063,1,1,1,1,0
5064,1,1,0,1,0
5065,0,1,0,1,0
5066,1,1,1,1,0
5067,0,1,1,1,1
5068,1,1,0,1,0
5069,0,0,0,1,0
5070,0,1,1,0,1
5071,1,1,1,0,1
5072,1,1,1,0,0
5073,0,0,0,1,1
5074,0,1,0,1,0
5075,1,1,0,0,1
5076,1,1,1,1,1
5077,1,0,0,0,0
5078,0,1,0,0,1
5079,0,1,0,1,1
5080,0,0,1,0,1
5081,1,1,0,0,0
5082,0,0,0,0,0
5083,0,0,0,0,0
5084,0,0,1,0,0
5085,1,1,1,1,1
5086,0,1,0,0,1
5087,0,1,0,1,0
5088,1,1,1,0,1
5089,1,0,0,0,1
5090,0,0,0,0,1
5091,1,0,1,1,1
5092,0,1,1,1,1
5093,1,1,1,0,0
5094,0,0,0,0,1
5095,1,0,1,1,1
5096,1,1,1,1,1
5097,1,1,1,0,1
5098,1,1,1,1,1
5099,0,1,0,1,1
5100,1,1,0,1,0
5101,1,1,1,1,1
5102,0,0,0,1,1
5103,0,1,1,1,1
5104,0,1,0,1,0
5105,1,0,0,1,1
5106,1,1,0,0,1
5107,0,0,0,1,0
5108,1,0,1,1,1
5109,1,1,1,1,0
5110,1,0,0,1,0
5111,0,1,0,0,0
5112,0,1,0,1,1
5113,0,1,1,1,0
5114,1,1,1,1,1
5115,1,1,0,1,0
5116,0,0,0,0,0
5117,0,0,1,1,0
5118,1,1,0,1,0
5119,0,1,1,1,0
5120,1,0,0,1,1
5121,1,0,1,0,1
5122,1,1,0,0,1
5123,1,0,1,0,1
5124,1,0,1,0,0
5125,1,0,0,0,0
5126,0,0,1,0,1
5127,0,1,0,1,0
5128,1,0,1,0,1
5129,1,1,1,1,1
5130,0,1,1,1,1
5131,0,0,1,0,0
5132,1,0,1,1,0
5133,1,0,1,0,1
5134,1,0,1,0,1
5135,1,0,1,1,0
5136,1,1,0,0,0
5137,1,1,1,1,1
5138,1,1,0,0,1
5139,1,0,0,1,1
5140,0,1,1,0,1
5141,0,0,0,1,1
5142,0,0,1,1,0
5143,0,0,1,1,0
5144,1,1,1,1,1
5145,1,0,0,1,0
5146,0,0,1,0,1
5147,1,0,1,0,1
5148,1,1,1,1,0
5149,0,1,0,0,0
5150,1,0,1,0,1
5151,1,0,0,1,1
5152,0,0,0,1,0
5153,0,0,1,1,1
5154,1,1,1,1,1
5155,1,0,0,0,0
5156,1,0,1,1,1
5157,0,0,1,0,1
5158,1,1,1,1,1
5159,1,0,1,0,0
5160,1,1,1,1,0
5161,0,0,0,0,0
5162,1,1,0,1,1
5163,1,0,1,1,1
5164,1,1,1,0,0
5165,1,1,0,1,1
5166,1,0,0,0,1
5167,0,0,0,1,1
5168,0,0,0,0,1
5169,0,0,1,1,0
5170,0,1,1,1,1
5171,0,1,1,1,0
5172,1,1,1,0,0
5173,1,0,1,0,0
5174,1,0,1,1,0
5175,0,1,1,1,1
5176,1,1,1,0,1
5177,1,0,1,0,1
5178,0,0,1,1,1
5179,1,0,0,0,1
5180,0,0,1,0,1
5181,1,1,0,1,0
5182,1,0,1,1,1
5183,0,0,1,0,1
5184,1,1,0,0,1
5185,1,0,1,0,1
5186,1,1,1,1,1
5187,1,1,0,1,0
5188,0,0,1,0,0
5189,1,0,0,1,1
5190,1,1,0,0,1
5191,0,1,1,1,1
5192,1,1,0,1,0
5193,1,1,0,1,1
5194,0,1,0,1,1
5195,0,0,1,0,1
5196,1,1,1,1,1
5197,1,0,1,0,0
5198,1,0,0,1,0
5199,1,0,1,0,0
5200,0,0,0,1,1
5201,1,1,1,1,1
5202,1,1,1,0,1
5203,1,0,1,1,0
5204,0,1,1,1,1
5205,1,0,1,1,1
5206,1,1,1,1,0
5207,0,0,0,0,1
5208,0,1,1,0,0
5209,1,1,0,1,1
5210,1,1,0,0,0
5211,1,1,0,1,1
5212,1,1,1,0,1
5213,0,0,1,1,1
5214,0,1,0,0,0
5215,1,1,1,0,0
5216,1,0,0,0,0
5217,1,1,1,1,1
5218,0,1,0,0,0
5219,0,1,1,1,0
5220,1,1,1,0,1
5221,1,1,1,0,1
5222,1,1,1,1,1
5223,1,1,0,0,1
5224,1,1,1,0,1
5225,0,0,1,0,0
5226,0,0,1,1,1
5227,0,1,0,0,1
5228,1,0,1,0,1
5229,1,1,1,0,1
5230,1,1,1,1,0
5231,0,0,0,1,1
5232,0,0,0,0,0
5233,0,0,0,1,1
5234,1,1,0,1,0
5235,0,0,1,0,1
5236,1,0,0,1,0
5237,0,0,0,0,0
5238,1,1,1,0,0
5239,1,1,1,0,1
5240,1,1,0,0,1
5241,1,0,0,1,1
5242,0,0,1,1,1
5243,0,1,1,0,0
5244,1,1,1,0,1
5245,1,0,0,1,1
5246,1,1,0,0,0
5247,0,0,1,0,0
5248,0,0,1,0,1
5249,0,1,0,0,1
5250,1,1,1,1,1
5251,1,1,0,0,0
5252,0,1,1,1,1
5253,1,0,0,1,1
5254,0,1,0,1,1
5255,1,1,1,0,1
5256,1,1,1,0,0
5257,0,0,1,1,1
5258,1,0,0,0,1
5259,1,0,0,0,1
5260,1,1,1,1,0
5261,1,0,1,1,0
5262,1,1,1,0,1
5263,1,0,0,0,0
5264,0,1,0,1,1
5265,0,0,1,1,0
5266,0,0,1,1,1
5267,0,0,0,0,0
5268,1,1,1,1,0
5269,0,1,1,0,1
5270,0,0,1,1,1
5271,1,0,0,0,0
5272,1,1,1,0,1
5273,1,0,1,1,1
5274,0,0,0,1,1
5275,1,1,1,1,1
5276,1,0,0,1,1
5277,0,1,1,1,1
5278,0,1,0,0,0
5279,1,0,1,0,0
5280,1,0,1,1,0
5281,0,1,0,1,1
5282,0,0,0,1,1
5283,0,1,1,1,0
5284,1,0,0,1,0
5285,1,1,1,1,1
5286,0,1,1,1,1
5287,1,1,1,1,1
5288,1,1,0,1,1
5289,0,0,0,1,1
5290,1,0,1,1,0
5291,1,1,0,1,1
5292,1,1,0,1,1
5293,0,1,1,1,0
5294,0,1,1,0,1
5295,0,1,0,1,1
5296,1,1,1,1,0
5297,1,1,1,1,0
5298,1,0,1,1,1
5299,0,1,1,1,0
5300,1,0,0,1,0
5301,0,1,0,1,1
5302,1,0,1,1,1
5303,1,1,1,1,0
5304,1,0,1,1,0
5305,0,1,0,1,1
5306,1,1,1,1,1
5307,1,0,1,0,1
5308,1,1,0,1,1
5309,1,0,1,0,1
5310,1,1,0,1,1
5311,1,1,1,1,0
5312,0,0,1,1,1
5313,0,1,0,1,0
5314,0,1,0,1,0
5315,1,1,1,0,1
5316,0,0,1,1,1
5317,1,0,1,0,1
5318,1,0,0,0,1
5319,1,1,0,1,1
5320,0,0,1,0,1
5321,1,1,1,0,0
5322,1,1,0,1,1
5323,1,0,1,0,1
5324,1,1,1,1,1
5325,0,0,0,0,0
5326,1,0,0,0,1
5327,0,0,0,0,1
5328,1,1,1,1,1
5329,1,1,1,0,0
5330,1,0,1,1,1
5331,0,0,1,0,1
5332,1,1,1,0,1
5333,0,0,1,0,0
5334,0,0,1,0,0
5335,1,1,1,0,1
5336,0,0,0,0,0
5337,0,0,1,0,1
5338,1,0,1,0,1
5339,1,0,0,1,1
5340,1,0,1,0,0
5341,1,0,0,1,1
5342,1,1,0,0,1
5343,0,1,1,1,1
5344,0,0,0,1,1
5345,0,0,0,1,0
5346,1,0,0,1,0
5347,1,0,0,1,0
5348,0,1,0,0,1
5349,1,1,1,1,0
5350,1,0,1,1,1
5351,0,0,1,1,0
5352,1,1,1,0,1
5353,1,0,0,1,0
5354,0,0,1,0,0
5355,1,1,0,1,1
5356,1,0,0,0,1
5357,1,0,0,0,1
5358,0,1,1,0,1
5359,1,0,1,1,0
5360,1,1,0,0,1
5361,0,1,0,1,0
5362,0,0,1,1,0
5363,1,1,1,1,1
5364,1,1,0,1,0
5365,0,0,0,1,1
5366,1,0,1,0,0
5367,0,0,0,0,0
5368,0,0,0,1,1
5369,1,1,0,1,0
5370,0,1,1,1,0
5371,1,0,0,0,0
5372,0,0,1,0,1
5373,1,0,0,0,1
5374,1,0,0,0,1
5375,1,0,1,1,1
5376,1,0,0,1,1
5377,0,1,1,1,0
5378,1,1,1,0,1
5379,1,1,1,1,1
5380,0,0,1,1,1
5381,1,0,0,1,1
5382,0,1,0,1,1
5383,1,1,1,0,0
5384,0,0,0,0,1
5385,0,1,0,0,0
5386,0,1,0,1,0
5387,1,1,1,1,0
5388,0,0,0,0,1
5389,1,1,1,0,0
5390,0,0,0,0,1
5391,1,0,1,1,0
5392,0,0,1,1,0
5393,1,1,1,0,1
5394,0,1,1,0,0
5395,0,1,1,0,1
5396,0,0,1,1,0
5397,0,0,1,1,0
5398,1,0,1,0,1
5399,0,0,1,1,1
5400,1,1,0,1,0
5401,1,0,1,0,0
5402,1,1,0,0,0
5403,1,0,1,1,0
5404,1,1,0,1,0
5405,0,0,1,1,1
5406,0,1,1,0,0
5407,1,1,1,1,0
5408,1,0,0,1,1
5409,1,0,1,1,1
5410,1,1,1,0,1
5411,1,1,1,0,0
5412,1,1,0,1,0
5413,0,1,1,0,0
5414,1,1,1,1,1
5415,0,1,0,0,1
5416,1,1,0,1,1
5417,0,1,0,1,0
5418,0,0,0,0,0
5419,0,0,1,0,0
5420,1,1,1,1,0
5421,1,0,1,1,0
5422,1,0,0,0,1
5423,1,1,0,0,1
5424,0,1,0,1,0
5425,0,0,1,0,1
5426,0,1,1,1,1
5427,0,0,1,1,0
5428,1,1,0,1,0
5429,0,0,1,1,1
5430,1,0,0,0,0
5431,0,1,1,0,0
5432,1,0,0,1,1
5433,0,0,1,0,1
5434,1,1,0,1,1
5435,0,0,0,1,1
5436,1,1,0,0,1
5437,1,1,1,1,1
5438,1,0,1,0,1
5439,1,0,1,1,1
5440,0,1,1,1,0
5441,0,1,1,1,1
5442,0,1,1,1,1
5443,1,0,1,0,0
5444,1,0,1,1,0
5445,0,1,1,1,0
5446,1,1,0,0,1
5447,0,1,0,0,1
5448,1,1,1,0,0
5449,1,1,1,1,1
