,brain,group1,muscle,epithelial,digestive
4375,0,1,0,1,1
4376,0,1,0,1,1
4377,1,0,0,0,1
4378,0,0,1,0,1
4379,0,1,1,0,1
4380,1,1,0,0,0
4381,0,0,0,1,1
4382,1,1,1,1,1
4383,1,0,0,1,0
4384,0,0,1,0,0
4385,1,1,1,1,1
4386,1,0,1,0,0
4387,1,1,0,1,1
4388,0,0,0,1,1
4389,1,0,1,1,1
4390,1,1,1,1,0
4391,0,1,0,1,1
4392,1,1,1,1,1
4393,0,0,1,0,0
4394,1,1,1,1,0
4395,1,1,1,1,0
4396,1,0,0,1,1
4397,0,0,0,0,1
4398,0,1,0,1,0
4399,0,0,0,0,1
4400,0,1,1,0,0
4401,1,0,0,0,1
4402,0,0,0,1,1
4403,0,1,0,0,1
4404,1,0,1,1,0
4405,1,1,1,1,1
4406,0,0,1,1,0
4407,0,1,0,0,0
4408,1,1,0,1,0
4409,0,1,0,1,0
4410,1,0,0,1,0
4411,0,1,1,0,1
4412,0,1,0,0,1
4413,0,0,1,0,0
4414,1,1,1,0,1
4415,0,0,0,0,1
4416,1,0,0,0,0
4417,0,1,0,0,0
4418,1,1,1,0,1
4419,1,1,0,1,0
4420,0,0,0,1,1
4421,0,1,0,1,0
4422,0,1,0,1,1
4423,0,1,0,1,0
4424,0,1,1,0,1
4425,0,1,1,0,0
4426,0,0,1,0,1
4427,1,0,0,1,0
4428,0,1,1,1,0
4429,1,1,1,1,1
4430,1,0,0,0,1
4431,0,0,0,0,0
4432,0,0,0,1,1
4433,0,1,1,0,1
4434,0,0,1,0,0
4435,1,1,1,1,1
4436,0,0,1,0,0
4437,1,0,0,1,1
4438,1,1,0,1,1
4439,1,0,1,0,0
4440,1,0,1,1,1
4441,1,1,0,0,1
4442,1,1,0,0,0
4443,0,0,0,1,0
4444,0,0,0,0,1
4445,1,1,0,0,1
4446,0,0,1,0,1
4447,1,0,1,0,1
4448,0,0,1,0,0
4449,0,1,1,1,1
4450,0,0,1,1,0
4451,0,1,1,0,0
4452,0,1,1,1,0
4453,1,1,1,1,0
4454,1,1,1,1,1
4455,0,0,0,0,1
4456,1,1,0,0,1
4457,1,0,0,1,0
4458,0,0,1,0,0
4459,1,1,1,1,0
4460,1,0,1,1,1
4461,1,1,0,0,1
4462,1,0,1,0,0
4463,1,1,1,0,0
4464,1,0,1,0,0
4465,0,0,1,1,0
4466,1,1,0,1,1
4467,1,1,1,1,1
4468,1,1,0,0,1
4469,0,0,0,1,1
4470,1,0,1,0,1
4471,1,1,0,0,0
4472,0,1,0,0,1
4473,1,0,0,0,1
4474,1,0,1,0,0
4475,0,0,0,0,0
4476,0,1,1,1,1
4477,0,0,0,0,1
4478,1,0,1,0,0
4479,1,0,1,0,0
4480,0,1,1,1,0
4481,0,0,0,0,0
4482,0,0,1,1,1
4483,1,0,1,1,1
4484,0,1,1,1,0
4485,1,1,1,0,1
4486,1,0,1,0,1
4487,0,0,1,1,0
4488,0,0,1,0,0
4489,0,0,0,0,0
4490,1,0,1,0,0
4491,1,0,0,0,0
4492,0,1,0,0,0
4493,0,1,1,1,1
4494,0,1,1,0,0
4495,1,0,1,0,0
4496,1,1,0,0,1
4497,0,0,0,1,0
4498,0,1,1,1,0
4499,0,1,1,0,0
4500,0,1,1,0,0
4501,1,1,0,0,1
4502,0,0,1,0,1
4503,0,0,0,0,1
4504,0,1,1,1,1
4505,1,0,0,0,1
4506,1,0,0,0,1
4507,0,1,1,0,0
4508,0,0,1,0,0
4509,0,0,1,1,1
4510,1,0,0,1,1
4511,1,0,1,0,1
4512,1,0,0,0,0
4513,0,1,1,1,0
4514,1,0,1,0,0
4515,1,0,1,1,1
4516,0,1,0,1,1
4517,1,0,0,1,0
4518,1,1,0,1,1
4519,0,1,1,1,0
4520,0,0,0,0,0
4521,0,0,0,0,1
4522,1,0,1,0,1
4523,1,1,1,1,1
4524,0,0,1,1,0
4525,0,1,0,0,1
4526,0,1,1,0,1
4527,1,1,1,1,0
4528,0,1,1,1,0
4529,1,1,0,0,1
4530,0,0,0,1,0
4531,0,0,1,1,1
4532,1,1,1,1,1
4533,1,1,0,0,1
4534,1,0,0,0,1
4535,1,1,0,1,1
4536,1,1,1,1,1
4537,0,0,0,0,0
4538,1,1,1,0,0
4539,1,0,1,0,1
4540,1,0,1,0,0
4541,1,1,0,0,1
4542,1,1,1,0,0
4543,1,1,1,1,0
4544,1,0,0,1,1
4545,0,0,1,1,0
4546,0,1,0,1,0
4547,1,1,0,0,0
4548,0,1,0,0,0
4549,0,1,1,1,1
4550,1,0,1,1,1
4551,1,0,0,1,1
4552,0,1,1,1,0
4553,0,1,1,1,0
4554,0,1,0,0,0
4555,0,0,1,0,0
4556,1,1,0,1,1
4557,0,0,0,0,0
4558,0,0,0,0,0
4559,0,1,1,0,0
4560,0,1,1,0,0
4561,1,1,1,1,0
4562,0,1,1,1,0
4563,1,1,1,1,1
4564,1,0,1,0,0
4565,0,0,1,0,1
4566,1,1,0,1,0
4567,0,1,0,0,1
4568,0,1,0,0,0
4569,1,0,1,1,0
4570,0,0,1,0,0
4571,0,1,0,0,1
4572,0,1,1,0,0
4573,0,1,0,0,0
4574,0,1,0,0,1
4575,1,0,0,0,1
4576,1,1,1,1,1
4577,1,1,0,1,1
4578,1,0,0,0,0
4579,1,1,1,0,0
4580,0,1,0,0,1
4581,1,1,1,0,0
4582,0,0,1,0,0
4583,0,1,0,1,0
4584,0,1,1,1,0
4585,1,1,1,1,0
4586,0,1,0,0,0
4587,1,1,1,1,0
4588,0,0,1,0,0
4589,0,0,0,0,0
4590,0,1,1,1,0
4591,0,1,1,0,1
4592,0,0,1,1,0
4593,0,0,0,0,0
4594,1,0,0,1,1
4595,1,1,1,1,1
4596,1,0,0,0,0
4597,0,1,0,1,1
4598,1,0,1,1,1
4599,0,0,1,0,0
4600,1,1,0,0,0
4601,0,1,0,1,1
4602,0,0,1,1,1
4603,1,0,1,0,1
4604,1,0,1,1,0
4605,0,1,0,0,0
4606,1,1,1,1,1
4607,1,0,1,1,1
4608,1,1,0,1,1
4609,0,0,1,1,1
4610,0,1,1,1,1
4611,0,0,0,0,1
4612,0,0,1,0,1
4613,1,1,0,1,1
4614,1,1,1,0,0
4615,1,1,1,0,1
4616,0,0,1,1,0
4617,0,1,0,0,0
4618,1,1,1,1,0
4619,1,1,0,1,1
4620,0,0,0,1,1
4621,0,1,0,1,0
4622,0,1,1,1,1
4623,1,1,0,0,1
4624,0,0,1,1,1
4625,1,1,1,1,0
4626,0,0,0,0,0
4627,1,1,1,1,0
4628,0,0,1,0,0
4629,0,1,0,0,1
4630,1,0,0,0,0
4631,0,0,1,1,1
4632,1,0,0,0,0
4633,1,1,0,1,1
4634,0,0,0,0,1
4635,1,0,0,0,0
4636,1,1,0,0,0
4637,0,1,1,0,0
4638,1,0,0,0,0
4639,0,0,1,1,1
4640,0,0,0,0,1
4641,0,0,1,1,0
4642,0,1,1,0,1
4643,0,0,0,0,0
4644,1,1,0,0,1
4645,1,1,1,1,1
4646,0,1,0,0,0
4647,0,1,0,0,0
4648,0,0,0,0,0
4649,1,1,0,0,1
4650,0,0,0,1,1
4651,0,1,0,1,0
4652,1,1,1,0,0
4653,1,0,0,0,0
4654,0,0,0,0,0
4655,1,1,1,1,1
4656,0,0,0,0,1
4657,1,0,0,0,0
4658,1,0,0,1,0
4659,0,1,0,1,1
4660,1,0,0,0,0
4661,0,0,0,1,0
4662,0,1,1,1,1
4663,1,1,1,1,1
4664,0,1,1,0,1
4665,0,1,0,1,1
4666,1,0,1,1,0
4667,0,0,0,0,1
4668,1,0,1,1,0
4669,0,0,0,1,0
4670,1,0,1,0,1
4671,1,0,1,0,0
4672,0,1,1,1,1
4673,1,0,0,0,1
4674,0,1,0,1,0
4675,1,1,1,1,0
4676,1,1,1,0,0
4677,1,1,1,1,1
4678,0,1,0,0,1
4679,1,1,0,0,1
4680,1,1,0,1,1
4681,0,0,1,0,0
4682,1,1,1,1,1
4683,1,0,0,1,0
4684,0,1,0,1,0
4685,1,0,0,0,1
4686,0,0,1,0,0
4687,0,1,0,0,0
4688,1,1,0,1,1
4689,0,1,0,0,0
4690,0,1,1,1,1
4691,0,1,1,0,0
4692,1,1,0,1,1
4693,1,0,1,1,1
4694,0,0,0,0,0
4695,1,0,0,0,1
4696,1,1,1,0,1
4697,1,0,0,0,0
4698,1,0,1,0,1
4699,1,0,0,0,1
4700,0,0,1,0,0
4701,0,1,1,1,1
4702,0,1,1,1,1
4703,1,0,1,1,1
4704,0,0,1,1,1
4705,1,0,1,0,1
4706,1,0,1,1,1
4707,0,0,1,1,1
4708,1,1,0,1,1
4709,1,1,1,1,1
4710,0,0,1,0,0
4711,0,0,0,1,1
4712,0,1,0,0,0
4713,1,1,1,1,1
4714,1,0,0,0,1
4715,1,0,1,1,1
4716,1,0,1,0,0
4717,0,1,0,0,1
4718,1,1,0,0,0
4719,1,0,0,1,1
4720,0,0,0,1,0
4721,0,0,1,0,0
4722,1,0,1,1,0
4723,1,1,1,0,1
4724,1,0,0,1,1
4725,1,1,0,1,0
4726,1,1,0,1,1
4727,1,0,0,1,1
4728,0,0,0,1,0
4729,1,0,0,1,1
4730,0,0,0,0,0
4731,0,1,1,1,1
4732,0,1,0,0,1
4733,0,0,0,0,1
4734,1,1,1,0,1
4735,1,1,0,0,1
4736,0,1,1,0,1
4737,0,1,1,1,1
4738,1,1,1,1,1
4739,0,1,0,1,0
4740,0,0,1,1,1
4741,1,0,1,1,1
4742,1,1,0,0,1
4743,1,0,1,1,1
4744,1,0,0,0,0
4745,1,1,0,0,0
4746,0,1,1,0,0
4747,1,1,0,1,1
4748,0,1,0,1,0
4749,1,0,0,1,1
4750,1,0,1,1,1
4751,1,1,1,1,0
4752,0,0,1,1,1
4753,1,0,1,1,1
4754,1,1,0,0,1
4755,1,0,0,0,0
4756,1,0,1,0,0
4757,0,0,0,1,1
4758,0,0,0,0,0
4759,1,0,1,1,1
4760,0,1,1,1,1
4761,1,1,1,0,1
4762,1,0,1,0,0
4763,0,1,0,0,1
4764,1,1,1,0,0
4765,1,1,1,0,0
4766,0,0,1,0,1
4767,1,0,0,0,0
4768,1,1,1,0,1
4769,0,0,0,1,1
4770,1,0,1,1,0
4771,0,0,1,1,0
4772,1,0,1,1,0
4773,1,0,0,0,0
4774,1,1,1,0,0
4775,0,1,1,1,0
4776,0,0,1,0,0
4777,0,0,0,0,0
4778,0,0,0,0,0
4779,1,1,1,1,1
4780,1,1,1,1,1
4781,1,0,1,1,1
4782,1,0,1,0,1
4783,0,1,1,0,1
4784,1,1,0,1,0
4785,1,0,0,1,1
4786,0,1,0,0,0
4787,0,1,1,1,1
4788,1,1,0,1,1
4789,1,1,0,0,1
4790,1,1,0,0,0
4791,1,0,0,0,0
4792,1,0,1,0,1
4793,0,1,1,0,0
4794,0,1,1,1,0
4795,0,0,0,1,0
4796,0,0,1,1,0
4797,1,0,0,0,1
4798,0,1,0,1,0
4799,0,0,1,1,1
4800,0,1,0,0,0
4801,0,0,0,1,0
4802,0,1,0,1,1
4803,1,0,1,0,1
4804,1,0,0,1,1
4805,0,0,0,0,1
4806,1,1,1,0,1
4807,1,0,1,0,0
4808,0,0,1,1,1
4809,1,1,0,0,1
4810,0,0,1,0,1
4811,1,0,0,0,1
4812,1,1,0,0,1
4813,0,0,1,0,0
4814,1,1,0,0,1
4815,1,1,1,1,0
4816,1,1,1,1,1
4817,0,0,0,1,1
4818,1,1,0,0,0
4819,0,0,0,0,0
4820,0,1,1,1,1
4821,1,0,1,0,1
4822,1,0,1,0,0
4823,1,1,1,1,0
4824,0,0,0,1,0
4825,0,0,1,0,0
4826,0,0,1,0,1
4827,0,1,0,1,0
4828,1,0,1,0,1
4829,0,0,1,1,1
4830,1,1,0,0,1
4831,0,1,1,0,0
4832,0,0,1,0,0
4833,1,0,0,1,1
4834,1,0,1,0,0
4835,1,1,1,1,1
4836,0,0,1,1,1
4837,1,1,1,1,0
4838,1,1,0,1,1
4839,1,1,0,1,1
4840,0,0,0,1,0
4841,0,0,0,0,1
4842,0,0,0,0,0
4843,0,0,1,1,0
4844,1,1,0,1,1
4845,0,0,1,0,1
4846,0,0,0,1,1
4847,1,0,0,1,1
4848,0,0,0,0,1
4849,1,0,1,0,1
4850,1,0,0,0,0
4851,0,1,1,0,1
4852,1,0,1,1,1
4853,1,1,1,0,1
4854,1,1,1,0,0
4855,0,0,0,1,1
4856,1,0,1,0,0
4857,0,1,1,0,0
4858,1,1,0,1,0
4859,1,1,1,1,1
4860,0,1,1,0,1
4861,0,1,1,1,0
4862,1,1,0,1,1
4863,0,0,0,0,0
4864,1,0,0,0,0
4865,1,1,0,1,0
4866,1,1,1,0,1
4867,1,0,1,1,1
4868,1,1,0,1,0
4869,0,1,1,0,1
4870,0,1,0,1,0
4871,0,0,1,0,0
4872,0,0,0,0,1
4873,1,1,1,0,0
4874,1,0,1,1,0
4875,1,1,0,1,1
4876,1,1,0,1,0
4877,0,0,1,1,0
4878,0,0,1,1,0
4879,0,0,1,1,0
4880,0,1,0,0,0
4881,0,1,1,0,1
4882,1,0,1,0,1
4883,1,1,0,1,1
4884,1,1,1,1,0
4885,0,0,1,0,0
4886,0,0,1,1,0
4887,0,0,0,0,1
4888,0,0,0,1,1
4889,0,1,0,1,1
4890,1,1,0,0,0
4891,1,0,1,1,1
4892,1,1,1,1,1
4893,1,0,0,0,1
4894,1,1,1,1,0
4895,1,1,1,1,0
4896,0,1,0,0,1
4897,1,0,1,0,0
4898,0,0,1,0,1
4899,1,0,0,0,0
4900,0,1,1,0,0
4901,1,1,0,0,0
4902,0,0,0,1,1
4903,1,1,0,1,0
4904,1,1,1,1,0
4905,0,0,0,0,0
4906,0,1,0,0,1
4907,1,1,0,0,0
4908,1,0,0,0,1
4909,1,1,1,1,1
4910,1,1,0,1,1
4911,0,0,0,1,1
4912,1,1,0,1,1
4913,0,1,1,1,0
4914,1,0,1,0,0
4915,0,1,0,0,0
4916,1,0,0,0,0
4917,0,1,1,0,0
4918,0,1,0,1,1
4919,0,0,0,1,1
4920,0,0,1,1,0
4921,0,0,0,0,0
4922,1,0,1,0,0
4923,0,0,0,0,0
4924,0,1,0,1,1
4925,1,0,1,0,0
4926,0,0,0,1,1
4927,1,0,1,1,1
4928,0,1,1,0,0
4929,0,1,0,1,0
4930,1,1,1,1,1
4931,0,1,0,0,0
4932,0,0,1,0,0
4933,1,0,0,1,0
4934,1,0,0,1,0
4935,1,0,1,1,1
4936,0,1,0,0,0
4937,0,1,1,1,1
4938,1,0,1,0,1
4939,1,1,1,0,1
4940,1,1,1,1,1
4941,1,1,0,1,1
4942,1,1,0,1,1
4943,0,1,0,1,0
4944,1,0,1,0,0
4945,0,0,0,1,1
4946,1,0,0,0,1
4947,1,0,1,1,1
4948,0,1,0,1,1
4949,1,1,0,1,1
4950,0,1,0,0,0
4951,1,1,0,0,0
4952,0,0,1,0,0
4953,0,0,0,0,1
4954,1,0,1,0,0
4955,1,1,0,0,0
4956,0,1,1,1,0
4957,1,1,1,0,1
4958,1,1,1,0,1
4959,0,0,0,0,0
4960,1,0,1,0,0
4961,0,0,0,0,0
4962,1,0,1,0,0
4963,0,0,0,0,0
4964,1,1,1,1,0
4965,1,0,0,0,1
4966,0,1,0,0,0
4967,0,0,1,0,1
4968,0,1,0,0,0
4969,0,1,0,0,0
4970,1,1,1,0,0
4971,0,1,1,1,1
4972,0,1,0,1,0
4973,1,1,1,0,1
4974,0,1,1,1,1
4975,1,0,0,0,0
4976,0,1,1,1,1
4977,0,1,1,0,0
4978,1,1,1,1,0
4979,1,0,1,1,1
4980,0,0,0,0,1
4981,0,1,1,1,1
4982,1,1,1,1,0
4983,0,1,1,1,0
4984,1,1,1,0,0
4985,1,0,1,1,1
4986,0,1,1,0,1
4987,1,0,0,1,0
4988,0,1,0,1,1
4989,0,0,1,0,1
4990,0,0,0,0,1
4991,0,1,1,1,1
4992,0,1,0,0,0
4993,1,1,1,1,1
4994,1,0,0,1,0
4995,1,0,1,1,1
4996,1,1,1,1,0
4997,0,1,1,1,1
4998,0,0,0,1,0
4999,0,1,1,0,1
5000,1,1,0,0,0
5001,1,0,1,1,0
5002,1,1,1,1,0
5003,0,1,1,0,0
5004,1,1,1,1,1
5005,0,0,0,0,1
5006,1,1,1,0,1
5007,1,0,1,0,0
5008,1,0,1,1,1
5009,0,1,0,0,1
5010,0,1,0,1,1
5011,1,0,0,0,1
5012,1,1,1,1,0
5013,1,1,1,1,1
5014,1,1,1,1,1
5015,0,1,0,1,1
5016,0,1,0,0,1
5017,1,1,1,1,0
5018,0,0,1,1,0
5019,1,1,1,1,0
5020,1,0,0,0,0
5021,0,0,0,0,1
5022,0,0,1,0,0
5023,0,1,0,1,0
5024,0,1,1,1,0
5025,0,1,0,0,0
5026,1,0,0,0,1
5027,1,1,1,1,1
5028,0,1,0,1,1
5029,1,0,1,1,0
5030,1,0,1,1,0
5031,0,0,0,0,1
5032,1,0,1,0,1
5033,1,0,1,0,0
5034,0,0,1,0,1
5035,1,1,0,0,0
5036,1,1,0,1,0
5037,0,1,0,0,1
5038,1,1,1,0,1
5039,0,0,1,0,0
5040,1,0,1,1,1
5041,1,0,0,1,0
5042,1,1,0,1,1
5043,0,1,0,1,1
5044,1,1,1,1,0
5045,1,0,0,0,0
5046,1,1,1,0,1
5047,0,1,0,1,1
5048,0,0,0,1,0
5049,0,1,1,0,1
5050,0,0,0,1,0
5051,0,1,0,1,0
5052,1,0,1,0,1
5053,0,0,0,0,1
5054,1,1,1,1,0
5055,0,1,0,1,0
5056,0,1,0,1,0
5057,0,0,0,1,0
5058,0,1,1,0,0
5059,0,1,0,1,1
5060,1,0,1,1,0
5061,1,1,0,1,0
5062,1,1,1,1,1
5063,1,1,1,1,0
5064,0,0,1,1,1
5065,1,1,1,1,1
5066,1,0,0,0,0
5067,1,0,0,1,1
5068,0,0,0,1,1
5069,0,1,0,0,1
5070,0,0,0,0,1
5071,0,1,0,1,1
5072,1,0,0,0,0
5073,1,0,0,0,1
5074,1,1,0,1,0
5075,1,0,1,0,1
5076,0,0,0,0,0
5077,1,0,0,0,0
5078,0,0,1,1,0
5079,0,0,0,0,0
5080,1,0,0,1,0
5081,0,1,0,1,0
5082,1,1,0,1,1
5083,1,0,1,0,0
5084,1,0,0,1,1
5085,1,1,1,1,0
5086,1,1,1,1,1
5087,1,1,0,1,1
5088,1,1,1,0,1
5089,1,0,1,0,1
5090,1,1,1,1,1
5091,0,0,0,0,0
5092,0,1,0,0,1
5093,1,1,0,0,0
5094,0,1,1,1,1
5095,0,1,1,0,1
5096,1,0,0,0,1
5097,1,1,1,1,1
5098,1,1,1,1,1
5099,0,0,0,0,0
5100,1,1,1,0,1
5101,1,0,0,0,1
5102,1,0,0,0,0
5103,1,0,1,0,1
5104,0,1,0,0,0
5105,0,0,0,0,0
5106,1,0,0,0,1
5107,0,0,1,0,0
5108,0,0,1,1,1
5109,0,0,0,1,0
5110,1,1,1,0,1
5111,1,1,0,0,1
5112,1,1,1,1,0
5113,1,0,1,0,0
5114,0,1,1,0,1
5115,1,0,1,0,1
5116,1,0,0,0,0
5117,0,1,0,0,1
5118,0,1,1,1,1
5119,1,1,0,0,1
5120,1,1,0,1,0
5121,1,1,1,0,0
5122,1,0,0,0,0
5123,1,0,0,1,0
5124,1,0,1,1,1
5125,0,0,1,1,1
5126,1,1,0,1,1
5127,1,0,0,1,0
5128,0,0,0,0,0
5129,1,0,1,0,1
5130,1,0,0,1,1
5131,1,1,0,0,0
5132,0,0,0,1,0
5133,1,0,1,0,0
5134,0,0,0,1,1
5135,0,1,1,1,0
5136,1,1,0,1,1
5137,0,1,1,1,0
5138,0,0,0,0,1
5139,1,1,0,1,1
5140,1,0,1,1,1
5141,0,1,0,1,0
5142,0,1,1,0,0
5143,1,0,0,1,0
5144,0,0,1,1,0
5145,1,0,0,0,1
5146,0,1,0,0,0
5147,0,0,1,1,1
5148,0,1,1,0,0
5149,0,0,1,1,0
5150,1,0,1,0,0
5151,1,0,0,0,0
5152,1,0,1,1,0
5153,1,0,0,0,1
5154,1,1,1,0,1
5155,0,1,1,0,0
5156,1,1,1,0,1
5157,1,1,1,1,1
5158,1,0,1,0,1
5159,0,0,1,0,1
5160,0,1,1,1,0
5161,0,0,1,1,1
5162,1,1,1,0,0
5163,0,0,0,1,0
5164,1,1,1,1,0
5165,0,0,0,0,0
5166,0,0,0,1,1
5167,0,0,0,0,0
5168,1,0,1,1,1
5169,1,0,0,0,1
5170,1,1,0,0,0
5171,1,0,1,1,1
5172,1,1,0,1,0
5173,1,0,0,0,0
5174,0,0,0,0,1
5175,1,1,0,0,0
5176,1,0,0,1,1
5177,1,0,0,1,1
5178,0,1,0,0,1
5179,0,0,1,1,1
5180,1,0,1,1,0
5181,0,1,1,1,0
5182,1,1,1,0,1
5183,1,1,1,0,0
5184,1,0,1,1,1
5185,1,1,0,0,1
5186,1,0,1,0,0
5187,1,1,0,1,1
5188,1,1,1,0,0
5189,0,1,1,0,1
5190,1,1,1,0,0
5191,1,1,0,0,0
5192,0,1,0,0,0
5193,1,1,0,0,1
5194,1,1,0,0,0
5195,0,0,1,1,1
5196,0,0,1,0,0
5197,1,0,1,1,0
5198,0,0,1,1,0
5199,0,0,0,1,0
5200,0,0,1,0,1
5201,1,0,0,1,1
5202,0,0,0,0,0
5203,0,0,0,1,0
5204,1,1,0,1,0
5205,0,0,0,0,1
5206,0,1,0,1,0
5207,0,1,1,1,1
5208,1,1,1,1,0
5209,0,0,0,0,1
5210,0,0,1,0,1
5211,0,0,1,0,0
5212,0,0,0,0,0
5213,1,0,1,1,0
5214,0,0,0,0,1
5215,0,1,1,1,0
5216,1,0,0,0,1
5217,1,1,0,0,0
5218,1,0,1,1,0
5219,1,1,1,0,1
5220,1,1,1,0,0
5221,1,0,0,0,0
5222,0,1,1,1,0
5223,1,1,1,1,0
5224,1,1,1,1,1
5225,0,0,0,0,0
5226,0,1,0,1,0
5227,1,0,1,0,1
5228,1,1,0,1,1
5229,0,1,0,0,0
5230,1,0,1,1,0
5231,1,0,0,1,0
5232,1,1,1,0,1
5233,1,0,0,0,1
5234,1,1,1,1,1
5235,1,1,1,0,1
5236,0,0,0,0,1
5237,0,0,0,1,1
5238,1,1,1,1,1
5239,1,0,0,0,0
5240,0,0,0,1,0
5241,0,1,0,1,0
5242,0,0,1,1,0
5243,0,1,1,0,1
5244,0,0,0,1,1
5245,1,0,0,0,0
5246,1,0,0,0,0
5247,0,1,1,1,1
5248,0,1,1,1,1
5249,1,1,0,1,0
5250,0,0,0,0,1
5251,1,0,1,0,1
5252,1,1,0,0,1
5253,0,0,0,0,0
5254,0,1,1,0,1
5255,1,1,0,1,1
5256,0,1,1,1,1
5257,0,0,0,1,0
5258,1,1,1,1,1
5259,0,0,1,0,0
5260,0,0,1,0,0
5261,0,1,1,0,0
5262,0,0,1,0,0
5263,1,1,1,1,0
5264,1,0,0,1,0
5265,0,1,0,1,1
5266,0,0,0,0,1
5267,0,1,0,1,1
5268,1,0,0,1,0
5269,1,1,1,0,0
5270,0,1,1,1,1
5271,1,1,0,0,1
5272,1,0,0,0,0
5273,1,1,1,1,1
5274,1,1,0,0,1
5275,1,1,1,1,1
5276,0,1,1,1,1
5277,1,1,1,0,1
5278,1,1,0,0,0
5279,0,0,0,1,0
5280,1,1,1,1,1
5281,1,0,0,1,0
5282,0,1,1,1,1
5283,1,1,1,0,1
5284,0,1,0,1,0
5285,1,0,1,1,1
5286,1,1,1,0,1
5287,1,0,0,0,0
5288,0,0,1,0,0
5289,0,0,1,0,1
5290,0,1,1,0,0
5291,0,1,1,0,1
5292,1,0,0,0,0
5293,0,1,0,0,0
5294,1,1,1,0,1
5295,0,1,0,1,0
5296,1,0,1,0,0
5297,1,0,0,1,0
5298,0,1,0,0,1
5299,1,1,0,0,1
5300,1,1,0,1,1
5301,0,1,1,1,0
5302,1,1,1,1,0
5303,1,0,1,1,0
5304,0,0,1,0,1
5305,0,0,1,1,1
5306,1,1,0,1,1
5307,0,1,1,0,0
5308,0,1,0,0,1
5309,1,0,0,1,0
5310,0,0,1,0,1
5311,1,0,1,1,1
5312,0,0,0,0,0
5313,0,1,1,1,0
5314,0,0,0,0,0
5315,0,1,0,0,1
5316,0,0,0,1,0
5317,0,0,0,0,1
5318,0,1,0,0,0
5319,1,0,1,1,1
5320,1,1,0,0,1
5321,0,1,1,0,0
5322,0,0,0,1,1
5323,1,1,0,0,1
5324,1,1,1,0,1
5325,1,1,0,1,0
5326,0,1,1,1,0
5327,1,0,1,1,0
5328,0,1,0,0,0
5329,0,0,1,0,0
5330,1,0,0,1,0
5331,1,0,0,1,1
5332,0,1,0,1,0
5333,1,0,0,0,0
5334,1,0,1,1,1
5335,1,0,1,1,1
5336,1,0,0,0,0
5337,1,1,1,1,0
5338,1,1,1,1,1
5339,0,0,1,0,0
5340,0,0,1,0,0
5341,1,1,1,1,1
5342,0,1,1,1,1
5343,1,0,1,0,0
5344,1,1,1,1,1
5345,0,0,0,1,0
5346,1,0,0,1,1
5347,1,1,1,0,0
5348,0,0,0,0,0
5349,0,1,1,0,0
5350,1,1,0,1,1
5351,0,0,1,1,0
5352,0,0,1,1,1
5353,1,0,1,0,1
5354,1,1,1,1,0
5355,1,0,1,1,1
5356,0,1,0,1,1
5357,1,1,1,1,1
5358,1,1,0,0,0
5359,1,0,0,1,0
5360,0,1,0,1,1
5361,0,0,1,0,0
5362,1,0,0,0,0
5363,0,1,1,0,0
5364,1,1,0,1,1
5365,1,1,1,0,1
5366,0,0,0,1,0
5367,1,0,0,0,0
5368,1,1,1,1,1
5369,1,0,0,1,0
5370,1,0,0,1,0
5371,1,1,1,0,1
5372,0,0,0,0,0
5373,1,1,1,0,0
5374,1,1,1,0,1
5375,0,0,1,0,0
5376,0,0,0,0,1
5377,0,0,0,0,0
5378,0,0,1,0,1
5379,1,1,0,0,1
5380,0,0,1,0,1
5381,0,0,0,1,1
5382,1,1,0,1,0
5383,1,0,1,0,0
5384,1,0,0,0,1
5385,0,1,1,1,1
5386,1,0,1,0,0
5387,1,1,1,1,1
5388,1,1,1,1,1
5389,0,0,0,0,1
5390,0,1,0,1,0
5391,0,0,0,0,1
5392,0,0,1,0,0
5393,1,1,1,1,0
5394,0,0,1,1,0
5395,0,1,1,0,1
5396,1,0,1,1,0
5397,1,0,0,0,0
5398,1,0,1,0,1
5399,0,0,1,0,0
5400,1,1,0,0,1
5401,1,1,0,1,0
5402,0,1,0,0,0
5403,1,0,1,1,1
5404,0,1,0,1,1
5405,0,0,0,0,1
5406,0,0,1,0,0
5407,1,1,0,0,0
5408,0,1,1,1,0
5409,0,0,1,0,0
5410,1,1,1,0,1
5411,1,0,0,0,1
5412,1,0,1,1,0
5413,0,1,0,0,1
5414,0,0,1,0,0
5415,0,1,0,0,0
5416,1,0,0,0,0
5417,1,0,0,1,1
5418,0,0,0,0,0
5419,1,0,0,0,1
5420,0,1,1,1,1
5421,1,1,1,0,0
5422,1,0,0,0,1
5423,1,0,0,1,1
5424,0,1,1,1,1
5425,1,1,0,0,1
5426,0,0,1,1,1
5427,0,1,1,1,1
5428,0,0,0,1,0
5429,1,0,1,1,1
5430,1,1,0,1,1
5431,0,0,1,0,0
5432,1,0,0,1,1
5433,0,1,1,0,0
5434,1,1,1,0,1
5435,0,1,1,0,1
5436,0,1,0,1,1
5437,1,1,0,0,1
5438,0,1,0,0,1
5439,1,0,0,1,0
5440,1,1,1,1,1
5441,0,1,0,1,1
5442,1,0,0,1,1
5443,1,1,0,1,1
5444,0,0,0,0,0
5445,1,1,1,1,0
5446,0,1,0,1,0
5447,0,1,0,0,0
5448,0,1,1,0,0
5449,1,0,1,0,1
