,brain,group1,muscle,epithelial,digestive
4375,1,1,0,0,0
4376,0,1,1,0,0
4377,1,0,1,1,0
4378,0,0,1,1,0
4379,1,0,1,1,1
4380,1,0,1,0,0
4381,1,1,1,1,0
4382,0,0,0,0,0
4383,0,1,1,0,1
4384,0,0,0,1,1
4385,0,1,1,0,1
4386,1,0,1,0,0
4387,0,1,1,1,0
4388,1,0,1,1,1
4389,0,1,1,1,1
4390,0,1,1,1,1
4391,0,0,0,0,0
4392,1,1,0,1,1
4393,1,0,0,0,1
4394,0,0,0,0,0
4395,0,1,0,0,0
4396,1,1,0,0,1
4397,1,0,0,0,0
4398,1,1,0,0,0
4399,0,0,0,1,1
4400,0,1,1,1,1
4401,0,0,0,1,1
4402,0,1,0,0,0
4403,1,0,0,0,0
4404,0,0,0,1,0
4405,1,0,0,1,0
4406,1,1,1,0,1
4407,1,0,1,0,1
4408,1,0,1,1,1
4409,0,0,0,0,0
4410,1,1,1,0,1
4411,1,0,1,0,0
4412,1,1,0,1,1
4413,0,1,1,1,0
4414,1,0,0,1,1
4415,0,0,0,0,0
4416,0,1,1,1,1
4417,1,1,1,1,0
4418,1,1,1,1,0
4419,0,0,0,0,1
4420,0,0,0,0,0
4421,0,1,1,1,0
4422,0,0,1,1,1
4423,1,1,0,0,0
4424,0,0,0,0,1
4425,0,1,0,1,1
4426,0,1,0,0,1
4427,0,1,0,0,1
4428,0,1,0,0,1
4429,0,0,1,0,1
4430,1,0,1,1,1
4431,1,1,1,0,1
4432,1,0,0,1,1
4433,1,0,1,1,0
4434,0,1,1,1,1
4435,1,0,1,1,1
4436,0,1,0,1,1
4437,0,1,0,1,1
4438,0,0,0,0,0
4439,1,0,0,0,1
4440,0,1,0,0,0
4441,0,1,1,1,1
4442,0,1,1,1,1
4443,0,0,0,0,0
4444,0,0,0,1,1
4445,0,0,0,1,1
4446,1,1,1,0,1
4447,1,0,0,1,0
4448,0,0,0,1,1
4449,1,0,1,1,1
4450,1,1,1,0,1
4451,0,0,0,0,1
4452,1,1,1,1,0
4453,1,1,0,1,1
4454,0,1,0,0,1
4455,0,0,1,1,1
4456,0,1,0,1,1
4457,0,0,0,0,0
4458,0,0,1,0,1
4459,0,0,0,1,1
4460,1,0,1,0,1
4461,0,0,1,0,0
4462,0,1,0,0,1
4463,1,0,0,1,1
4464,1,1,1,0,0
4465,0,0,1,0,1
4466,0,0,1,0,1
4467,1,1,0,1,0
4468,1,1,0,0,0
4469,0,0,1,1,0
4470,1,0,0,0,1
4471,0,0,1,0,0
4472,0,0,0,0,0
4473,1,1,1,1,0
4474,1,0,0,1,0
4475,1,1,1,1,0
4476,1,0,0,0,1
4477,1,0,0,0,0
4478,1,0,0,0,1
4479,1,0,1,0,0
4480,1,1,1,1,1
4481,0,0,0,0,1
4482,1,1,0,0,1
4483,0,0,1,0,1
4484,1,0,0,0,0
4485,1,0,1,1,0
4486,1,1,1,1,0
4487,0,1,0,1,0
4488,1,0,0,0,1
4489,1,0,1,0,0
4490,0,1,1,1,0
4491,1,0,1,1,1
4492,0,0,0,0,1
4493,0,0,1,1,0
4494,0,1,1,1,0
4495,1,1,0,0,1
4496,0,0,0,0,1
4497,0,1,0,0,1
4498,0,1,0,0,0
4499,0,0,1,0,0
4500,1,1,1,0,0
4501,1,1,1,0,0
4502,0,0,1,1,1
4503,0,0,0,1,1
4504,0,1,1,1,0
4505,1,1,1,1,1
4506,0,1,1,0,0
4507,0,1,0,0,1
4508,1,0,0,1,1
4509,0,1,1,1,0
4510,1,0,0,0,0
4511,1,1,1,0,1
4512,1,1,0,0,0
4513,1,0,1,1,1
4514,1,1,0,1,1
4515,0,0,0,0,0
4516,0,0,0,1,1
4517,1,0,0,1,1
4518,1,1,0,0,0
4519,0,1,1,1,0
4520,1,1,0,0,0
4521,1,1,0,1,1
4522,0,0,1,0,0
4523,1,0,1,1,0
4524,0,1,0,1,1
4525,1,1,1,1,0
4526,0,1,0,0,0
4527,1,1,1,0,0
4528,1,1,0,0,0
4529,0,1,1,1,1
4530,1,1,1,0,1
4531,0,0,0,0,0
4532,1,1,1,0,0
4533,0,0,0,0,1
4534,1,1,1,1,0
4535,0,0,1,0,1
4536,1,1,1,0,1
4537,0,0,1,0,1
4538,0,0,0,0,1
4539,1,0,1,1,1
4540,1,1,0,0,1
4541,0,0,1,1,0
4542,0,1,0,0,0
4543,1,1,1,1,0
4544,1,0,1,0,1
4545,1,1,0,0,0
4546,0,0,0,1,0
4547,1,0,1,1,1
4548,0,0,1,1,1
4549,0,0,1,1,1
4550,0,1,1,1,1
4551,0,1,1,1,1
4552,1,0,1,0,1
4553,0,0,1,1,1
4554,1,1,1,0,1
4555,0,1,0,1,0
4556,1,1,0,0,1
4557,0,1,0,0,0
4558,1,0,0,1,0
4559,1,1,1,0,1
4560,1,1,1,1,0
4561,1,0,0,1,0
4562,0,0,1,1,0
4563,0,0,0,1,1
4564,1,1,1,0,0
4565,0,0,1,1,1
4566,1,0,1,0,0
4567,1,0,0,1,0
4568,1,1,0,0,1
4569,0,1,0,1,1
4570,1,1,1,0,1
4571,0,1,1,0,1
4572,1,0,1,0,0
4573,0,0,1,1,1
4574,1,0,0,1,1
4575,0,1,1,0,0
4576,1,1,0,1,1
4577,0,1,0,0,1
4578,0,0,1,0,0
4579,1,0,0,1,0
4580,1,0,0,1,0
4581,1,0,0,1,1
4582,0,1,0,1,1
4583,1,1,1,0,0
4584,1,0,0,1,1
4585,1,1,1,1,0
4586,0,1,1,0,1
4587,1,1,1,0,0
4588,0,0,1,0,1
4589,1,1,0,1,0
4590,1,0,1,0,0
4591,1,1,0,0,0
4592,1,1,0,0,1
4593,0,1,0,0,1
4594,1,1,0,1,0
4595,0,1,1,0,0
4596,1,1,0,1,1
4597,1,0,0,1,0
4598,0,0,0,0,1
4599,0,0,0,1,0
4600,0,0,1,0,0
4601,1,1,1,1,1
4602,0,1,0,1,0
4603,1,0,0,0,1
4604,0,1,0,0,0
4605,1,1,1,1,1
4606,1,0,1,1,1
4607,0,1,1,1,0
4608,0,0,0,0,1
4609,0,1,1,1,1
4610,0,0,1,1,1
4611,0,0,0,1,0
4612,1,1,1,1,0
4613,0,0,0,1,0
4614,1,0,1,0,0
4615,1,1,1,0,0
4616,0,1,1,1,0
4617,0,0,0,0,1
4618,0,1,1,0,1
4619,0,1,1,1,0
4620,1,1,1,0,1
4621,0,1,1,1,1
4622,1,0,0,0,0
4623,1,0,0,1,0
4624,0,1,0,1,1
4625,0,0,1,1,1
4626,0,0,0,1,0
4627,1,1,1,1,0
4628,0,1,1,0,1
4629,1,0,1,1,1
4630,0,1,0,1,1
4631,0,0,1,0,1
4632,1,1,0,1,1
4633,0,0,1,0,0
4634,0,0,1,1,0
4635,1,1,1,1,0
4636,0,1,1,1,0
4637,1,1,0,0,1
4638,0,1,1,0,1
4639,1,0,1,0,1
4640,1,0,1,1,1
4641,1,1,1,0,1
4642,1,0,1,0,0
4643,0,0,0,0,0
4644,0,1,0,0,0
4645,0,0,0,1,0
4646,0,0,1,0,1
4647,1,0,1,0,1
4648,0,1,1,0,1
4649,0,1,1,1,0
4650,1,1,0,1,1
4651,0,1,1,1,1
4652,1,1,0,0,0
4653,1,1,1,1,0
4654,1,1,1,1,1
4655,1,1,1,1,0
4656,0,1,1,0,0
4657,0,1,1,1,1
4658,0,0,0,1,0
4659,0,1,0,1,0
4660,1,0,0,0,0
4661,1,0,1,1,1
4662,0,1,1,1,1
4663,0,1,1,0,1
4664,0,1,0,0,0
4665,1,1,0,0,1
4666,0,0,0,0,1
4667,1,0,0,1,1
4668,1,1,1,0,0
4669,1,1,0,1,1
4670,1,1,1,1,0
4671,0,0,0,0,1
4672,1,0,0,1,0
4673,1,1,0,1,1
4674,0,1,0,0,0
4675,0,1,0,0,1
4676,0,1,1,1,0
4677,0,0,1,1,1
4678,1,0,1,1,1
4679,1,0,0,1,0
4680,0,0,1,0,1
4681,0,0,0,0,0
4682,0,0,1,0,0
4683,1,1,1,0,1
4684,1,1,1,0,0
4685,1,0,1,1,1
4686,1,0,1,1,0
4687,1,0,1,1,1
4688,0,1,0,0,1
4689,0,0,0,0,0
4690,0,1,1,1,1
4691,1,1,1,0,1
4692,1,0,0,1,0
4693,1,1,1,1,1
4694,0,0,1,1,1
4695,1,1,1,1,1
4696,1,1,1,0,0
4697,1,1,0,1,0
4698,1,1,0,1,1
4699,0,0,1,0,0
4700,1,0,1,1,0
4701,1,0,0,0,0
4702,0,0,0,1,0
4703,0,0,0,0,0
4704,1,1,1,1,0
4705,0,1,1,0,0
4706,1,0,0,1,1
4707,0,0,1,0,0
4708,1,1,1,1,0
4709,0,0,1,0,0
4710,1,0,0,1,1
4711,0,0,0,1,0
4712,1,1,0,0,1
4713,0,1,1,1,0
4714,1,1,1,0,0
4715,0,1,0,0,0
4716,1,1,0,1,0
4717,1,1,1,0,1
4718,1,0,1,0,1
4719,0,1,1,0,1
4720,0,0,0,0,1
4721,1,0,0,0,0
4722,1,0,0,0,1
4723,0,0,0,1,1
4724,1,1,0,1,1
4725,0,1,1,0,1
4726,1,1,0,0,0
4727,1,0,0,1,1
4728,1,0,0,1,0
4729,0,0,0,0,0
4730,0,1,0,0,0
4731,1,0,1,1,0
4732,0,1,1,1,0
4733,1,1,1,1,1
4734,0,0,1,0,0
4735,0,0,1,1,0
4736,0,1,0,0,0
4737,0,1,1,0,1
4738,1,1,1,0,1
4739,1,0,1,1,1
4740,0,0,1,0,1
4741,1,1,0,0,0
4742,1,1,0,1,1
4743,0,1,1,1,1
4744,1,1,1,1,1
4745,0,0,0,0,0
4746,1,0,0,1,0
4747,1,0,0,1,1
4748,1,0,0,0,0
4749,0,0,0,0,0
4750,0,1,0,0,1
4751,1,0,1,0,1
4752,1,1,0,1,0
4753,1,1,0,1,0
4754,1,0,0,1,0
4755,0,1,1,1,0
4756,1,1,0,0,1
4757,0,0,1,0,1
4758,1,0,1,0,1
4759,0,1,1,0,1
4760,1,1,0,0,0
4761,1,1,0,0,1
4762,0,1,0,1,0
4763,0,0,1,0,0
4764,1,1,1,1,1
4765,0,0,0,0,0
4766,1,1,0,0,1
4767,0,0,0,0,1
4768,1,1,0,0,1
4769,1,0,1,0,0
4770,1,1,1,1,1
4771,0,1,1,1,0
4772,1,0,1,0,1
4773,1,1,1,1,1
4774,1,0,1,1,1
4775,0,1,0,1,0
4776,1,1,1,0,1
4777,1,1,0,1,1
4778,1,1,1,1,0
4779,1,0,0,1,0
4780,1,0,1,0,0
4781,0,0,1,1,1
4782,1,1,0,1,1
4783,0,0,0,0,0
4784,0,1,1,0,1
4785,1,0,0,1,1
4786,1,1,0,1,1
4787,1,0,1,0,0
4788,0,1,0,0,1
4789,0,1,0,0,1
4790,0,0,1,1,0
4791,0,0,0,1,1
4792,0,0,1,1,0
4793,1,1,0,0,1
4794,0,1,0,1,0
4795,0,0,1,1,1
4796,0,0,0,1,1
4797,1,1,0,1,1
4798,0,0,0,1,0
4799,1,1,1,1,0
4800,0,0,0,0,1
4801,0,1,0,1,1
4802,1,1,0,1,1
4803,1,0,1,1,1
4804,1,1,1,0,0
4805,1,0,1,0,1
4806,0,0,0,1,1
4807,1,0,1,0,1
4808,1,0,1,0,1
4809,0,0,1,0,0
4810,0,1,0,1,0
4811,1,1,1,0,1
4812,1,0,0,0,1
4813,1,0,0,0,0
4814,0,0,0,1,0
4815,0,1,1,1,1
4816,0,0,1,0,1
4817,0,0,1,1,1
4818,0,0,1,0,1
4819,0,0,1,0,0
4820,0,0,0,1,1
4821,1,0,0,1,1
4822,1,1,0,0,1
4823,0,0,1,1,0
4824,1,1,1,0,0
4825,1,1,0,0,0
4826,0,0,0,1,1
4827,0,0,1,0,0
4828,0,1,0,1,0
4829,0,0,0,1,0
4830,1,1,1,1,0
4831,0,0,0,0,1
4832,1,1,0,0,1
4833,1,0,0,1,1
4834,0,0,1,0,1
4835,1,1,1,0,1
4836,1,0,1,1,1
4837,1,1,0,1,0
4838,1,0,0,0,0
4839,1,1,1,0,0
4840,0,1,1,1,1
4841,1,1,1,1,1
4842,1,0,1,1,1
4843,1,0,1,1,1
4844,1,0,1,1,1
4845,1,1,1,0,1
4846,1,1,1,0,1
4847,0,0,1,0,1
4848,1,1,1,1,1
4849,1,0,1,1,0
4850,0,1,1,1,1
4851,1,0,1,0,0
4852,0,0,1,0,1
4853,1,1,1,1,1
4854,1,1,0,1,1
4855,1,0,1,0,1
4856,1,0,0,0,1
4857,0,1,1,0,0
4858,0,1,0,0,0
4859,0,1,0,0,1
4860,1,1,1,0,0
4861,0,0,1,0,1
4862,1,0,1,1,1
4863,1,0,0,1,0
4864,1,1,1,1,1
4865,1,0,0,0,1
4866,1,1,0,0,1
4867,1,0,0,1,0
4868,1,0,1,1,0
4869,1,0,0,1,1
4870,1,1,0,0,1
4871,0,1,1,1,0
4872,0,0,1,1,0
4873,0,1,0,1,1
4874,1,1,1,1,1
4875,0,1,1,0,1
4876,1,0,1,1,0
4877,0,1,0,0,0
4878,1,0,0,1,0
4879,0,1,1,1,1
4880,0,1,1,1,0
4881,0,1,0,1,1
4882,1,1,1,0,0
4883,1,1,1,1,1
4884,1,0,0,0,1
4885,0,0,0,1,1
4886,0,0,1,1,0
4887,0,1,1,0,0
4888,1,0,1,1,1
4889,0,1,1,1,0
4890,1,1,1,0,1
4891,1,0,0,0,0
4892,1,0,1,0,1
4893,1,0,1,1,0
4894,1,0,1,1,1
4895,0,0,0,0,1
4896,1,0,1,0,0
4897,1,0,1,1,0
4898,1,0,1,1,1
4899,1,1,1,1,0
4900,1,1,1,1,1
4901,1,0,0,0,0
4902,1,0,1,1,1
4903,1,1,1,1,1
4904,0,1,1,0,0
4905,0,0,0,0,1
4906,1,0,0,0,1
4907,0,1,0,0,0
4908,0,1,0,1,0
4909,0,1,1,1,0
4910,0,0,1,1,0
4911,1,1,1,0,1
4912,1,0,0,1,0
4913,1,1,0,0,1
4914,0,0,1,1,0
4915,1,1,1,0,0
4916,1,0,0,0,1
4917,1,1,1,1,0
4918,1,1,0,1,1
4919,0,1,1,1,0
4920,0,1,1,1,0
4921,1,0,1,1,1
4922,0,0,0,0,0
4923,1,1,1,0,1
4924,1,0,1,0,0
4925,0,0,1,1,1
4926,0,1,0,0,0
4927,1,1,1,0,0
4928,1,1,1,1,1
4929,1,1,1,1,1
4930,1,0,1,1,1
4931,1,0,1,1,1
4932,1,0,0,0,1
4933,0,1,0,1,0
4934,1,1,0,0,0
4935,0,1,0,0,1
4936,1,1,1,0,1
4937,0,0,1,1,1
4938,1,1,0,0,0
4939,1,1,1,0,1
4940,0,0,0,0,1
4941,1,0,0,1,1
4942,1,0,1,1,1
4943,0,1,0,1,0
4944,0,0,0,1,1
4945,0,1,1,1,1
4946,1,0,0,1,0
4947,1,0,0,1,0
4948,1,0,1,1,1
4949,1,1,1,1,1
4950,0,1,0,0,0
4951,1,0,0,0,1
4952,0,0,1,1,1
4953,1,0,1,1,1
4954,0,0,1,0,0
4955,0,1,1,0,1
4956,1,1,1,0,1
4957,1,0,0,1,0
4958,0,1,0,0,0
4959,0,0,1,0,1
4960,0,0,0,1,0
4961,1,1,0,1,1
4962,0,1,0,0,1
4963,1,1,0,1,1
4964,1,0,1,1,0
4965,0,1,1,1,1
4966,1,1,0,1,1
4967,1,1,1,0,1
4968,1,0,0,1,1
4969,0,0,1,0,0
4970,0,1,0,1,0
4971,0,0,1,0,0
4972,1,0,1,0,0
4973,1,1,0,0,0
4974,1,0,1,0,0
4975,1,1,1,1,0
4976,0,0,0,1,0
4977,0,1,1,1,0
4978,0,0,1,0,1
4979,0,1,1,1,1
4980,0,0,1,0,1
4981,0,1,0,1,0
4982,0,0,1,1,1
4983,1,0,1,1,0
4984,1,0,1,1,1
4985,0,1,1,1,0
4986,0,0,0,0,0
4987,0,0,0,0,0
4988,1,0,1,1,1
4989,1,1,0,0,0
4990,1,1,0,1,0
4991,0,1,1,0,1
4992,1,0,1,0,0
4993,1,1,0,1,1
4994,0,0,0,0,0
4995,1,1,1,1,1
4996,0,1,1,0,1
4997,1,0,0,1,0
4998,1,1,1,1,1
4999,1,0,1,0,1
5000,1,1,1,1,1
5001,0,1,1,1,1
5002,1,0,1,1,0
5003,1,1,1,1,1
5004,1,0,1,1,1
5005,1,1,1,0,0
5006,1,0,0,0,0
5007,1,1,1,1,1
5008,1,1,0,0,1
5009,1,1,1,0,0
5010,0,1,1,1,0
5011,0,1,1,1,0
5012,1,1,1,1,1
5013,0,0,0,0,0
5014,1,1,0,1,1
5015,1,0,0,1,1
5016,1,0,1,1,1
5017,0,1,0,1,0
5018,1,0,1,0,0
5019,1,0,0,1,1
5020,0,0,0,0,1
5021,0,1,0,0,1
5022,0,1,1,0,1
5023,1,1,0,1,1
5024,0,1,1,1,0
5025,0,0,0,1,0
5026,1,0,1,0,0
5027,0,1,0,1,1
5028,1,1,0,0,1
5029,1,0,1,0,1
5030,0,0,1,0,1
5031,1,1,0,1,1
5032,0,1,1,1,0
5033,0,0,0,1,1
5034,1,1,1,1,1
5035,1,0,0,1,1
5036,0,1,1,0,0
5037,0,1,0,0,1
5038,0,1,1,1,0
5039,1,0,0,1,1
5040,1,0,1,1,0
5041,0,1,1,0,1
5042,0,0,1,1,1
5043,1,1,0,1,1
5044,0,0,1,1,0
5045,1,1,0,1,1
5046,1,0,0,0,1
5047,1,1,0,1,1
5048,1,0,1,0,1
5049,0,0,0,0,0
5050,1,0,1,0,1
5051,1,1,1,0,0
5052,1,1,0,0,0
5053,1,0,1,1,0
5054,1,0,0,0,0
5055,0,1,1,1,0
5056,0,1,1,1,1
5057,1,1,0,0,1
5058,1,1,1,0,1
5059,0,0,1,1,0
5060,0,0,1,0,0
5061,0,0,0,1,0
5062,0,0,0,0,0
5063,1,0,1,0,0
5064,1,1,0,1,0
5065,0,1,0,1,0
5066,0,1,1,0,1
5067,0,0,1,0,1
5068,1,1,0,1,1
5069,1,1,1,1,0
5070,0,0,1,1,0
5071,1,0,1,1,0
5072,0,1,1,0,0
5073,0,0,1,0,0
5074,0,0,1,1,0
5075,0,1,1,1,1
5076,0,0,1,0,0
5077,1,0,0,0,1
5078,0,0,1,0,0
5079,0,0,0,0,1
5080,0,0,1,1,1
5081,0,0,1,0,0
5082,0,0,0,0,1
5083,0,1,1,1,1
5084,0,1,1,1,0
5085,0,0,1,1,1
5086,1,0,1,0,0
5087,1,0,0,1,1
5088,0,0,0,1,1
5089,1,1,1,0,1
5090,0,1,1,1,0
5091,0,1,1,1,1
5092,1,0,1,1,0
5093,0,0,1,1,0
5094,1,1,0,1,1
5095,1,1,1,1,0
5096,1,0,0,0,0
5097,0,0,1,1,0
5098,1,0,1,1,0
5099,1,0,1,1,0
5100,1,0,0,1,0
5101,1,0,0,1,1
5102,0,0,0,1,0
5103,1,0,0,1,1
5104,1,1,0,0,1
5105,0,1,0,1,1
5106,0,1,0,1,1
5107,1,1,0,0,1
5108,0,1,0,0,1
5109,1,0,0,1,1
5110,1,1,0,1,0
5111,1,1,1,0,1
5112,1,0,0,1,0
5113,0,1,0,0,0
5114,0,1,1,0,1
5115,0,1,1,1,1
5116,0,1,1,1,1
5117,1,1,1,0,0
5118,0,1,1,1,1
5119,1,0,1,1,1
5120,1,0,1,0,0
5121,1,0,1,1,1
5122,1,0,1,1,1
5123,1,1,1,1,0
5124,0,0,0,0,1
5125,1,1,0,0,0
5126,1,1,0,1,0
5127,0,1,1,1,0
5128,1,1,0,1,1
5129,1,1,1,0,0
5130,1,1,1,0,1
5131,0,0,0,1,1
5132,0,1,0,0,1
5133,0,0,1,1,1
5134,1,1,0,1,1
5135,1,1,0,0,0
5136,1,1,1,1,1
5137,1,1,0,1,0
5138,1,1,0,1,0
5139,0,0,0,0,1
5140,1,0,0,0,0
5141,1,0,1,0,1
5142,1,1,0,0,1
5143,1,1,0,0,1
5144,1,0,0,0,0
5145,1,0,0,0,1
5146,1,1,0,1,0
5147,1,1,1,0,0
5148,1,1,0,1,0
5149,0,1,0,1,1
5150,0,1,0,1,1
5151,1,1,1,1,1
5152,1,1,1,1,1
5153,1,1,1,1,1
5154,1,0,1,1,0
5155,1,0,1,0,1
5156,1,1,1,0,0
5157,1,1,0,1,0
5158,1,0,1,1,0
5159,1,0,1,1,1
5160,1,1,1,1,1
5161,1,1,0,1,1
5162,1,0,0,0,0
5163,0,1,0,1,1
5164,0,0,1,0,0
5165,0,0,1,0,1
5166,0,0,1,0,1
5167,1,0,1,0,1
5168,1,0,0,1,0
5169,0,1,1,1,0
5170,1,0,0,0,1
5171,0,1,0,0,0
5172,0,1,1,0,1
5173,1,0,1,0,0
5174,1,1,1,1,0
5175,1,1,1,1,0
5176,1,1,1,1,1
5177,0,1,0,0,0
5178,1,0,0,1,1
5179,1,1,1,0,0
5180,1,0,1,1,0
5181,1,0,1,0,1
5182,0,1,1,0,0
5183,1,0,0,0,0
5184,0,1,1,0,1
5185,0,1,0,0,0
5186,1,0,0,1,1
5187,1,0,0,0,0
5188,1,1,1,1,0
5189,0,1,1,0,1
5190,0,1,0,0,0
5191,1,0,1,0,0
5192,0,1,1,0,0
5193,0,0,1,0,1
5194,0,0,0,1,1
5195,0,1,1,0,1
5196,0,0,0,1,0
5197,1,0,0,1,1
5198,0,0,0,0,1
5199,1,1,0,1,0
5200,1,1,1,0,1
5201,0,0,0,0,1
5202,0,0,0,0,1
5203,1,0,1,0,1
5204,1,1,0,0,1
5205,1,1,1,1,0
5206,1,0,1,0,0
5207,0,0,1,1,1
5208,1,1,0,1,1
5209,0,0,0,0,1
5210,1,1,0,0,1
5211,0,1,1,1,0
5212,1,1,0,0,1
5213,0,1,0,1,0
5214,0,1,0,0,0
5215,1,1,0,0,1
5216,1,1,0,0,0
5217,0,1,0,0,1
5218,0,0,0,0,1
5219,1,1,1,1,1
5220,1,0,1,0,0
5221,1,0,1,1,0
5222,0,1,1,1,0
5223,0,1,1,1,1
5224,1,1,1,1,0
5225,1,0,1,1,0
5226,1,0,1,0,1
5227,0,1,0,0,0
5228,0,0,0,1,1
5229,1,0,0,0,1
5230,1,0,0,0,0
5231,1,0,0,1,1
5232,1,1,1,0,1
5233,0,1,1,0,0
5234,0,0,1,1,1
5235,0,1,0,0,1
5236,0,0,0,1,1
5237,1,1,1,1,1
5238,1,0,1,1,1
5239,0,0,1,1,0
5240,1,1,0,1,0
5241,1,0,1,1,0
5242,1,1,0,0,1
5243,0,1,0,0,0
5244,0,0,0,1,1
5245,1,0,1,0,1
5246,1,1,1,0,1
5247,0,1,0,1,1
5248,1,0,0,1,1
5249,0,1,0,1,0
5250,0,1,1,1,1
5251,0,0,1,1,0
5252,1,1,1,1,1
5253,1,0,0,1,1
5254,0,0,0,1,1
5255,1,0,1,1,1
5256,0,1,1,0,0
5257,0,0,0,1,1
5258,0,0,1,1,0
5259,0,0,1,0,1
5260,0,1,1,0,0
5261,1,0,1,1,0
5262,0,0,0,1,1
5263,0,0,0,1,1
5264,0,0,0,1,1
5265,1,1,0,1,0
5266,1,1,0,0,1
5267,0,1,1,1,0
5268,1,1,0,1,0
5269,0,1,1,0,1
5270,1,0,0,0,1
5271,1,1,1,0,1
5272,1,1,1,1,0
5273,0,1,0,1,0
5274,0,0,1,1,0
5275,0,0,0,0,1
5276,1,1,0,1,0
5277,1,1,1,0,0
5278,0,1,1,0,1
5279,0,0,0,0,0
5280,1,0,1,0,0
5281,1,0,0,0,1
5282,0,0,0,0,1
5283,1,0,1,1,0
5284,0,1,1,1,1
5285,0,0,0,1,1
5286,0,0,1,1,0
5287,1,0,0,0,1
5288,1,0,0,0,1
5289,1,1,0,0,0
5290,1,1,1,0,1
5291,0,0,0,0,1
5292,1,1,1,1,1
5293,0,0,0,0,1
5294,0,0,0,0,1
5295,1,1,0,1,1
5296,1,1,0,0,1
5297,0,0,0,0,1
5298,0,1,1,1,0
5299,0,1,1,1,0
5300,0,0,1,0,1
5301,0,1,1,0,1
5302,1,0,0,1,1
5303,1,1,1,1,0
5304,1,1,1,0,1
5305,0,1,0,1,1
5306,0,0,0,1,1
5307,0,0,1,1,1
5308,0,0,0,0,1
5309,1,0,0,0,1
5310,0,1,1,0,1
5311,0,0,1,0,1
5312,0,1,0,0,1
5313,0,1,0,0,0
5314,0,1,0,1,1
5315,1,1,0,0,0
5316,1,1,1,0,1
5317,0,0,1,1,0
5318,1,1,1,1,1
5319,0,1,0,1,1
5320,0,0,0,0,1
5321,0,0,1,1,0
5322,0,0,0,1,0
5323,0,0,1,0,0
5324,0,0,0,0,0
5325,1,0,0,1,1
5326,1,0,0,0,0
5327,1,1,0,0,1
5328,1,0,1,0,1
5329,1,0,0,1,1
5330,1,1,0,1,0
5331,1,1,1,0,1
5332,0,0,0,0,0
5333,1,0,0,0,0
5334,0,1,0,0,1
5335,0,0,0,0,1
5336,1,1,1,0,1
5337,0,0,1,0,0
5338,0,0,0,1,0
5339,0,0,0,0,0
5340,0,1,0,0,1
5341,1,0,0,0,1
5342,1,0,1,1,0
5343,1,0,0,0,0
5344,0,0,1,1,1
5345,1,1,0,1,1
5346,0,0,1,0,0
5347,1,0,0,1,0
5348,0,0,0,1,1
5349,0,0,1,0,1
5350,0,0,1,1,1
5351,1,1,1,1,0
5352,0,0,0,0,1
5353,0,0,1,0,0
5354,0,0,1,0,1
5355,0,0,0,0,1
5356,1,0,1,0,0
5357,1,1,1,1,0
5358,1,1,0,0,0
5359,1,1,1,1,0
5360,0,1,1,0,0
5361,1,0,1,0,0
5362,0,1,1,1,1
5363,1,1,1,1,0
5364,1,0,1,0,0
5365,0,0,1,0,0
5366,0,0,0,1,0
5367,1,1,0,1,1
5368,0,1,1,0,1
5369,0,0,1,1,0
5370,1,1,0,1,0
5371,1,1,1,0,0
5372,0,1,0,1,1
5373,0,1,0,1,1
5374,0,1,1,0,1
5375,1,0,0,1,0
5376,0,0,0,1,0
5377,0,0,0,1,1
5378,0,1,1,1,1
5379,0,1,1,1,1
5380,1,0,1,1,1
5381,0,0,0,1,0
5382,1,1,0,0,1
5383,0,0,0,1,1
5384,1,1,1,0,0
5385,1,0,1,0,0
5386,0,0,0,1,0
5387,0,1,0,0,0
5388,0,1,0,1,1
5389,1,1,0,1,0
5390,1,0,1,0,1
5391,0,1,1,1,0
5392,1,0,1,0,1
5393,0,0,0,1,1
5394,0,1,1,0,1
5395,0,0,1,0,1
5396,0,0,1,1,1
5397,0,0,0,0,0
5398,1,1,0,0,0
5399,1,0,1,0,0
5400,1,1,1,1,0
5401,1,1,0,0,1
5402,0,0,1,0,0
5403,0,0,0,1,1
5404,1,0,1,0,1
5405,0,0,1,0,0
5406,1,1,0,0,1
5407,1,1,1,0,1
5408,0,0,0,0,1
5409,1,0,0,1,1
5410,0,0,1,1,1
5411,1,1,1,0,0
5412,0,1,1,1,0
5413,0,1,0,1,0
5414,1,1,0,0,1
5415,1,1,1,0,1
5416,1,0,1,0,0
5417,0,0,1,0,0
5418,0,1,1,1,0
5419,0,1,0,1,0
5420,0,1,0,0,0
5421,1,0,0,1,0
5422,1,0,0,1,1
5423,1,0,0,0,0
5424,1,1,1,0,0
5425,0,0,0,1,1
5426,1,1,0,0,1
5427,0,0,1,0,1
5428,0,0,1,1,0
5429,0,1,1,1,0
5430,1,0,0,0,0
5431,0,1,0,0,0
5432,0,1,1,1,1
5433,0,0,1,0,1
5434,1,1,1,0,0
5435,1,0,0,0,0
5436,1,0,0,1,1
5437,1,0,0,1,0
5438,0,1,1,1,0
5439,0,1,1,1,1
5440,1,1,1,1,1
5441,1,0,1,1,0
5442,1,0,1,1,1
5443,0,0,1,0,1
5444,1,1,1,1,1
5445,0,0,0,1,0
5446,0,0,0,1,0
5447,1,1,1,0,1
5448,0,0,0,1,0
5449,1,0,0,1,0
