,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,RIVER,shared tissue genome only,tissue specific genome only,tissue
3185,1.0,0.8790022045936242,0.04425428071437987,0.710838381954429,0.13475747940805505,0.1430810871918333,0.6920060950302034,0.8717843569531187,0.0008103597130386662,0.631967384120877,0.5958390423072321,0.011570830203149862,0.7003693508635599,0.8774063551210532,0.23273882877720184,0.288048402688215,0.6979703045801823,0.16075650206076872,0.07644179290297236,0.8798598146611804,0.7369145692972275,0,0,1,1,0.6530433262499564,0.027727728779418565,-1,-1,-1,digestive
4347,1.0,0.29570052553847,0.6580806594021636,0.3874076297210546,0.2587841062967781,0.317560519287274,0.66034278804163,0.6691101087844877,0.4881431427382693,0.3832195694915331,0.2228689805961056,0.937966504491677,0.8966993540032667,0.34554593194479777,0.822892537042181,0.8152463493736983,0.6603519186733185,0.2261830337300854,0.5358656734638148,0.26761328903473375,0.003516147265184677,0,0,1,1,0.8666078452929078,0.986832701039634,-1,-1,-1,digestive
7120,1.0,0.6215786996441743,0.8970132685788265,0.6762185093121184,0.12921028300238913,0.735928589932903,0.12199658108518628,0.97626157646977,0.5104349568233786,0.9573897952061696,0.4485902258891232,0.36473009979339743,0.6327168420287493,0.92996162623602,0.8727835410183666,0.1885682923916263,0.746320337273854,0.41016176065157967,0.8033293545837249,0.39172717735506957,0.7597707150319764,1,0,0,0,0.006511702460788988,0.01733327197026605,-1,-1,-1,digestive
5274,1.0,0.8280453897721185,0.1456654683341085,0.6893149152813494,0.935977435691972,0.15695937473583774,0.8394290907624435,0.18061710450665255,0.19859618798434842,0.38764122931817596,0.2720674456354558,0.5523367557760649,0.7961003391295448,0.7213272430497752,0.41759046905659103,0.6152488009452918,0.7273864459690081,0.763972446656585,0.4642193166477229,0.22516587506039296,0.8895552207663043,1,1,1,1,0.9999977893806068,0.9998774607214787,-1,-1,-1,digestive
4286,1.0,0.6176585812849477,0.13252454789617518,0.6325051581206513,0.35978509792017166,0.5695502048104426,0.2801513434067466,0.12718036574706193,0.41838424804393615,0.1135037401742909,0.4175893184420316,0.1281305999733423,0.6305801182650788,0.05548441598841757,0.7769020486406536,0.2633179906884235,0.22230897587552176,0.8474561341199836,0.3735505571698288,0.4674133982819299,0.776528107887404,1,0,1,1,0.9999999253320176,0.9999985596382549,-1,-1,-1,digestive
1030,1.0,0.5372203621700591,0.9115325431083454,0.27431712359840643,0.9799300479628844,0.8765649467299808,0.155379941024537,0.717724753507237,0.674115063260495,0.5652001260379357,0.0027899678768207314,0.9387659883991258,0.7888599399966743,0.1586815900469868,0.2738017572882378,0.8239214796607729,0.4117930207326583,0.1316299243327224,0.2366250399296564,0.9123179073759358,0.4527631400291892,1,0,1,0,0.8719902349227296,0.9423465057061177,-1,-1,-1,digestive
226,1.0,0.7111786669935688,0.9326535913787142,0.5344242918659553,0.9561445743042208,0.5305607133090234,0.9801131722669476,0.4895905358645604,0.1499358663431274,0.5202617275024631,0.9354843851444974,0.06501638516367747,0.25150609197970986,0.34464481748078174,0.5655821040882625,0.352000045532451,0.5299387966435468,0.5825899141180672,0.08434035042170285,0.08195698683776963,0.7148516091487249,1,0,1,1,0.9999992899956688,0.999719706308917,-1,-1,-1,digestive
5018,1.0,0.011468856321395826,0.04076493525984604,0.4604032603001325,0.13198203133570663,0.007288249719581642,0.8910616615923433,0.120026112649653,0.9620009833987992,0.796307127273148,0.2334449112499194,0.032962507217571435,0.358089183404891,0.8870905866338574,0.2972347030395828,0.8820932616583411,0.05532393576076912,0.40176512268668724,0.14668853109275193,0.03509223485901002,0.862494191730114,1,0,1,1,0.9998955761921454,0.9999821753666708,-1,-1,-1,digestive
6756,1.0,0.09129337582122689,0.03748795162569052,0.2831472601084387,0.11160178669243748,0.7535233769457202,0.4028924271460466,0.9487002271920488,0.971371269283484,0.1456443724222546,0.17355371078615212,0.7762854124167144,0.40368149276529053,0.8621539492705257,0.0338572123803067,0.19057749376875407,0.23090711804511185,0.5749172573408229,0.3131922130750163,0.029901183576430568,0.9048354068392994,0,0,1,1,0.9999999999999887,0.9999999999999707,-1,-1,-1,digestive
3832,1.0,0.1771914360380341,0.81402996719597,0.26841325934565846,0.7642052943912269,0.918681672972141,0.1913481211668344,0.9413203743694042,0.9173880195575568,0.5749651200272771,0.4532668461177221,0.93231378691402,0.7715804847521597,0.1752028593530265,0.1148820903355757,0.6947014140892375,0.40185727434221047,0.4910406527671695,0.565264049314133,0.7043557958654721,0.593852182073566,0,0,1,1,0.9999985653600981,0.9999994238182345,-1,-1,-1,digestive
9183,1.0,0.4530138979598708,0.8387594846224087,0.285154653206774,0.4657299096025719,0.374093522458018,0.6047821329343974,0.6528471167727277,0.4539063944807661,0.7109473828269937,0.025127225543468128,0.7225027178783977,0.8946642213949555,0.5930437769212503,0.9882710173076223,0.3488028389126041,0.862642211057279,0.5683090532460392,0.6355556568574248,0.23892668696042285,0.7398216476686675,0,0,1,1,0.8641543106062964,0.898376716848234,-1,-1,-1,digestive
6049,1.0,0.09034805066077042,0.5492749519988934,0.6775837527010875,0.2728950987866973,0.30083786554010106,0.6205800568148977,0.8223282648474561,0.8387413558825892,0.4455957161123946,0.3261068463798896,0.7009076458091484,0.07669634446417752,0.16268844690739226,0.7687098363022367,0.40039933351858875,0.8921362677626259,0.8977259063309669,0.4818478221247367,0.8011550761530652,0.8391906721398886,1,0,1,0,0.5175597154596427,0.9751998735251776,-1,-1,-1,digestive
5168,1.0,0.5271964966058528,0.4515138085411551,0.5157035621343279,0.07508408775950991,0.4970186558299713,0.6766921031586656,0.631855266018064,0.3461896821835604,0.011891227396625405,0.73897557290376,0.9382793616366384,0.6899941915376906,0.3561189206449531,0.06898852379043384,0.7791864203960615,0.26792742622309124,0.5160041977720378,0.9891268792408204,0.7971308756515763,0.5129245951179322,1,0,1,1,0.9999999998038578,0.9999999991842121,-1,-1,-1,digestive
242,1.0,0.9338554068978075,0.10775407594115073,0.5392672020948692,0.9191370703639302,0.17277266183057519,0.5796773170287516,0.9822317205097286,0.9168683487802612,0.4956289369756819,0.001648662305819171,0.26090740288546144,0.4558811958212001,0.6305553734616232,0.7781285524822249,0.5162624129245817,0.11321997586709633,0.7956963751652408,0.118588021232665,0.08039859950392703,0.10503392978263504,1,0,1,1,0.9999245327678601,0.9999955118706152,-1,-1,-1,digestive
7335,1.0,0.04316413658103291,0.7466704442120398,0.8371824001431598,0.9898645552530996,0.047923070543793404,0.752440842267097,0.6836894534697594,0.9610527051044772,0.665312015321195,0.43056187205418467,0.9946909683401138,0.6918323457656113,0.4840337495199615,0.2970670013553722,0.15979199567976832,0.28060408630220535,0.9508969294523532,0.0627085673573796,0.18326073772087204,0.8109617816472771,1,0,1,1,0.9999999906548407,0.9999999616530711,-1,-1,-1,digestive
5981,1.0,0.4353784467068571,0.2366527408856406,0.05976348477009464,0.9734645681015136,0.5421196522151336,0.07790259309790813,0.10240156026242064,0.606298688254337,0.4685193297246773,0.4271321539364621,0.7654474725388114,0.041119774926880244,0.6880678002958766,0.3807769011327127,0.3057180088964028,0.8022334760361052,0.4797839966676788,0.5793285450264448,0.6178976543613619,0.25042121149931434,1,0,0,0,0.04306280628490938,0.2348475463731971,-1,-1,-1,digestive
7145,1.0,0.3287231822136307,0.4850508839969568,0.1526386008372347,0.6748298311038707,0.12962071620136514,0.607212555277842,0.480097597669823,0.7425852692779598,0.20539420205218753,0.2705013868678644,0.5407091174959788,0.9177796500725393,0.12050504679552287,0.4996458312858164,0.8188783364559514,0.26311960753549996,0.8452977411108159,0.6165526293347146,0.5510457932162254,0.9324787447845913,0,0,1,1,0.9999999444296108,0.9999999282211193,-1,-1,-1,digestive
9288,1.0,0.3219521117195607,0.4131572794822868,0.928593281241879,0.8964402761772851,0.35193248651254966,0.390960292701749,0.4813372968793194,0.1169705402620261,0.6242923834119753,0.9485694858164117,0.10944018094091901,0.8184310821074081,0.5421258508611072,0.956772485992428,0.6203175164441229,0.9555789381723886,0.6102301230532631,0.914958414376342,0.20337631920925933,0.6932848916195007,0,0,0,0,0.010865481452115024,0.002209982414419003,-1,-1,-1,digestive
1792,1.0,0.8607815487309372,0.9756335317558436,0.20118430934453269,0.9758546557626508,0.23544935461767266,0.8376602405523309,0.8249619520676239,0.6275662699977295,0.33578070107625235,0.16676974076230264,0.907895447699381,0.7935370743322636,0.38725335174144476,0.40582468816554257,0.398955836698629,0.1559842837075268,0.8844229734592061,0.3987335731486977,0.08671451425935828,0.6119557092693043,1,1,1,1,0.999999999992305,0.9999999998955197,-1,-1,-1,digestive
3745,1.0,0.3179146862953549,0.1976579398324005,0.7302699863684927,0.9498837257137815,0.6215196198045944,0.8490187737310344,0.8133715976248617,0.09928589461117321,0.4130165243506975,0.4812867876863322,0.5936034618897572,0.26847183121920676,0.9482116458772442,0.7405976639748801,0.5031481359460788,0.8899639869800591,0.22006121555760128,0.16322497928514124,0.5431775710312924,0.13723790625085752,0,0,1,1,0.48549317993332763,0.5628175234175393,-1,-1,-1,digestive
185,1.0,0.34045587665071564,0.9070917860451492,0.6880809667791798,0.21533414441942714,0.7963448993451809,0.5785181896700257,0.9694937877518868,0.005511584739373188,0.15745249249290072,0.4721947443259648,0.8396513249573313,0.10147765128015028,0.13184881097363188,0.5065136631219118,0.044643780841308815,0.2526996383953555,0.7015146029532618,0.9103928928668203,0.4811409383409133,0.9048982706676144,1,0,1,1,0.9999999976091628,0.999999971816558,-1,-1,-1,digestive
7829,1.0,0.8057050187349563,0.22160645721321637,0.7756746666030282,0.528523169085359,0.8223669169620865,0.17681000064199906,0.5882034228814084,0.6572536515289568,0.9158379063008822,0.8395773442197322,0.8132664960726645,0.9777252035000668,0.0700261054434651,0.2010488545746384,0.23779615151614494,0.36157947685865766,0.6067703733047732,0.08005127651586964,0.3620863043561221,0.9625962343103664,1,0,1,1,0.9999999991057398,0.9999999411077317,-1,-1,-1,digestive
842,1.0,0.041357056811320174,0.4477023863431575,0.7058492144831487,0.1461053165214009,0.5836899436364329,0.39070661928063494,0.4251667391434135,0.8452118640097983,0.34203978689895864,0.30642455737484786,0.507484524936904,0.6926464164485804,0.18569487076654512,0.2888468471907749,0.9861939297802584,0.352654742239951,0.4355125652829861,0.9488116194206304,0.1232873034792381,0.6723263682350121,1,0,1,1,0.9999972380670037,0.9999988785724458,-1,-1,-1,digestive
5290,1.0,0.9235482393157468,0.659536818605477,0.10022711589072697,0.5202945570286289,0.7867681194847078,0.7185999771756628,0.2190441679696923,0.668983719569893,0.7057651456865957,0.7336237284662798,0.5988809355719245,0.5629079025507654,0.5506022528119932,0.9358991493349966,0.4586033600286045,0.3781489809785126,0.05790575646563135,0.4521404643379412,0.2729986255071435,0.336040149336094,1,0,1,1,0.9999810426989307,0.9999407995788995,-1,-1,-1,digestive
2891,1.0,0.1475309174580023,0.6318707074052065,0.03846086393319248,0.8457369526906877,0.7451982533646496,0.6447274115454529,0.5616297368174739,0.5080139311611445,0.5711287829750977,0.3206798430921648,0.7112812548644429,0.2461844806676945,0.21527617113744058,0.3355175506497968,0.884063270060542,0.7417431708672863,0.15278660775951158,0.7918013705827197,0.4162164450495822,0.11459214463368605,1,0,1,1,0.9750797076787039,0.9974493703879672,-1,-1,-1,digestive
8628,1.0,0.9199084452149754,0.9259236919617424,0.12342534284607842,0.237118242734098,0.5831451278897861,0.15648619159882904,0.7384444831344668,0.5383175614948824,0.9030420983663298,0.7283140744695562,0.021886518523809628,0.7105098076783137,0.26828360487018094,0.05917149016912015,0.999054689226829,0.3684649764270036,0.2267034923030101,0.5790341104482456,0.2947953168195062,0.9719975410076362,0,0,1,1,0.822123234762061,0.3862144893069774,-1,-1,-1,digestive
6364,1.0,0.96435008942847,0.22207649373885638,0.41518557059610534,0.7873027154691197,0.8543695922783314,0.2481667011143751,0.09197440746155375,0.5894540343450121,0.3619926548341996,0.23136886853829294,0.3598139425777454,0.4582787465629532,0.8895838500710412,0.13299680365645314,0.38184211368813753,0.250727617685437,0.3562728133477534,0.6874284332247264,0.8765530283854349,0.6185928137523967,1,0,1,1,0.9999772398620063,0.999661214698394,-1,-1,-1,digestive
4403,1.0,0.7601038395422401,0.59368935922654,0.9675041666822898,0.9468224519618936,0.6740718495793492,0.6954291602736575,0.06597331138169871,0.834529465466688,0.5832685684447745,0.36722663328563976,0.6642852440881509,0.9686418343876666,0.6427368663099629,0.6962867179688125,0.8382462211322061,0.27565539398163763,0.9932823461615742,0.5439525776584956,0.967959270411716,0.7635506059335598,0,0,1,1,0.9998966402082515,0.9998634223428612,-1,-1,-1,digestive
2923,1.0,0.9441949334691878,0.5619967160905139,0.8218727536883599,0.030741639321506968,0.61663480001749,0.2266935351695021,0.7611885543668051,0.038149482082153074,0.11727064583076638,0.4981646840085072,0.8673036049420748,0.13985163994098493,0.842267821376076,0.836131725815173,0.06636057286311203,0.4435840705682462,0.24336715885876284,0.85048992127153,0.42117766318123767,0.14818126532443052,1,0,0,0,0.6014169609153023,0.6157461500133584,-1,-1,-1,digestive
2812,1.0,0.5132696554751005,0.39536306882636735,0.27186431841451064,0.594300393597686,0.9687652712108888,0.2171260472275808,0.5963052821493902,0.711320069195512,0.8826001311368092,0.1285474534250942,0.9083875840898156,0.6404148445358993,0.5462718627355511,0.09868558528293468,0.22051470840551235,0.02000731038818171,0.12697947442376176,0.8953101599642234,0.10518209704907389,0.7395169287924495,1,0,1,1,0.999999998921556,0.9999999958525427,-1,-1,-1,digestive
1471,1.0,0.27301824252947005,0.19415621318640186,0.0361478254245815,0.761792365448409,0.2348091194492116,0.8009004041330049,0.7360570744503337,0.20843674881285967,0.8340140300352873,0.6595835745859194,0.12632365745918153,0.4440230771038624,0.3560495887798011,0.4424900463605501,0.7875876399431162,0.2445940433902104,0.8041764745110359,0.40498892931068065,0.0027757128357990264,0.6709044189820536,1,0,1,1,0.9999998776802156,0.9999999379314476,-1,-1,-1,digestive
976,1.0,0.69142201522815,0.028907729723791964,0.30494421593022536,0.27275296267645693,0.8764918779699118,0.9968732516583309,0.342435149216274,0.8200787397891807,0.7452788600579647,0.8197914263536531,0.11765228508217153,0.7812499853838324,0.8300425973662106,0.6188349006255491,0.8300614896360381,0.8395621880322605,0.4176969209439065,0.583783345353782,0.7852248461595827,0.8222904221911566,1,0,1,1,0.9999999404402204,0.9999998414270758,-1,-1,-1,digestive
4283,1.0,0.5179859206105498,0.1030050521273057,0.9612533403412206,0.8157594292264778,0.09363907282486472,0.0005652307602270756,0.2449097115418024,0.973579627310562,0.730859495875433,0.041141934354055325,0.8590975644949767,0.2743527226679248,0.7087760371256256,0.15042759167272313,0.4625299663436044,0.4744402298907875,0.4590846305423547,0.3730082595089477,0.3940946449555212,0.4447204403665947,0,0,0,0,8.080541781418748e-06,0.0001066378322914658,-1,-1,-1,digestive
3085,1.0,0.07924446014589183,0.4271037078840794,0.13834637302685482,0.6877172390433894,0.0226497278281087,0.7395636516343398,0.1744666830249104,0.0084203366343637,0.05995801637254317,0.10620649042963491,0.5125943846077952,0.22136278166825862,0.16430877733462476,0.043351166744812875,0.5692394872347936,0.20871611420010727,0.18549577579886334,0.7102139772897331,0.2554892122798994,0.6709442360523912,1,0,1,1,0.9999939966887035,0.9998819757496272,-1,-1,-1,digestive
9178,1.0,0.4726043286730451,0.6965933297672435,0.4993768706253759,0.3171725580248938,0.5646829138931744,0.7186408857814243,0.6238914796953349,0.3028289533701005,0.6006513649588041,0.6865058364818033,0.7163352492831316,0.3703506972858757,0.2984378177154437,0.6517883035662074,0.6258660913206561,0.42880910697738567,0.36256043115506714,0.8459488474693267,0.4171329513023173,0.7983862872786966,0,0,1,1,0.9991313235170078,0.9988567201561656,-1,-1,-1,digestive
8092,1.0,0.18594484274425568,0.4917011542487517,0.035093082978776995,0.274217430395961,0.918469977291317,0.1268952435784894,0.6736400208775025,0.29422344589608157,0.9999366156168698,0.4817034939879203,0.43246301837397694,0.298990557582431,0.5281342965302496,0.6630133670486644,0.946605872427224,0.5244838610677977,0.8054103007002534,0.14990057882307795,0.04147423719665833,0.3677169453656963,0,0,0,0,0.28657430924350474,0.9888906107690489,-1,-1,-1,digestive
2005,1.0,0.6201815427518592,0.6347371545035537,0.6136653054646118,0.8960190178453997,0.5319268248049569,0.8700792178905467,0.7765352952899796,0.33496364140379953,0.9419645495251466,0.7115181203344516,0.4532229781510559,0.7548734495753879,0.7442243249443411,0.9562398545923164,0.8828581433588018,0.5625594549324392,0.42789801635342556,0.3672652249888274,0.8283439954671615,0.22629943190423665,0,0,0,0,0.013712725385581076,0.1204105081921512,-1,-1,-1,digestive
