,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,RIVER,shared tissue genome only,tissue specific genome only,tissue
7120,1.0,0.1644577015604327,0.6864550121947747,0.4161408280245348,0.6177644271303644,0.3795818494882474,0.8603082705199818,0.38698064227905205,0.6543406730466051,0.9714037804679057,0.33841600014125517,0.4795958603278638,0.9034066127752984,0.34699420325986474,0.8605577791372887,0.8948024434733061,0.1737649034277335,0.16020261417305634,0.37471025561218546,0.37426368098882973,0.7300060539066003,0,0,0,0,6.317202842239927e-11,-1,-1,-1,-1,digestive
5274,1.0,0.6971707829539132,0.9112991542216766,0.37078705128441614,0.27726923728852526,0.38111902796674635,0.30064453372074573,0.4832667009738448,0.6028653010137728,0.7298719856580952,0.76553776741009,0.6215431864370872,0.8853685674094696,0.8493208770840206,0.7018110049094824,0.8937055955385953,0.33557214285854875,0.39866280107009255,0.8028120730783328,0.012686768751246524,0.7638257417835002,0,0,0,0,6.870469019317456e-08,-1,-1,-1,-1,digestive
4286,1.0,0.5520153878199187,0.9256202548353294,0.6034605853117129,0.3342028929638362,0.9998075656782704,0.2639571068846983,0.5452865216216476,0.7097217009791302,0.6187724703204212,0.949305672376117,0.13727596289628727,0.262551335629308,0.4484098033682355,0.697509004423946,0.8441387478184236,0.4149959157172105,0.6821658823083336,0.948213451781588,0.11438128684024353,0.859625903296693,0,0,0,0,1.3479322347985892e-09,-1,-1,-1,-1,digestive
1030,1.0,0.08661461031701823,0.4238115873365509,0.4168706592620634,0.13711448366975876,0.09682618595596161,0.8278779203466776,0.4904680952035376,0.9448793669305928,0.29386210025610726,0.6990680034528589,0.7564217218691713,0.024897586545550958,0.026692764664810298,0.5593832568378911,0.855392614918832,0.2335288082069734,0.2785555169537968,0.996293767774382,0.8225295308388832,0.12175598430119727,0,0,0,0,1.0217571821999773e-06,-1,-1,-1,-1,digestive
226,1.0,0.7732953296612285,0.5180620331392399,0.6990690018602232,0.5617527461124996,0.8212337806796288,0.5041803226652212,0.9346392150366122,0.20612033534932483,0.4510274727090476,0.6949445994595389,0.8533916580195808,0.3210298587925974,0.5101071690229843,0.44068349315257993,0.007980862414763147,0.22394505130944156,0.4766572596449338,0.5952297488884123,0.2765952450544935,0.3770793896721741,1,0,1,0,0.657428019345794,-1,-1,-1,-1,digestive
5018,1.0,0.9851234872591776,0.8256898054242021,0.3158801368691205,0.7025906358104084,0.7925761307271206,0.9282471367584628,0.2438508166779398,0.7490374334184193,0.6815817021569153,0.6764772647993187,0.623923381694554,0.39805777032104733,0.989513396833464,0.15053354191007917,0.511628718853345,0.3338085458227212,0.17307784791276956,0.2420637290863597,0.7218201234888187,0.5642716207852476,0,0,0,0,2.1269767338395586e-06,-1,-1,-1,-1,digestive
6756,1.0,0.3129700543507403,0.7341907024457321,0.4519932161320313,0.0140630101180268,0.10832594319235023,0.173750300099867,0.19469292140590844,0.3033062816293689,0.669653187217657,0.42333438336463586,0.32985626467269713,0.21248154424989296,0.27297307471987614,0.23178503240923096,0.6157146384334488,0.0901054820881373,0.9697852507298844,0.9688872850181885,0.9293418373422526,0.5373954953634285,0,0,0,0,4.613144641862449e-06,-1,-1,-1,-1,digestive
3832,1.0,0.8766229499078753,0.8040903677151665,0.09250880534028882,0.032254695632974895,0.632001504976716,0.39975766378192307,0.4310229135326336,0.14171277834364113,0.11765895432608223,0.13364421869095156,0.020786174860515264,0.8679849233645187,0.9050923328809573,0.749024351709767,0.035553323085860455,0.2489031804019115,0.440774516038849,0.960662363403677,0.5031058408701264,0.5061078284778259,1,0,1,0,0.20383465151540553,-1,-1,-1,-1,digestive
9183,1.0,0.815079089150443,0.9464927894718989,0.5429751034791034,0.6939792026225645,0.09422865271469075,0.9220922823642252,0.45376488749911,0.9738706403362803,0.40173097998640206,0.10226475042379299,0.9343964654819448,0.5089517665996884,0.20087496554032125,0.1291068923954043,0.3330299343494659,0.33325336994687527,0.16507063872183622,0.7950039037689098,0.7347498126412777,0.7119185755458721,0,0,0,0,5.3872548698863476e-08,-1,-1,-1,-1,digestive
6049,1.0,0.2716173831326676,0.2953500171917778,0.544380444925062,0.8144713399506079,0.7174435042802778,0.4253630184503442,0.03541874620573716,0.9187206277401518,0.8131357287063603,0.39865689361880324,0.5102896043412181,0.9697162997497122,0.4876929188294716,0.09670355295572464,0.21383160317658845,0.03507099881648489,0.4908089664919946,0.25636263337209503,0.9214010291061664,0.25739245460571936,1,0,0,0,1.8364510732249616e-06,-1,-1,-1,-1,digestive
5168,1.0,0.1006586082035744,0.8704584461568847,0.8632806091968216,0.964344921466146,0.513720129701726,0.6858952781472328,0.4548317892691671,0.7990290048969231,0.4679272112540305,0.02050701600652616,0.933445359868619,0.5171181628173532,0.1110967122580051,0.002697497500290247,0.33418967060373983,0.878852190367385,0.7058754256994029,0.021466260761765388,0.04055314067521654,0.7865055812008074,0,0,0,0,6.738422294663287e-05,-1,-1,-1,-1,digestive
242,1.0,0.581129792862094,0.05751404224045952,0.4554089827006324,0.001871542878587151,0.22597111885324306,0.18160977048260385,0.10321395995750417,0.4981862901276705,0.5801880448883292,0.10767549736875424,0.08090959312858215,0.6288633869575972,0.1651023811267429,0.26599669369478973,0.286627290429624,0.02990672747903755,0.2679743942456011,0.30036737083197734,0.04244097013227388,0.3030278568617808,1,0,0,0,0.0019183409294446026,-1,-1,-1,-1,digestive
7335,1.0,0.28078429888367334,0.07287653892517476,0.7223388551051246,0.7826720190659425,0.2734359023255522,0.9276997675416212,0.5159836629848394,0.13539543054121553,0.09686592016621776,0.4138756713434668,0.7753151300041725,0.13723616184040974,0.029535086685062887,0.047027500367725635,0.3640668748468741,0.4689570392600151,0.3445213618725904,0.5383828225853005,0.8032238168558433,0.7284707342630915,0,0,0,0,0.20030720495036158,-1,-1,-1,-1,digestive
5981,1.0,0.022494367405065278,0.8826537403890634,0.9370295008553216,0.18454692857363816,0.532432881720389,0.4645887517002492,0.9966144227987842,0.7705980973038629,0.8856904268438615,0.966277560783442,0.6351727531375168,0.29518553785172064,0.6457112207153649,0.02553087925705333,0.5072142051908304,0.2531275362416683,0.021091275864733923,0.0914623140311288,0.4921260273484026,0.1791891399505362,0,0,0,0,0.0007182523572113814,-1,-1,-1,-1,digestive
7145,1.0,0.6107611958784527,0.6342351702684936,0.4231050575379751,0.7350739272916401,0.3964546248533609,0.6183364288851356,0.5838248352775145,0.5342720931965602,0.9367512457112374,0.4916623712758148,0.6899059289515292,0.8127939339396882,0.12427046865687855,0.7842855858290678,0.1127418121666952,0.21361264038590094,0.12573742668872323,0.8900467815332654,0.13815961546686992,0.6283642428138164,0,0,0,0,3.2769688319265166e-10,-1,-1,-1,-1,digestive
9288,1.0,0.18325645800127763,0.6945844529114409,0.02767873882732419,0.27254428151785826,0.759620230561418,0.13877067934986798,0.8642806497756768,0.735221540054112,0.04199029094739904,0.8730284560117819,0.18259807180626564,0.6905170487631578,0.3715260162628464,0.8987576550306801,0.7406759000956915,0.16643987348812206,0.4999970017893004,0.6023874374958701,0.3919744422334023,0.752084660400764,0,0,0,0,1.507843374910504e-05,-1,-1,-1,-1,digestive
1792,1.0,0.5572752935914177,0.8700251700001385,0.328751405858538,0.006949367534745177,0.2006576176053589,0.39849912803786225,0.05478290325952916,0.22120403159895352,0.6792650015075647,0.7152342073135461,0.631225136104395,0.932719853667683,0.09735392128904254,0.4171103574078794,0.4729452890967112,0.2587252636088483,0.9244198713695064,0.7460598915418862,0.5994061102642897,0.2675704876043711,1,0,0,0,0.04093211023152849,-1,-1,-1,-1,digestive
3745,1.0,0.3197374226996155,0.9062506459842002,0.3007439933717477,0.7141090888630068,0.4411974484470144,0.23280317578707685,0.440313498705712,0.028086084106840544,0.17059294122656687,0.5782051234385407,0.1455618057432102,0.9101451187745891,0.2248016478103696,0.7513815254869437,0.1857662783287144,0.8884883129256396,0.10737502934584076,0.962380331015608,0.9033240072123808,0.4370335888351844,1,1,1,1,0.14472884441068767,-1,-1,-1,-1,digestive
185,1.0,0.8676201391399384,0.028157207606979377,0.5034954393547958,0.8210952533354852,0.4514610077732584,0.3280190180962181,0.3612390550101269,0.06014332864402072,0.6082254096948257,0.7903616736890331,0.5519048771361338,0.9630597942684894,0.6471824049146254,0.9725454039032624,0.7847157197720152,0.4750676996303781,0.08102309303027556,0.8535188319170361,0.8254602098043021,0.8348248138758948,1,0,0,0,0.002093969795708332,-1,-1,-1,-1,digestive
7829,1.0,0.6403663347361449,0.3545352576728383,0.001340976719458431,0.8754830342783434,0.8583189229220004,0.497115275557222,0.982742354422968,0.36273015343465115,0.6047991519585494,0.44637378012500684,0.012690546391256774,0.6135642136427351,0.7570294204374088,0.2746363179944546,0.5049047405257892,0.4437180133709716,0.8428908705981105,0.03791941586066273,0.8636431287626789,0.21940952004204947,0,0,0,0,0.0687895792582733,-1,-1,-1,-1,digestive
842,1.0,0.5565553516213453,0.4650493781286496,0.2246030976577177,0.655292388874354,0.1875274704838622,0.21237008353822884,0.1156592142308881,0.3246483479161275,0.4602696502224519,0.4742882195067747,0.01094457386896519,0.8762077889695346,0.14063465824479227,0.8992320584815642,0.4897630564948824,0.2991059887692596,0.20754369546599596,0.9505667527989736,0.29831561512533744,0.07241394953075007,0,0,0,0,8.818551078733664e-06,-1,-1,-1,-1,digestive
5290,1.0,0.5905932499246935,0.007238056828769547,0.4524687586921585,0.18651822793446274,0.860038859102425,0.6941159934486982,0.9903925069535506,0.17906722223157986,0.4262611203661821,0.3455588887964622,0.5796015662185215,0.10947310368442632,0.4721668497353052,0.19200954902170617,0.3654340899852153,0.5201823413734236,0.678818134398852,0.4481775687715637,0.7068876880210897,0.8704071259399575,0,0,0,0,0.1976932329868804,-1,-1,-1,-1,digestive
2891,1.0,0.4704162478683583,0.2856430763811294,0.4829660125897388,0.8811211790492467,0.3109772041874836,0.5864485703322107,0.5782674973686976,0.2679399506867517,0.009604651660878647,0.918630513995602,0.4772620715810173,0.11773312284198288,0.0196820321500708,0.7757391262175725,0.17014633433479054,0.5224397892341729,0.9724422569920018,0.03326493663027119,0.7146862575068627,0.9204736822922208,1,0,1,1,0.999705394711849,-1,-1,-1,-1,digestive
8628,1.0,0.7178828240716013,0.6094447878205108,0.05570563611186329,0.34094653089452004,0.5676069009261268,0.8464055051671423,0.7140010961171493,0.8047629260766181,0.8151409847606574,0.7332700985412419,0.41404706163172816,0.5733775296678923,0.35434131551101844,0.328198333285338,0.2083498758075696,0.7340042988441603,0.08937815578173601,0.21351244978582104,0.6327699268770813,0.4178457859455099,0,0,0,0,3.095420003491058e-05,-1,-1,-1,-1,digestive
6364,1.0,0.534272115991056,0.7758696932139622,0.203923238344895,0.07622061945860326,0.8599821525828673,0.4561814284760717,0.5757691774232465,0.1344028232737132,0.7993438928447811,0.8838075650187082,0.347011786749166,0.03956598139836787,0.9861466900172748,0.8442141418700653,0.8270967215479332,0.35493806505849446,0.1466712866117814,0.8704781535761043,0.19879966696770146,0.013025820968662892,0,0,1,0,3.129428893618351e-06,-1,-1,-1,-1,digestive
4403,1.0,0.03875880254051001,0.2612912482875056,0.008456149543523361,0.8040817643777999,0.024467583203233167,0.42220786320329295,0.4855662131652394,0.5266507697530192,0.9262456870343608,0.8107638093279603,0.35221786442858166,0.6219560394079315,0.6914395792628001,0.273856538893127,0.4538377482351921,0.8509249416201866,0.19175068592345007,0.537729209565145,0.1299066315483635,0.6043151007381181,1,0,0,0,5.008154287479097e-09,-1,-1,-1,-1,digestive
2923,1.0,0.14628370774613386,0.2731534992654677,0.553577596556423,0.7253380558396055,0.82189379753274,0.465023039647095,0.4470350831421988,0.3256003542711705,0.7383783767633495,0.8913748727867044,0.15480442497733019,0.3974515301651109,0.901781034854509,0.9255181573470624,0.2761232794204693,0.9213450295838193,0.4308597486751613,0.9334023089588088,0.8148344721878973,0.7742683278883825,1,0,0,0,1.0517143778022809e-05,-1,-1,-1,-1,digestive
2812,1.0,0.765131879890992,0.11057405963434976,0.5667671018993482,0.1647738250996914,0.3519664709134578,0.03693435874160955,0.2392498256209562,0.2242408983064582,0.7796272188080796,0.059205576918704116,0.8499671037310079,0.9152054855234836,0.371487882076267,0.97002361369953,0.9620404830837826,0.6832573790462216,0.6067087095202929,0.06946269666899164,0.28704765657902753,0.30344688858341895,1,0,1,1,0.9960274091900507,-1,-1,-1,-1,digestive
1471,1.0,0.8274166022149883,0.2004687469241575,0.4126516447269952,0.6242548718910894,0.865363593872635,0.06000530086002254,0.8006581480900224,0.6696500576944201,0.4214127778006285,0.41238309694755654,0.9157066246224126,0.13269848796752826,0.8960475706589326,0.7285100503291023,0.26203823407036003,0.8742236893205335,0.3070192704928997,0.6289107367777523,0.0279650919330372,0.7741268685070478,1,0,0,0,0.0008449956629354236,-1,-1,-1,-1,digestive
976,1.0,0.466126514270812,0.9183281513654244,0.3306603684333421,0.4142156498566096,0.32035701620865586,0.7915860832295615,0.08077352307323538,0.4953884753286161,0.6703233932928192,0.9538402376356616,0.744251279921468,0.5670185584938134,0.8902400930369982,0.38011216374971085,0.7778860395995442,0.5705477322371287,0.3498261861321792,0.07997723768119812,0.7347258145493463,0.8260842881346024,0,0,0,0,0.0006255724784227518,-1,-1,-1,-1,digestive
4283,1.0,0.9898581569133204,0.216264662700552,0.5398426747626349,0.989315841300491,0.4658453291699478,0.817433885731472,0.902457328209042,0.6981004782583736,0.9558827329326256,0.38789418978735674,0.20382173618151156,0.7911960669909409,0.34206658954310154,0.1087568033464501,0.5747830714523312,0.9864716174439953,0.8728123470442732,0.385822377095442,0.6549900228179508,0.7217832260811814,0,0,0,0,5.379028792601475e-05,-1,-1,-1,-1,digestive
3085,1.0,0.08644818197708559,0.8604093571826381,0.15426903269861802,0.11407090015231268,0.9405379775171198,0.7214938673494605,0.5196129337640151,0.9796343309324084,0.24466341454766405,0.2269740223436969,0.7760352002480264,0.1451810746559763,0.8576252954670838,0.2330263684908116,0.8190208492300247,0.09361566103828332,0.18190061301355853,0.3174766379327788,0.8992611259519578,0.854118371414455,0,0,0,0,1.1331373821934443e-08,-1,-1,-1,-1,digestive
9178,1.0,0.3425167260040697,0.3574167087724355,0.04482811123990471,0.31074121467144394,0.36870149721731527,0.5840764170087652,0.8364341444113984,0.5826175890711324,0.3751424771701691,0.3839079180795649,0.26945227185269843,0.5035112884732358,0.9054261736278738,0.5216864754821069,0.6687289030027117,0.5115542231690424,0.8451249929452154,0.13789494708846295,0.5085104010837281,0.2667360801330251,1,1,0,0,0.6218561058393245,-1,-1,-1,-1,digestive
8092,1.0,0.4932547986516737,0.4273635171965929,0.19588821165373935,0.930697207874808,0.36034909996808656,0.3876643087738941,0.6798811481528357,0.3643930234057968,0.1720673262133017,0.8484609784503073,0.7230295374924786,0.13346940151713335,0.99870694372865,0.3794823906559341,0.5050435304070825,0.9495467621463136,0.9308786040681049,0.06838989454394351,0.17857373216700478,0.08722925435498119,1,0,1,1,0.9998703783111398,-1,-1,-1,-1,digestive
2005,1.0,0.65616418112016,0.8204060698064735,0.6668344447584255,0.16621302603629506,0.9893039196494872,0.4454239554249968,0.9615124380273812,0.8973520791776256,0.4886450134131199,0.2569551177286629,0.0049773761864221324,0.31005960063264026,0.03167384165356324,0.8045869803417162,0.9812721536587308,0.24690391096438635,0.8868113750140563,0.18857872732148753,0.9793162403731186,0.0940714233892258,0,0,0,0,0.08050360490732858,-1,-1,-1,-1,digestive
438,1.0,0.5027207365598241,0.7229773478949891,0.2706337901457497,0.02864866908111463,0.7865043660057675,0.7793968643862602,0.986516271451369,0.6735257560827825,0.8614432215136156,0.31864838118785,0.8529858070645555,0.4733562123048211,0.716400567221564,0.4864182985272106,0.6281666390047145,0.31130763443461784,0.4633991887307322,0.16695379072422745,0.307777515410105,0.2971404408512885,0,0,0,0,9.314025404799315e-05,-1,-1,-1,-1,digestive
7803,1.0,0.6000160898098548,0.1615703062655911,0.7903454572085007,0.25859628600808454,0.7467845524031994,0.21030180590375105,0.4843806131548029,0.19148435849851386,0.11628367533705865,0.4199001462430169,0.35816974759710557,0.8969384046541599,0.6758698774492344,0.19169968628164868,0.001319202646533402,0.0029090263704562025,0.2138767234998774,0.20186837189062323,0.6555309726749478,0.3790446830623077,0,0,1,0,0.9999466386225886,-1,-1,-1,-1,digestive
8085,1.0,0.5938602508919099,0.23555468563801585,0.6873695318761329,0.06449806205956497,0.26032283792969463,0.978222261106541,0.39751723326585037,0.012784646801457078,0.9808637185748222,0.1612186382321994,0.6771953207407153,0.9958848752033518,0.3238942365542595,0.29331778782582707,0.6430405000508594,0.5849801545739887,0.5128230045090979,0.9055649080277977,0.6808770925563503,0.5193724228378568,0,0,0,0,0.0008685292297379301,-1,-1,-1,-1,digestive
