,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,shared tissue genome only,tissue specific genome only,tissue
3185,1.0,0.6859903544156483,0.008053533275282465,0.0028589860210823654,0.8450743317486068,0.5129946633624719,0.8313838129643645,0.809317812051468,0.8962720671597414,0.925306116531124,0.38920729229514905,0.3048788319180317,0.5779338354821665,0.8457623873468895,0.1472269303733413,0.20967057095494845,0.23746634212294496,0.30078705898272506,0.2676730235864524,0.4535627520571594,0.848599487354891,0,0,0,0,4.82217487906024e-05,0.02483911329177895,-1,-1,digestive
4347,1.0,0.3911365081846343,0.9257141908772893,0.4269523526884608,0.7301582090761001,0.407633322999162,0.6231442328142364,0.7981666375383043,0.9957732210603316,0.3469553868861929,0.7545529851546428,0.7487704742946651,0.4295008039979398,0.6887311830423045,0.9164239136435152,0.6915303116595284,0.5713410202900394,0.5057952838708758,0.40831517967814307,0.9569697777171986,0.5442448834286577,1,0,0,0,0.0008628422627417079,0.0118553726029266,-1,-1,digestive
7120,1.0,0.836994481318855,0.5839862852511181,0.8641886810617254,0.2284237814956709,0.680253551278828,0.8091275409585934,0.359270266322606,0.8743630548923313,0.3482602902097607,0.41649471433667334,0.8264285856964338,0.764178097533322,0.24397160412445024,0.6745584645323561,0.9647237510544678,0.6406090057840806,0.06260670916031619,0.22449245794375086,0.12321902343828403,0.9962809169603868,0,0,0,0,0.0100519482768753,0.012826760136023962,-1,-1,digestive
5274,1.0,0.8352828464373324,0.9972739753985884,0.32812458442964965,0.2377191772011102,0.3030693941235349,0.14692380717945383,0.08943680971562996,0.5022391945979854,0.1471526938694526,0.385256437048871,0.8848998944045755,0.7162710567973076,0.5766601684874622,0.7079136474198584,0.7273585389609522,0.17096848435234335,0.3822821297235415,0.9802254338204596,0.11569059783612025,0.3004545993488054,0,0,0,0,0.995461324731356,0.998920845765637,-1,-1,digestive
4286,1.0,0.018179675405604057,0.6394550881436782,0.8704171811786044,0.07746117469814694,0.920831821993453,0.8601505344406694,0.538227399968868,0.9603602377180034,0.4411751229229965,0.03793737169871925,0.16946718202369415,0.43465554759190794,0.08986360895118638,0.5925939537513807,0.3692200397203076,0.4918758286171093,0.7619398067747826,0.6453128530857339,0.3915964027949369,0.8563114435507199,0,0,0,0,0.17006076536275352,0.09042149099521754,-1,-1,digestive
1030,1.0,0.609920981908885,0.7094809802768567,0.8132971253659569,0.5655542045985655,0.7595176495041615,0.8487674688921357,0.42505854703853857,0.4890939333017289,0.6450349111201773,0.2562768359250863,0.21921137990848985,0.500741324410887,0.8471296760850247,0.736868809826071,0.42993034827575777,0.5159830849006317,0.0025263023365708075,0.0016368340013094285,0.9006208583313654,0.3620934697544244,1,0,0,0,5.890097978199625e-05,0.9241116319669278,-1,-1,digestive
226,1.0,0.38941991906565915,0.4037251493007892,0.05907317794267019,0.6895369165644276,0.1950909188939497,0.4714126931196197,0.9115200488354832,0.4114710432733339,0.5055990923758297,0.05483426120985868,0.022899245661162082,0.5967506346983305,0.3795115474948966,0.38017444282210494,0.7389173945471631,0.13711524903897707,0.4988690902272769,0.9270125110820756,0.4201504613809817,0.293080433369801,1,0,0,0,0.9208672857830554,0.9999309237641996,-1,-1,digestive
5018,1.0,0.5480915590420878,0.15356757679169886,0.4905845411814442,0.6347201683757928,0.8557501674911918,0.6732574950130417,0.4427870669418548,0.8917667981117463,0.32228689869308,0.34575554190093644,0.8239991510616129,0.8537511338164252,0.1802263674157758,0.07191477173535708,0.9108063131045454,0.5255534713261708,0.37420823446039664,0.0007156920727495741,0.3756214546929492,0.020649137380653212,1,0,0,0,0.040511247902116444,0.9955612083465878,-1,-1,digestive
6756,1.0,0.8647226891141238,0.9197000208281236,0.670550942853317,0.3029095533768038,0.816912175059552,0.09789789271874175,0.6583199759624754,0.2389960688543852,0.05262908487643903,0.8475378500810546,0.05422554224059185,0.6240834457487848,0.05330339481125113,0.9823614531508632,0.7197594038504549,0.6619033375257471,0.09872438426974227,0.5065712121236113,0.23981647351327334,0.7580231538856248,0,0,0,0,5.904192260091734e-08,0.000456308106628698,-1,-1,digestive
3832,1.0,0.18556686597024208,0.7151839633127715,0.3523037095482363,0.6305791790442477,0.8406204901399068,0.22345594834620294,0.7108975260049641,0.5406485053626098,0.958350894200862,0.8592597802293851,0.9097876782789304,0.9906543611860098,0.1809009856824973,0.5329955425457148,0.5185936337594244,0.007093280579920202,0.05094923693618247,0.2975750982020512,0.4886809012830963,0.9282986369808198,1,0,0,0,0.0017031599703262936,0.7990393217149292,-1,-1,digestive
9183,1.0,0.048116476139337894,0.7932056046212947,0.643428858187934,0.006002374871504235,0.8243676424406781,0.7406235124005764,0.9161116645927244,0.2599877494905064,0.4669963286324608,0.8473667657972918,0.14468605926510938,0.9753657653980184,0.41794027426410013,0.013010953810496884,0.22140135479284848,0.6647460474250966,0.6296855981255703,0.5617616253031141,0.9203725813546726,0.5204124994079137,0,0,0,0,5.370077606221651e-07,0.9296924621847122,-1,-1,digestive
6049,1.0,0.4233208598339501,0.6556554572712817,0.508835220465477,0.940326707381277,0.5681727306922351,0.9277351680889137,0.8732154097298813,0.6493850372098268,0.9885245630229886,0.08425044025909689,0.9704916060417332,0.008328781874230251,0.3753699855103622,0.6362285351716503,0.734297601165659,0.4479554188082605,0.20949747523437856,0.15892516625087094,0.950156441340878,0.35281086130945,0,0,0,0,0.041622898503439525,0.02643430122167854,-1,-1,digestive
5168,1.0,0.06920393928779689,0.6485214178826824,0.787715481769326,0.6022235901432,0.6372828178351602,0.04080323046593726,0.06162861529573204,0.31443518474874443,0.1964405381550072,0.5474921258201714,0.5852122913944425,0.3316489725573725,0.5564509244886707,0.8899662846969644,0.6745392435534188,0.6058289982842149,0.9359428031083554,0.11617083730180745,0.4448204530478024,0.10925427388355302,0,0,0,0,3.068895867282046e-05,0.20121001073143643,-1,-1,digestive
242,1.0,0.1598803641740795,0.9192307954088343,0.6246090439320229,0.2895393644357865,0.3461750715775149,0.03959769324945528,0.035591660752835375,0.4588259151106223,0.7763118919925276,0.8332775012491898,0.6159113117069194,0.755403301539031,0.4374083996522982,0.9310445651956948,0.09919452953909902,0.9387175031726248,0.39955134122670727,0.5177586815986551,0.9437700006539124,0.2458073372619917,0,0,0,0,2.8767586697831316e-05,0.2300520512528941,-1,-1,digestive
7335,1.0,0.3529500475194026,0.4648886687982944,0.06961196803359138,0.8260753406860563,0.02160188178292344,0.062202827083060026,0.8025140753945934,0.033681490244119705,0.9460683263200758,0.8774493170726989,0.09268892432315888,0.5752523393184582,0.20523651504468957,0.6160111746418865,0.8781253822174226,0.7792960161526605,0.33890523190118726,0.27013717128362386,0.7846838260354578,0.11969615243990038,0,0,0,0,5.640209611381766e-08,0.7829623242450635,-1,-1,digestive
5981,1.0,0.6737090995870403,0.6926720402673293,0.06743336536433686,0.8076676177734977,0.4246155082842105,0.021939711023391872,0.7013316679091675,0.09605861403274195,0.7811517096811325,0.5820756589045143,0.2726175163324753,0.7653314512686269,0.8672422155343654,0.22088140501732345,0.4394186357141892,0.22458509922488545,0.5630129059534327,0.3090693212134766,0.624284314074299,0.23960611342478236,1,0,0,0,0.00021462155433068738,0.9999768744183699,-1,-1,digestive
7145,1.0,0.637141141082684,0.31053685414711973,0.44546430508877605,0.7901982053109915,0.8789679757546126,0.13816111120940458,0.6155418902642413,0.9628234677373526,0.7935557090293262,0.8562255358689393,0.1622083765251776,0.9835119526636978,0.561526276307977,0.1068462745425912,0.15694095476662528,0.23747712331613036,0.226847808720012,0.6797860155619389,0.33893244946349577,0.18757118618265556,1,0,0,0,0.001496280838346738,0.8893706714816595,-1,-1,digestive
9288,1.0,0.695017135885189,0.04393924731096144,0.0033922185101366025,0.7171953468384406,0.29443219534389187,0.8086683573175703,0.2282276374724007,0.19616971425677565,0.4022416108108208,0.8150419130142138,0.22089368940103518,0.2519123311970416,0.597803523360779,0.7372865519550245,0.040860968095978834,0.3755283926985635,0.8394240345759691,0.4057915685663678,0.5631304954725334,0.32731245427880395,0,0,0,0,6.561841457080777e-10,1.4829262657653794e-07,-1,-1,digestive
1792,1.0,0.6977646916520677,0.40921906884498993,0.3412516212360256,0.9874254158364122,0.6019607624291834,0.6118869405785202,0.9101305316188222,0.43991280532938176,0.5104968803381975,0.21724513189074374,0.27096465832628286,0.8327222471027863,0.9298935981615573,0.04250906914315677,0.9659601638567056,0.6666335318721096,0.26836150416878224,0.004064608753529209,0.5915104396809814,0.1067411628578052,1,0,0,0,5.494707222544028e-05,0.9999701094298266,-1,-1,digestive
3745,1.0,0.038614730085087756,0.5147165410346095,0.7007314166583777,0.27934145942402155,0.7450222219965481,0.1825856675725016,0.4955858142445722,0.3053196075346041,0.4563832218957578,0.43697341276762897,0.138283034990316,0.8631696788290691,0.12214310042012078,0.4620409810159005,0.22664190666083364,0.3353352263399044,0.7716029146362898,0.8881292048673478,0.9417032724081416,0.8863231320334735,1,0,1,1,0.6703995976166978,0.989625508675224,-1,-1,digestive
185,1.0,0.9829232971325688,0.7116933543217396,0.7501859398310734,0.19654531351433055,0.4091687658769145,0.34833499737590234,0.710644831172353,0.05714495745287629,0.5121553019191057,0.5774873848351596,0.8609243505990664,0.9348617951937774,0.7587433290124856,0.9002389497777421,0.06600591572987169,0.4167846148863158,0.7987863181336525,0.9352086358323868,0.2759087735093042,0.7031123363936289,1,0,0,0,0.005614155253573268,0.005709792335465623,-1,-1,digestive
7829,1.0,0.5848194973458332,0.9760043439089784,0.8420592272225818,0.543197445766009,0.426525863484645,0.6989104565419192,0.9422364378673472,0.8190484703859502,0.20074466497245447,0.8299235713510039,0.41670142069347044,0.6420080942934159,0.006876141818194959,0.1559845217677529,0.5357056258059468,0.4747187435246449,0.7064737694452562,0.697065395604368,0.5964623433336673,0.13329585945401887,0,0,0,0,0.016894998117669844,0.2665271245267628,-1,-1,digestive
842,1.0,0.7206310600488435,0.4659590171899908,0.7753959349511357,0.5154481074317587,0.17506310061464359,0.9740121034314912,0.5433589146372259,0.3701666168511571,0.19143420653375853,0.12922464210276494,0.5238334272593873,0.9018194587615747,0.17487497450489453,0.9352521507474332,0.6315668833808614,0.33735813069909515,0.8909754404196083,0.96471293338463,0.9845965020698084,0.586484316445894,1,0,0,0,0.997720901577114,0.6244012119256493,-1,-1,digestive
5290,1.0,0.4584538495595884,0.9390908996156752,0.6970300371151764,0.244498728527223,0.568856912990455,0.9848349321470182,0.7063966601316364,0.4663261108506093,0.3471209650918633,0.4941483305155941,0.9887006525175825,0.3794046091294915,0.8848198740302785,0.3955438910928553,0.0889762250933084,0.3902216171859558,0.05275697303105386,0.09155078664406145,0.29043943407114764,0.09473774424813207,1,0,0,0,9.810481711085614e-06,0.15788217667200916,-1,-1,digestive
2891,1.0,0.939495129286003,0.42611848841641614,0.3487979178946715,0.7503935887480988,0.9138934894387172,0.03175731921197611,0.2720799643181763,0.6739735369763724,0.677010347418926,0.07588511267554554,0.9904704906290186,0.6880988180051708,0.21156854944113487,0.7570046515464169,0.10200121450253374,0.5072710712497451,0.6990112078328986,0.7668226423979525,0.6198800289064449,0.43418040431787447,0,0,1,0,0.8470311781154384,0.02013368570649402,-1,-1,digestive
8628,1.0,0.5112797330169389,0.5855871050605825,0.824479701734425,0.4056319031798297,0.11195711761682137,0.7429849215693967,0.7931304782551643,0.361985757415689,0.8592358236426234,0.2285815210824552,0.8565177550789499,0.3445034458810117,0.44145629237971,0.307849025471016,0.7433599097814189,0.1574147952555247,0.25706894900881744,0.37607002853117005,0.0779585028015344,0.2665871657926581,0,0,0,0,0.9048022834186835,0.9877167875078219,-1,-1,digestive
6364,1.0,0.6827694576818152,0.5403803609159396,0.09840751651838364,0.9326277042724882,0.8464714811425385,0.7387315604548691,0.06974819085075523,0.9735316976075902,0.9874511837763608,0.6177141009636206,0.2090988860495821,0.12042085438118122,0.21521295475589294,0.8502261593257887,0.022699553624458524,0.5477662899481364,0.17447301505107005,0.3673109805211163,0.05901921743230588,0.7914136500281984,1,0,0,0,5.174075021380569e-10,2.722619184085868e-09,-1,-1,digestive
4403,1.0,0.4525866977437042,0.4139123666401767,0.9197096419985392,0.0033844996391916293,0.5798979696102177,0.4814106628566834,0.9123877775629256,0.5408666574326583,0.24962192529337746,0.4671739543355416,0.8692349769044794,0.4392324457667824,0.4310137356800229,0.8578099029544433,0.6612394059048379,0.4162734079460716,0.24981940646996925,0.2028548634851653,0.910851805144809,0.02426278632123424,1,0,1,1,0.805222064961628,0.9752548358021979,-1,-1,digestive
2923,1.0,0.4261931403117943,0.892993057782505,0.1388711084788753,0.6517192444714753,0.9874587930494312,0.35949442032761203,0.7728927107107834,0.29300339845332163,0.0729521832529735,0.38108144015899087,0.889137861689689,0.7467100745904705,0.3883898854548569,0.9967195605443404,0.5356161247856964,0.5690017205254408,0.4837973373695756,0.2031017827976883,0.575959337229584,0.12501197255920948,0,0,0,0,1.585289145770043e-07,0.04697002947271788,-1,-1,digestive
2812,1.0,0.8705895970313312,0.3394006975916736,0.167480994423287,0.06809831385766675,0.18891368271279016,0.5986047253840493,0.15778982433134514,0.568493184532199,0.2293752313837044,0.8570601241501695,0.31528617270742154,0.9741724370481762,0.42159109012995527,0.1607698865418525,0.310890075865522,0.3647343262489424,0.21261725664724399,0.8386398170383506,0.6207766961189317,0.0809729281105016,1,0,0,0,0.06221300156787158,0.9958217062807644,-1,-1,digestive
1471,1.0,0.8158097620883172,0.649270825587616,0.670113390717431,0.0947214136105534,0.5725073494954354,0.4368148346621034,0.7350610084229114,0.2366347275266979,0.2705809081363984,0.9028950432119944,0.07925509377584161,0.7520881468891603,0.6783201322240692,0.314633743191554,0.23438282901081045,0.40760038302864326,0.6269136775489164,0.8027430202351598,0.32883061921775864,0.834150430507873,0,0,0,0,8.530933034493108e-06,0.01996329570312797,-1,-1,digestive
976,1.0,0.897215576226684,0.9883740464847844,0.5386520801130948,0.591953702711778,0.1599955661532757,0.8747279290815542,0.8649567074303182,0.05151924391466733,0.433246026908005,0.05628979654639832,0.9703054504286968,0.01629441311585544,0.9580206418227228,0.3186617644418064,0.019325299718978447,0.6420074616573138,0.12647902220384144,0.2360254568408862,0.4733660118025377,0.5511237927165615,1,0,0,0,0.00011612641892327174,0.021232361272491184,-1,-1,digestive
4283,1.0,0.6810537540864575,0.4625888708845108,0.7506141463496399,0.8627392683337485,0.5454550569090949,0.4173965337957341,0.4531594235347219,0.5649424136384396,0.0788101544564478,0.012238132969746518,0.7954499587672234,0.9047124235657196,0.8398536815555091,0.5079027564265514,0.2003274072577485,0.41564208846405737,0.5729194989314843,0.4736071273340358,0.8838628893620291,0.3430213534593604,0,0,1,1,0.9510578647039926,0.9923273759650315,-1,-1,digestive
3085,1.0,0.8039720041649242,0.5974869847217201,0.06326087995903196,0.3518455004938397,0.5853656022803667,0.1834030133918153,0.8076672315626784,0.5225970583141692,0.8014107261444398,0.14085671403066435,0.4529601274720424,0.9139241707826122,0.8600547065809436,0.2658579871733093,0.271168505090887,0.4519630030781936,0.9124629146799138,0.19066106707432037,0.2338751660143419,0.305277639648862,0,0,0,0,0.001615427788090723,0.9999751670218188,-1,-1,digestive
9178,1.0,0.6188395724477262,0.7040465266119132,0.7562347112372794,0.9606319148726388,0.2994880729494284,0.27536755702699656,0.2217460585872715,0.3044893748546306,0.6934325625010755,0.3050743393241945,0.5444108763136899,0.18329727913870833,0.8991294572422982,0.8652090670751037,0.7232746288884278,0.027609644999738274,0.6547479848924529,0.11009411223656541,0.24012381199406124,0.8058900408710467,0,0,0,0,0.027849185712338194,0.40055440873259424,-1,-1,digestive
8092,1.0,0.06669516842459522,0.836463854182224,0.6655932206563383,0.3633581848945827,0.15828941180060163,0.36044632816193806,0.5150472710402573,0.023056535213583196,0.6940217402285285,0.5411078045210973,0.5054552228700041,0.6581861317366104,0.30538677120436386,0.6151490814460754,0.8603532050444137,0.279237250061272,0.8362753385042184,0.5773956988783898,0.8935823225268607,0.06849497834177153,1,0,1,1,0.7696291225263985,0.9999885305806425,-1,-1,digestive
2005,1.0,0.6198228633966966,0.6436258143130428,0.5570198561062765,0.6489042514179127,0.24043267808455726,0.3528825916932452,0.9025136889349504,0.28839837313735156,0.5158568119817628,0.07031610592001257,0.9075759551333694,0.8070237540265952,0.2554342951979765,0.05165703622559825,0.9120583280944896,0.568413404561045,0.707031302800638,0.8018884920483863,0.728988319188396,0.9754922951496102,1,0,1,1,0.9998754112717285,0.9998733574263712,-1,-1,digestive
