,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,RIVER,shared tissue genome only,tissue specific genome only,tissue
70,1.0,0.2252729619168925,0.8560783261708392,0.07442083238829532,0.20783513631262607,0.008118122889587798,0.3167773369626141,0.14887543577128537,0.7652051509131916,0.9453679871786844,0.6945125229162591,0.7832302358385946,0.3658262927482195,0.9538208408287848,0.4753911414115327,0.581568832430725,0.352447542193953,0.7410469861346413,0.1222004462172882,0.4574630993374064,0.4422274550767747,0,0,0,0,1.3961698491134345e-08,1.893894808929956e-05,-1,-1,-1,digestive
71,1.0,0.17773994857504846,0.7562649193425844,0.10294619373896718,0.532511035524625,0.7429467858821549,0.4513232485874209,0.747236288501893,0.2907536750611702,0.04326245979624344,0.542726728622,0.41951052891290236,0.9454662677257034,0.504589437173497,0.931969711027785,0.7820636867046472,0.1365646463373624,0.18616756245761246,0.31112222040813553,0.7914504870255814,0.07742099800165468,1,0,0,0,0.7694388180373005,0.0017983157314188094,-1,-1,-1,digestive
72,1.0,0.8602554820493477,0.2424026715357417,0.1373579651268726,0.9809060035848016,0.7246937811616271,0.40865971686417446,0.34111434336427815,0.00106524759584381,0.5967758559116433,0.21223714452944079,0.1927244377165765,0.33425315945483847,0.6685780210746719,0.2294624955909238,0.4716529238634676,0.8426063170708475,0.8174185076019986,0.2576815810687669,0.1857937701914749,0.7333081572945896,0,0,0,0,0.1481101324820492,0.17600552653117885,-1,-1,-1,digestive
73,1.0,0.5290419363963923,0.776339513780288,0.176029333937748,0.4915861496549719,0.1136399503273392,0.9544719078943112,0.21594205415819426,0.5064228194724912,0.13776966547671246,0.6557123315981572,0.4243379358606976,0.970647408390878,0.2859926470341827,0.06986708409356811,0.953492692456658,0.0286116228292349,0.9392152107243344,0.061961471805141666,0.6789909061286624,0.7153650175341923,0,0,1,1,0.9254761654974697,0.000404643468820748,-1,-1,-1,digestive
74,1.0,0.801109913413654,0.12447364689332475,0.9509910623739846,0.8058269670250054,0.21340387015599796,0.9864451045421612,0.39912350951773284,0.9042576919073534,0.8656957453053613,0.4796631903222689,0.8366529513372948,0.40439113319985026,0.9067828140246068,0.2168754239892597,0.9686198794244084,0.7844732915123781,0.22511916944122426,0.1347258550034066,0.008440660387246668,0.6210177685620923,1,0,0,0,0.1399170449089958,0.8159253717396915,-1,-1,-1,digestive
75,1.0,0.7923343370971889,0.6925687281198244,0.055714350651347666,0.4761130535834097,0.7080970729759191,0.522141915247097,0.9101395653246936,0.1422419872052283,0.8437679819193618,0.5411110668566526,0.6354001951422962,0.16084293379094136,0.20774651929318158,0.3528931397255273,0.8576759639132977,0.7608137937606317,0.31519384402558626,0.4589405723098352,0.3275104866101417,0.056275474395724556,0,0,0,0,6.121704072103252e-11,9.133565630458164e-11,-1,-1,-1,digestive
76,1.0,0.7072242117420559,0.7338617867212024,0.8194842627063917,0.6030236993290877,0.34631535546882264,0.3141575170690985,0.16116657829969602,0.11761966963853887,0.8270614422046061,0.9593030058740848,0.38348688068439035,0.7413417246105459,0.6128170222982957,0.5534194961667998,0.18167058998215546,0.2293413547769592,0.08298546065404298,0.2765739278705414,0.4223361488220037,0.0500818231604292,1,0,1,1,0.9882213444432822,0.709136709672519,-1,-1,-1,digestive
77,1.0,0.8741678550607443,0.3041058470575043,0.8657874302255772,0.9437102118154203,0.8896603805984612,0.5515839128219068,0.643922802518642,0.4931564902290135,0.5766528430195897,0.2535006585657338,0.23040216432840865,0.26730239745574735,0.4496338160237959,0.7207430795312182,0.6021933186870284,0.051522696736248985,0.7820773228992515,0.5210675369261177,0.6723670731618353,0.8335244450867823,1,0,1,0,0.9872052996786221,0.9742416652531524,-1,-1,-1,digestive
78,1.0,0.3066617022249876,0.23066256966500576,0.15132105001465476,0.21523253067493564,0.6748027666718145,0.6669719770312764,0.41302930900126417,0.5144490664298125,0.7817582817161332,0.6440268666675887,0.5208023211779823,0.2757915949928432,0.1434746731486536,0.2578828980391088,0.7924573780877125,0.8017262021411594,0.14080339393941432,0.0606214821928438,0.1844454686701321,0.7419507062091159,0,0,0,0,0.011431425115062404,0.028159233199109478,-1,-1,-1,digestive
79,1.0,0.8482786513084365,0.2983230139676188,0.3767701011663594,0.5395896429778708,0.2792001532296233,0.5067846825141413,0.2456886409447474,0.5284159733893521,0.13837189669627603,0.4662566687807156,0.15105582076143165,0.4764303331280597,0.7895891984439986,0.6210827223629709,0.3569306213649387,0.6686463636120975,0.42821491010879514,0.8701125432009335,0.36071400628425804,0.7892071718729486,1,0,0,0,0.9776828532759317,0.9978069295798695,-1,-1,-1,digestive
80,1.0,0.05928485690994069,0.13725845873400322,0.18351927517156877,0.0957803200843067,0.4570767137983866,0.8221587402443548,0.7140005153510115,0.6852362823010464,0.4975283393408762,0.4236235727793319,0.2788713342175061,0.4284785014769036,0.8055262254421646,0.05941592345302527,0.028439223328534324,0.9345970419949882,0.25003343608437545,0.4315871834665565,0.37608420852086716,0.9866578397925424,0,0,1,1,0.8076247675280801,0.9829975912205346,-1,-1,-1,digestive
81,1.0,0.812374610887337,0.7980711528498967,0.9047289208731162,0.1587056836188742,0.888563554001186,0.40981010736296064,0.8095233524622676,0.4259558566357623,0.3775577968183469,0.12746822386747944,0.5221322620046399,0.886454253421238,0.9141543363249164,0.40390952675009356,0.13949619985741646,0.9639387240715118,0.15816230170487944,0.5955683301566395,0.03723356771520169,0.4692350750244064,1,0,1,1,0.9995037824346052,0.9668818014898592,-1,-1,-1,digestive
82,1.0,0.8787436010495918,0.6552154291293436,0.4374697879452052,0.9847124710816126,0.4119115795161789,0.1386239798039699,0.9973310916343648,0.9294441461362276,0.4832524324044498,0.16488747431226147,0.618398674299924,0.242521744275614,0.8245646287804772,0.18071386589392377,0.5684205019541152,0.9428279375463112,0.6677754370041128,0.7999696640421134,0.15571513383243696,0.8894476456783604,0,0,0,0,5.820100284673541e-07,0.006098143004365748,-1,-1,-1,digestive
83,1.0,0.007885299353600826,0.7090503476357765,0.9969478688116734,0.4907038284573142,0.4174544805534636,0.1968874161238384,0.9158315457055282,0.8967432991562356,0.8652499124137533,0.37608174552250484,0.4556061720580633,0.08871780382099857,0.7434535742469044,0.5958942122888325,0.21831740991013518,0.07941890690243368,0.07471261630648496,0.05817130266222136,0.17846825518788378,0.009338689503737951,0,0,0,0,0.02877251696407773,0.8587752950126338,-1,-1,-1,digestive
85,1.0,0.36752227870263887,0.988588518509428,0.3254220796261147,0.3692134229895269,0.5048016125042633,0.021906316396061106,0.11116498743500158,0.6449325389795181,0.19656040882608414,0.7153865351681623,0.10370536056630696,0.4805038519732359,0.12836062122910352,0.1257313946582621,0.2378416748678896,0.5968482869790609,0.7237017839209523,0.36947462921869234,0.8614904513304988,0.08527402955931673,0,0,1,1,0.9971980726117954,0.9537609610639758,-1,-1,-1,digestive
86,1.0,0.36835252521447365,0.7685577281317812,0.6487745033496553,0.4948135529519665,0.4414175847200432,0.39859658332205006,0.5035930993304614,0.1431094874235732,0.4919243204850222,0.8987358090552069,0.26805113629622485,0.6956344919513907,0.36714095888081916,0.7289393569937738,0.6495248362188086,0.334559772328569,0.3835942084943168,0.39848854830584074,0.13571893590771025,0.0937101983697639,1,0,1,1,0.9963309987643513,0.3810210140729061,-1,-1,-1,digestive
87,1.0,0.3109763793233929,0.7082315513839365,0.5433886517331864,0.5369398134252679,0.7818895879307086,0.3706345930123606,0.03103521836355594,0.3672132925978084,0.2404354368329643,0.7337318512945717,0.544134634871969,0.6912610290657518,0.819698966365762,0.909418921690148,0.7710781732325741,0.683632151729153,0.9178548614620724,0.28496021866050464,0.1864766339653656,0.014925475498630107,0,0,1,1,0.9999934725244493,0.9905614046225344,-1,-1,-1,digestive
88,1.0,0.35210660037194724,0.9359224096817768,0.4814373628620384,0.4869274722493722,0.7160075285070674,0.8842124474293038,0.6326868157174897,0.998185967291658,0.6785878531547731,0.9940786953541122,0.8930286908555118,0.09251699994594695,0.39901358630505024,0.8028359159158414,0.41189095315450147,0.08789647849245374,0.9475273491312858,0.35879335962702963,0.5568134191737656,0.4674836103750781,1,0,0,0,0.009246923468918972,0.00012601350785866518,-1,-1,-1,digestive
89,1.0,0.785551597696395,0.17775843806267055,0.5258693914571066,0.8072432095588972,0.8081668673680455,0.9038875629117232,0.1591772987476255,0.7937054878514866,0.1189910588519928,0.843341259250282,0.3769723975596564,0.14398143125611473,0.9038655457367386,0.5262106710196115,0.5960556118074176,0.055474363163773965,0.5506615365482508,0.010312175188683437,0.664793033566204,0.6633338243272338,1,0,1,1,0.9999997941874589,0.9998705806685386,-1,-1,-1,digestive
90,1.0,0.19153573989892655,0.39415495205470324,0.7128138009029684,0.9384954678815418,0.7775992164837262,0.012555764904400689,0.5458921008663085,0.0263442388350904,0.3737301532951469,0.6220030891335848,0.337441989621742,0.8023290089068571,0.5327021490880824,0.15172157536707107,0.17587122630995866,0.2620723407421784,0.8384027701748173,0.17484766398158277,0.5262718827265331,0.4884470514818162,0,0,1,1,0.9999994739742722,0.9993017085990832,-1,-1,-1,digestive
91,1.0,0.7624212351556554,0.8428859651429752,0.28550566904028224,0.3020652815019532,0.5777464515956554,0.3407049996311218,0.482089592693126,0.7517319280814319,0.9694554672300546,0.0034855834211869885,0.24995186008095366,0.19609257030104976,0.2262718049892212,0.5681517563510501,0.9074687376502466,0.2409764679318442,0.2905888249663684,0.2269135022409734,0.4565806117407252,0.1322917017555977,1,0,0,0,2.9406055608549804e-09,1.2511430835447868e-05,-1,-1,-1,digestive
92,1.0,0.2594403786535504,0.9503998863298248,0.3647537450331654,0.046907186558553186,0.4408130608715274,0.6881141628934593,0.4385067514934328,0.4482478339999085,0.9367879909887152,0.9391701828446272,0.356175440102984,0.29673976685777603,0.65925066724419,0.7113949870455871,0.004084209627524982,0.7306652916813523,0.966939565669933,0.43246461894077737,0.7125696237356466,0.18213637200739322,0,0,0,0,0.0029620964965495467,0.0002728422647831544,-1,-1,-1,digestive
93,1.0,0.0002176807648075485,0.32431427243456457,0.004854501823646107,0.1028276900342956,0.5134067373761384,0.6575839687850469,0.9839379242183665,0.19296855769475718,0.4348717519882935,0.1712621966596006,0.35605905909572844,0.5590295469785977,0.7790644749950244,0.2013207760103528,0.3878021705181417,0.7517266055063443,0.21462635803857544,0.9036035026855472,0.23658180949261476,0.8842473409103776,0,0,0,0,0.0001508216892090288,0.006627781657518003,-1,-1,-1,digestive
94,1.0,0.5936113220006328,0.3828505619402122,0.4883130687013845,0.6149212423993071,0.7245504168306695,0.8982547351731885,0.5692574576771201,0.28876867478288315,0.9404538384321682,0.21630204926009775,0.917780151594544,0.16518764167131386,0.40356728662417923,0.5127188245218512,0.11081018156750433,0.5811489844322152,0.239069512239908,0.3707373270702026,0.33539717866396435,0.7473113854416314,1,1,0,0,0.0003804712877655033,0.00025829186538928086,-1,-1,-1,digestive
95,1.0,0.01688057762367101,0.8427295591653312,0.96582083007259,0.4713217880703442,0.977750522598386,0.37100871889099263,0.2715460409981946,0.40793737855868134,0.1850727120803232,0.701962300550646,0.6114029140085349,0.435787240944944,0.6767292315158222,0.12182776762056255,0.048595739104766784,0.10689925119882317,0.8720767391512614,0.36015348228173505,0.3922793127794693,0.4877731805886432,0,0,1,1,0.9999999998924565,0.9999970201967592,-1,-1,-1,digestive
96,1.0,0.06999110046180312,0.749792900025754,0.6425186162383101,0.3423935195717248,0.9216467452439864,0.5762422431806222,0.8306930313308813,0.1455155582189912,0.7249159915236114,0.8915344499653097,0.5754987731197876,0.7799997284127724,0.5749727952040221,0.535056484940384,0.1718846249642144,0.7888758184888566,0.2392339643946138,0.3295133683115926,0.03595939301795315,0.8216354599904909,1,0,1,1,0.9999926124912235,0.9850525893216248,-1,-1,-1,digestive
98,1.0,0.3924061177402426,0.08738293256800321,0.4061173948147604,0.5486154646812538,0.6294074718686761,0.6677707606694209,0.244575904116032,0.6491826445162804,0.2563146225569115,0.28830320503625934,0.5428402314482625,0.5779447175648472,0.3735199301013136,0.25740959567136557,0.56620394113081,0.8385278313389299,0.2346416886693329,0.3709207674106551,0.9265813595815486,0.8370440277812466,0,0,1,1,0.9983286726520629,0.9955988339670641,-1,-1,-1,digestive
100,1.0,0.8039257123700819,0.12602817756011164,0.34469186373687666,0.8529535121630474,0.7867081370302111,0.31420693583895176,0.07447507408002417,0.29227664162249056,0.6494856456070108,0.16252616066427417,0.4651651168022708,0.3378664796148512,0.3930064462947264,0.4017917152163127,0.34434800180762076,0.6243970434315045,0.4129348656794323,0.34728726033457763,0.3619671662898098,0.8649165464928436,1,0,0,0,0.69234680893363,0.9830502892155802,-1,-1,-1,digestive
101,1.0,0.40866868538191886,0.5389434716577881,0.8529089716880479,0.2626811558097412,0.8587800002788019,0.34433930611776753,0.3106262879870557,0.7215238537317148,0.18918026929651327,0.6425785292643567,0.04422559928220272,0.9400788601437364,0.5442170272987494,0.8356208315231186,0.8391829743963654,0.09848264899705837,0.9598812633843714,0.9634260671902396,0.986872011252632,0.7921175523373096,0,0,1,1,0.999999720242534,0.9999965854782976,-1,-1,-1,digestive
102,1.0,0.5576804201311056,0.5331471718487224,0.4566655223275082,0.14729885928108444,0.4704532851358544,0.9790604726851696,0.9506041913670464,0.6862094394767747,0.002784773199523083,0.3319553555038714,0.4979263595241747,0.38938924402413827,0.6206742134652118,0.2839838382208757,0.413833300877266,0.055319937971099124,0.31824211652903445,0.9940902835400974,0.8169269041789505,0.8708988652541053,0,0,0,0,0.03189057439538171,0.0018326639459287995,-1,-1,-1,digestive
103,1.0,0.9687165639875468,0.24172417854592654,0.33709081971479526,0.01645103014199223,0.16905333425940716,0.23339892572095175,0.09892939866398952,0.33782336131052726,0.833813770622294,0.8333683688382374,0.9686488924376732,0.8974218353841944,0.9388147048682672,0.9582757647351368,0.3945346136318032,0.4821519325066554,0.5130295499855887,0.4774062533300115,0.4435177328988733,0.7795479276120378,1,0,0,0,2.3467244255257854e-06,3.886102466160838e-05,-1,-1,-1,digestive
104,1.0,0.8983565796936207,0.8551804723441354,0.6407317539447708,0.41920697856806644,0.6589572826115634,0.0463917063202991,0.10717838342987218,0.8603487378363422,0.12308651098797918,0.945807542299106,0.8194272858886354,0.08541653526476212,0.2222464486655588,0.5429010103103736,0.6651579350502881,0.4191923618075322,0.7986385460346452,0.6509869697308168,0.19742823793194866,0.8325818363532046,1,0,1,1,0.9933265476296866,0.9539454203214524,-1,-1,-1,digestive
105,1.0,0.32865880312948365,0.8255870151575585,0.24350116628709276,0.25909669910312505,0.7811468529194125,0.5092283033249249,0.747752481075754,0.29624883786145767,0.22668089214129536,0.4001372233724236,0.9992816485271674,0.4958956588367105,0.4729789220612463,0.24030488736483435,0.3031149798256054,0.8196014539252695,0.6906117011864954,0.6337003179754916,0.2446782190512163,0.18484784926083322,0,0,0,0,0.0016261711946985674,2.263334559498938e-06,-1,-1,-1,digestive
106,1.0,0.9942551557054348,0.885485590907727,0.7269360572744153,0.27463857835321503,0.960594273202564,0.015958614220034528,0.06452185007759313,0.8607116879935941,0.5597857613483056,0.7586357190871423,0.6668103853515397,0.5445603457824881,0.5666178240306377,0.8793799938249349,0.4330954316250589,0.8892210927906753,0.6498147836207465,0.9250415583547108,0.8111810705023063,0.2947653572327136,0,0,0,0,0.40291206648148775,0.8315068984567882,-1,-1,-1,digestive
107,1.0,0.21607265612203647,0.9998521999470104,0.4542370829868714,0.09903610839521548,0.905681212410393,0.2602666138152876,0.4770470289085824,0.4358432284007248,0.2574717772187472,0.13544405757990194,0.23862860835433686,0.6300739122186395,0.6254768116855598,0.005167507137250006,0.1597729536413074,0.7473711789711174,0.4067477022854089,0.4611192678822382,0.778771571706358,0.9845859074342584,0,0,1,1,0.9999882567078865,0.9998314959141694,-1,-1,-1,digestive
108,1.0,0.8577280588797586,0.1979747633396979,0.09560598370298844,0.1548864219617443,0.20242005356531087,0.5380491974425231,0.7831004613319827,0.007923543900725916,0.5296728127224408,0.253281283704317,0.17730615798251415,0.7123232988812128,0.5179561426608754,0.6910632693375752,0.2668858030689564,0.05066008028629165,0.3162527259803065,0.4963558697087517,0.9095955306520732,0.6086534057592845,0,0,0,0,1.0082859507250763e-07,7.157715637507963e-08,-1,-1,-1,digestive
110,1.0,0.7420932022975683,0.9822480740654363,0.4758172110295288,0.0021571531961984687,0.2700886624804589,0.8092990260052311,0.08172409016330916,0.07064569212836813,0.8839495548004562,0.4237616805202505,0.5079965285006505,0.07911009003866398,0.8040157038893102,0.8108674689461146,0.5638025775953683,0.5059240174906032,0.8401363136321267,0.10329915860397908,0.14058645378622758,0.8353734816544532,0,0,0,0,0.006115523688550501,0.00022047448156682292,-1,-1,-1,digestive
