,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,RIVER,shared tissue genome only,tissue specific genome only,tissue
70,1.0,0.8940578737516709,0.6914782490881548,0.032054727977645636,0.6129104627188545,0.7456724113189083,0.5550372090884095,0.14009529727650438,0.7070784763109373,0.7978768987459393,0.3607519015151465,0.4821921127797372,0.9994865559521866,0.2692632623833895,0.8846314844638259,0.867260062715932,0.06389343757080967,0.7670851155156397,0.7454846480558726,0.7778803039782971,0.7215946250661761,1,0,1,1,0.9999978132475065,0.9999993577929751,-1,-1,-1,digestive
71,1.0,0.744973091444705,0.23495072350852414,0.7070594638603941,0.062165175884107415,0.6603675691680312,0.8732194609699501,0.5297661164250138,0.6645492806404082,0.4056476914571971,0.4920146400329162,0.968092681100979,0.29705363498428233,0.08018390018339215,0.884739950999958,0.9105447600855456,0.5677329313136191,0.21089175059907248,0.4821600187203489,0.5642483837379972,0.5931265562152768,1,0,1,1,0.9995052839925007,0.9999406132367782,-1,-1,-1,digestive
72,1.0,0.5400774663251898,0.6670407360776557,0.1323909253283488,0.1210088238021589,0.4017142954744247,0.9805058951964088,0.07359896287783138,0.09680545913075475,0.28897747450076816,0.43476971821143134,0.2901075451750386,0.4628676586060167,0.12129933476119402,0.1356256477180363,0.7684779767249823,0.8365995979358707,0.2657166493345049,0.5614826041906127,0.02517126027683281,0.3614452298192475,0,0,1,1,0.999981299366592,0.9981840469041986,-1,-1,-1,digestive
73,1.0,0.12465573770892867,0.7508786040028018,0.023619927169600263,0.8089157005555816,0.04043853620725235,0.41308205886547134,0.4409046211456892,0.5615604846876255,0.5403506802634884,0.8399933755129761,0.6738567924707948,0.537441635682729,0.8244030369533855,0.04247267491958806,0.6622495513178692,0.8891069200498086,0.7955744517503268,0.40881742369177615,0.3851784166788308,0.4402436556808308,1,0,1,1,0.9717212130525733,0.981646084584953,-1,-1,-1,digestive
74,1.0,0.4639948735062399,0.5957511640395593,0.354011669628891,0.7460642680414936,0.8106681099815319,0.6852210568582909,0.5813691989093585,0.4824123158908411,0.05406179113076515,0.6396941822397801,0.2041671220543589,0.8120122735950239,0.4451427155486247,0.9691889741265662,0.4623353771898953,0.7423907628157836,0.06542301148960604,0.813466329863169,0.02546453993255016,0.7780225374175652,1,1,1,1,0.9999999967432879,0.999999582900789,-1,-1,-1,digestive
75,1.0,0.2899713732473581,0.9889134926596796,0.8079824631987901,0.36813056062461363,0.1438810843233649,0.6242659764528765,0.9196293828480208,0.9385110960612943,0.16366560829156163,0.7680518379250995,0.55077135866004,0.9700740084101198,0.5743895996284867,0.999216629797685,0.7532884049420168,0.33801338845173373,0.2467701986158052,0.3946360093254828,0.24881909213540396,0.939934377637089,1,0,1,1,0.9999474952611774,0.9998913190737908,-1,-1,-1,digestive
76,1.0,0.15288442728453114,0.9304045714609656,0.32979694705695206,0.8683450545445826,0.21743190647379984,0.3651557696080493,0.3207364926951766,0.4207375531975214,0.7650040340931049,0.5101958821561066,0.5055163335599041,0.7156205566682908,0.6915555543430884,0.8632279828219215,0.7922829019259356,0.6324686926762697,0.811544006521757,0.6349723948598011,0.8489643686032609,0.6799917212500468,0,0,0,0,1.4799870652887065e-05,0.0003612331356333045,-1,-1,-1,digestive
77,1.0,0.2434918037700532,0.7678622623496038,0.7248043839278644,0.40013437353862497,0.7646987253024577,0.5718734569169174,0.8996464480708557,0.5905130068170893,0.7856715454800902,0.6378120628157476,0.6340854828341121,0.8696371895105048,0.38517016981076957,0.876240047546544,0.1273092016250439,0.3789632840356771,0.4655431852313443,0.6638639865994437,0.963521123366347,0.9907867505778152,1,1,1,1,0.9999940685784531,0.9999863097108315,-1,-1,-1,digestive
78,1.0,0.9556646644204606,0.8878949910535091,0.06269019377780305,0.9754256831497204,0.43485595147753,0.5641646278016063,0.8074969570608147,0.6159812756681075,0.23980477817679846,0.5056354409819483,0.555136130175134,0.002937640488764992,0.9743286039707276,0.2587877064373602,0.534007066537231,0.20222116778345464,0.5953336868147496,0.2734738236254381,0.8420522833979392,0.5851124076621345,1,1,1,1,0.999770432716653,0.9997762683747871,-1,-1,-1,digestive
79,1.0,0.04064783944519101,0.501782889508252,0.05387449294571356,0.6377609606910177,0.13970950932688872,0.18706666828689894,0.7971191942614547,0.2300948557680915,0.293844220394826,0.5406285215346625,0.6031949253651249,0.17648486292535293,0.9517273248492588,0.8916409813258173,0.4056872677102496,0.1182357238391857,0.06040584415795925,0.5268776459819225,0.5860489794552177,0.6519665580847538,1,0,0,0,0.03332831934180064,0.4922625702439722,-1,-1,-1,digestive
80,1.0,0.5873040885835165,0.3296120180900228,0.1199909944900457,0.7996729962809462,0.3750997643400787,0.3289185804425058,0.8992987574884274,0.1841938261223047,0.247511135891754,0.6208181676423793,0.7323723053563139,0.2748640816697588,0.059452212844500314,0.7367008432118118,0.644363866017461,0.7052134364006776,0.5658093970141167,0.6724660507335284,0.8113977822513585,0.5080991986068275,1,0,1,1,0.8250106464121107,0.9779169833676847,-1,-1,-1,digestive
81,1.0,0.6080096517558458,0.8324106300182815,0.4206033338076379,0.08659831849411491,0.005307329533467796,0.04807923242580924,0.6701199547532052,0.05660006834326702,0.5342130252669411,0.36005635467452257,0.011680769338968,0.5314233194724028,0.30721261141390244,0.8932662620082507,0.5999344263837522,0.9677219644427137,0.5138602132122424,0.6968419469025793,0.1638678940120465,0.9087670326783872,1,0,0,0,1.2413902336636526e-07,1.7356723866793273e-07,-1,-1,-1,digestive
82,1.0,0.970170116645513,0.3852308624370793,0.2686173530147641,0.13139782823267876,0.16751041482573792,0.8878465579557862,0.2628160876248683,0.9425364424335032,0.7474764620664268,0.928849833683807,0.36406713095461324,0.3658791167313081,0.4851142540955752,0.6319536555661608,0.4856158325603,0.2826927364071761,0.2179022935407273,0.3021968854936133,0.25444176447475675,0.4145406043678944,1,0,1,1,0.9999244143746853,0.999847346784874,-1,-1,-1,digestive
83,1.0,0.02165861095721977,0.06590007108678266,0.09548264164507513,0.05568334995582569,0.7420705035315438,0.34638802776552313,0.5958111570980017,0.5377061014070789,0.4411359368726941,0.34249225097104824,0.2388355368416638,0.40380969088870927,0.5798218942622952,0.6939367597415708,0.17892914569851015,0.6671283167382176,0.0632184857948972,0.4375679153233522,0.8720849390822815,0.5029719840849947,1,0,1,1,0.9940613914689767,0.9983061052093152,-1,-1,-1,digestive
85,1.0,0.09152424537416017,0.9795712388028986,0.3227440504609225,0.5376654019115389,0.9512913860908916,0.3408054836609124,0.8668945654286692,0.6665183288233814,0.561748952886208,0.3204310063390403,0.29880749816428326,0.8697865437304402,0.7228677082158168,0.17678130407701598,0.3922830407505426,0.8404919399675578,0.5107959543440513,0.29559630574072254,0.36847340042560006,0.5485295882166954,1,0,1,1,0.999998505701158,0.9999853472254151,-1,-1,-1,digestive
86,1.0,0.0068257530274408165,0.9874137755961192,0.4403580935041916,0.6540982838111976,0.6954014478846328,0.20695814965973325,0.10597336693070993,0.7164718181522084,0.942112798893997,0.3690205883939778,0.8371305614276244,0.2506362861714475,0.8352557620355505,0.8772732717136806,0.5431396203530842,0.6560302694081324,0.3695756016503655,0.4796434452124349,0.9964894373809086,0.5309184355732929,1,0,0,0,5.7589875735642296e-08,9.548226324301884e-06,-1,-1,-1,digestive
87,1.0,0.8177266512449018,0.7593962807921975,0.40655559530218355,0.9201007440921704,0.699126843022209,0.2451734066090904,0.4744224392023009,0.6176272057545352,0.244470707795607,0.5845335682098876,0.2283946265665461,0.36335192572169184,0.6729164223533537,0.3536891155138525,0.03549648786752313,0.14836976739985863,0.41575942596158333,0.13816107395698288,0.7591856813792387,0.2974604008707502,1,0,1,1,0.9999674437287976,0.9988175018180229,-1,-1,-1,digestive
88,1.0,0.765897978010832,0.7048793983248687,0.7917981280475854,0.6462754965930511,0.9192897000518409,0.5646837926763025,0.90220281548472,0.0023247651757424275,0.4106260206707121,0.3444746967173499,0.17679091829023974,0.1453915668080333,0.9568019298244946,0.5177673473138976,0.8922931054441444,0.28480627070515757,0.86194549761745,0.4148133965740259,0.9186396791942476,0.625869522245697,0,0,1,1,0.7588946670638166,0.91005861579081,-1,-1,-1,digestive
89,1.0,0.667816182988255,0.9594834673008312,0.5722276535260947,0.996083715810756,0.348696270155646,0.4065246150289388,0.2966662065186311,0.8922741542412367,0.01019955649415527,0.2880377855114151,0.6699112391586908,0.8181633291395058,0.4717506359998978,0.15723982637378575,0.33567751270513163,0.9110951544404826,0.9968193333334078,0.22957380372228864,0.3608439739973652,0.6614931920549312,1,0,1,1,0.9999996160975697,0.9999492397511269,-1,-1,-1,digestive
90,1.0,0.7394828635156498,0.06073680049108297,0.32790037628124236,0.4636503145652113,0.28327721466219197,0.04890486526297232,0.09293003339014146,0.8538951598628639,0.7434602234787342,0.336120837354178,0.5621475331604184,0.2865143445490452,0.14932953546820416,0.21707876444322802,0.630211121999088,0.7877240658748046,0.9949179171017498,0.08432580758546171,0.6769090765097188,0.9862630095363512,0,0,0,0,0.018468884115201596,0.07823195778602292,-1,-1,-1,digestive
91,1.0,0.29562705503698167,0.17425115687081505,0.7503395395575695,0.06886353958123048,0.9114426716290366,0.756247421293413,0.9539028051837382,0.00488873037669446,0.1736607297780123,0.2329585352480222,0.7522978781574693,0.08715810788840318,0.1238351402327622,0.9620790111540553,0.9976476654215491,0.6280555569875391,0.7754704486564425,0.36247390913351013,0.33363556774343284,0.7327194218544192,0,0,1,1,0.9999466311403847,0.999997973339058,-1,-1,-1,digestive
92,1.0,0.9274172052501612,0.7070810948003355,0.9536621218020308,0.6786365600446522,0.2103174337647161,0.7377044384951944,0.5299924929597871,0.19550506767251527,0.4785155556294224,0.9291617332117432,0.04034734731975698,0.5295350976432293,0.15474973857169247,0.34341421586901444,0.4249163718152704,0.6289086894080279,0.14589548171776134,0.9865382628426203,0.7958282448548673,0.7618849133451666,1,0,1,1,0.5999367253345584,0.004139796560194024,-1,-1,-1,digestive
93,1.0,0.7555716721362638,0.6162548855745976,0.21292243258472526,0.10036038594694807,0.62335087505551,0.4651135715222968,0.2818996462165623,0.368875945326158,0.8099709744311987,0.5038845726183067,0.9650258207786196,0.7252990266724114,0.17448297502810892,0.1827093124488519,0.9153580943452788,0.5366190158764901,0.03478066040991823,0.1348012102928133,0.5396156796719837,0.3320359998550946,0,0,1,1,0.7381409924254247,0.6824381107803282,-1,-1,-1,digestive
94,1.0,0.37964130829315457,0.7434951993580861,0.35166457388466565,0.08505057788801183,0.3834370101443613,0.06181663246380065,0.5494987908158236,0.11977075337962614,0.07588402671866011,0.4980198710679736,0.5679615779190548,0.9610206057755326,0.14925079673593042,0.031083042587081725,0.2776553940103855,0.6690945841276589,0.6401808336075581,0.42989429687228314,0.8295040338942963,0.3460633970952667,0,0,1,1,0.9994997834340799,0.9822794646571891,-1,-1,-1,digestive
95,1.0,0.27292661523835293,0.25644821171871773,0.28020554127004016,0.4046150448233942,0.7094919715806666,0.9500297605688248,0.0005001051755709751,0.08149018462373427,0.5105691340184574,0.27044112183747526,0.534024930149169,0.6401536181116942,0.8279509867984985,0.7825254102768812,0.599831161931713,0.08408618068571028,0.4721366374107411,0.095357386921484,0.5566981229442702,0.23377156067339605,1,0,1,1,0.9999998695549789,0.9999998898437398,-1,-1,-1,digestive
96,1.0,0.26178068055554243,0.060442848036373564,0.5003442370097246,0.9595096684463,0.38000648670335285,0.10337275985907633,0.19699596186963494,0.24301565336261774,0.4746157641013334,0.42878333870852453,0.4618242915780461,0.6354370258805002,0.24320175663803836,0.9118070362772792,0.046589514736445785,0.6266286245686047,0.1181661750979781,0.5361647339091898,0.8109679390598525,0.08395109927569833,0,0,0,0,0.00022421038352240472,0.00018812935968938723,-1,-1,-1,digestive
98,1.0,0.34838042042244405,0.44769879330552204,0.11122927177232675,0.010606353364516095,0.6917251229876454,0.824599848594624,0.5348708070421301,0.0035406966844213623,0.6694851804643073,0.8642790857811455,0.7699066949902305,0.560994823528635,0.9598803518717772,0.758806148604759,0.7371712130459781,0.7727677232445327,0.6629552594890221,0.8963229370955031,0.43434892690353466,0.3967519042409529,1,0,1,1,0.999986891557272,0.999998622483774,-1,-1,-1,digestive
100,1.0,0.052625718630009866,0.7108717876313042,0.7578329170124102,0.9954540087446594,0.7850006035872947,0.04793239408266393,0.3805125730583783,0.8299155114480744,0.35781961014042785,0.3534318499985164,0.5398779854546177,0.19475702933641906,0.812121073963241,0.8236991891280036,0.9071464878226791,0.08166885484216736,0.035850677031898925,0.5759516736848234,0.050564895304781025,0.7467285451257037,0,0,0,0,0.01672113703845468,0.1746995676183824,-1,-1,-1,digestive
101,1.0,0.93747820526922,0.24408825213547114,0.741952887378368,0.625113006336421,0.3724172130376336,0.4844800665878241,0.4030468067438992,0.7391011701691212,0.9499571732802728,0.7580092631395638,0.16787440380090055,0.10122666104973864,0.5468973681400641,0.4564885296611332,0.2571170598620172,0.35443958338456144,0.4907275185680744,0.23304184011641196,0.38680695831980416,0.4181182022512252,0,0,0,0,0.12761473265369866,0.07288304568177903,-1,-1,-1,digestive
102,1.0,0.2839453722257436,0.4214576963311184,0.22501208361621985,0.41748801097460686,0.8349830426630193,0.582665970914166,0.922354833474058,0.10731192226411411,0.29469152314165115,0.9515984159363098,0.5372027369183004,0.43282751462524555,0.597989056210577,0.37613526002165537,0.9924462611840652,0.6854521027935759,0.7919427835635131,0.7357866297855931,0.6750662622365193,0.9918141923526398,0,0,1,1,0.9999998545813081,0.9999998823010794,-1,-1,-1,digestive
103,1.0,0.19316235038157736,0.3127644041584493,0.7769912103794998,0.33512814896779036,0.05756535704277055,0.05637303247559921,0.5438664096765699,0.8765192418985811,0.3412847669125722,0.4988452930419196,0.42947886508991057,0.14626873373083918,0.4708795389040012,0.759396204393052,0.18664244889957637,0.6944744332638167,0.4102470109731777,0.4711113203835276,0.43650676218006657,0.8982328645022756,0,0,0,0,0.00010279356559202813,0.00040143672805242957,-1,-1,-1,digestive
104,1.0,0.5534836164584475,0.1637832084705334,0.8341039210277627,0.13810626455650454,0.9661896607187714,0.6874466550897846,0.7541145906632666,0.2563866388037104,0.41205487451540723,0.04645314524424615,0.4731165253869863,0.004906425373808476,0.207482812080363,0.8750513772609426,0.9772333742288832,0.6706705734037499,0.35709303530280323,0.3120167590756743,0.974514093835094,0.8231115539574202,0,0,0,0,0.01727012998673014,0.31010213382039675,-1,-1,-1,digestive
105,1.0,0.8952168432207951,0.6163737192711721,0.6483486946113933,0.921181085535332,0.41248112078432525,0.05720194797831825,0.32173236534194716,0.4099051117221168,0.17454430080708294,0.927431748457164,0.8303525905055869,0.24313782342904924,0.28376175493045674,0.9782968001068302,0.22227990636001657,0.331418601124334,0.02180614658762514,0.3200860034396644,0.7659322443916539,0.7252857119969344,1,0,0,0,0.01332211122875571,0.0019497982878633167,-1,-1,-1,digestive
106,1.0,0.3349396981630634,0.9962077124662156,0.7209369167191698,0.30601107368902003,0.29236405252306696,0.6696602213452497,0.15138220391631918,0.13743622358115448,0.13593529079639752,0.9948853481188596,0.5288122273009875,0.7242425836854185,0.5140224967837363,0.8370206281399939,0.6203934937278962,0.5647886327995729,0.857326149395479,0.9066030719614014,0.9724697142277758,0.5502791847814825,1,1,1,1,0.9828345871986197,0.9486736431949753,-1,-1,-1,digestive
107,1.0,0.9235299861432774,0.9576142292565154,0.9417446851422604,0.36143446667399837,0.061473495880990714,0.6459957941457153,0.4808206168977652,0.4681471079211194,0.6535442463429082,0.4831522114161519,0.3614468441435616,0.3739324849336539,0.9272285293343584,0.97545662912226,0.06638188593723605,0.21781230779720784,0.3792164281746579,0.0242323276024734,0.6888545786365587,0.6144492172541368,0,0,0,0,0.00013488509881979982,3.53373739059532e-05,-1,-1,-1,digestive
108,1.0,0.7749750389465444,0.7098319137272842,0.9022229288654828,0.8198509472034683,0.9816205203355082,0.6366152133354616,0.055492960960975,0.0650903883498647,0.07424495078715597,0.07207052471717945,0.5307662667592721,0.8193787183398342,0.9789577422091916,0.5169997929888152,0.3538532023783699,0.2668105498930342,0.540250103924603,0.8584492970201664,0.2121556465298048,0.966837993643042,1,0,1,1,0.9999999998849489,0.9999998847564358,-1,-1,-1,digestive
110,1.0,0.6030020508044481,0.3465741282632809,0.804411935577333,0.22067476935970204,0.986526924853176,0.30548566675382316,0.5138838360119892,0.4637011944595816,0.1164969949806095,0.2565857216475366,0.6976211597973696,0.27005059621476,0.013457168781370153,0.419199225311407,0.06553133931019572,0.6800246335085217,0.4525019957067299,0.013326432977792681,0.9026589767066946,0.2923325033901362,1,0,1,1,0.9999299353353891,0.9993798573022153,-1,-1,-1,digestive
