,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,shared tissue genome only,tissue specific genome only,tissue
71,1.0,0.8939733890084457,0.2137493717655049,0.07040443771723193,0.7613946311240599,0.8208382984301102,0.5910863985994541,0.03305370190762113,0.30974882537680326,0.15505642110096307,0.875779193919079,0.9872699590705049,0.755776947202441,0.41025297677984823,0.17887371048486855,0.20465325220460892,0.2715713376470586,0.4246392864268234,0.8307259772366897,0.7222539763390861,0.3909144006519488,0,0,0,0,7.16093586316749e-05,5.0379129289589587e-05,-1,-1,digestive
72,1.0,0.2557603824070105,0.6815962372672228,0.9639688465343962,0.07357061345354211,0.5298958046852914,0.7125245350963095,0.6120711151979031,0.12655222416323694,0.5710001603581413,0.7966733745488741,0.7170824980544014,0.23804173102069115,0.011844936630250321,0.7336348053059236,0.1548559215535221,0.147451797807037,0.8125026652838117,0.726499385494846,0.6076860722800052,0.7474960273065147,0,0,0,0,0.0027717579329771497,1.2594484639164988e-05,-1,-1,digestive
73,1.0,0.7548006190015183,0.872092007198519,0.42959779292968564,0.9188446224187866,0.7629611108721495,0.747145852038692,0.1148816898121764,0.7280422435658056,0.20641744172556517,0.6156050155186789,0.4220508134630659,0.2386041270998155,0.2570514056380171,0.8562034588550317,0.5094958881954408,0.03370126052784084,0.8605807628812979,0.8913479961525421,0.33099921474698146,0.8549313804293783,1,0,0,0,0.001722722742270717,2.6008027959795722e-06,-1,-1,digestive
74,1.0,0.2272186220928026,0.5390659519058406,0.4169984641373637,0.1030240766290752,0.09844085817075278,0.027503192453515398,0.4596286917410605,0.8747781128609887,0.8654527736646099,0.6138703215502159,0.4446669469392512,0.093375516151448,0.36209165831931855,0.8671699978128378,0.947827193317523,0.4518686585316314,0.6721244573180081,0.3693858387902922,0.935572486539363,0.43069081025585576,0,0,1,1,0.9871518862455112,0.9980248585360083,-1,-1,digestive
75,1.0,0.0769679937998421,0.2085383975539805,0.4588169379532592,0.7365173193949446,0.9517787178135138,0.2695298394090425,0.8254058404227944,0.354080241868298,0.4607131201835322,0.12817486121533586,0.7411036878433677,0.930640722111264,0.5245212208743606,0.8394763938935391,0.7615596657254478,0.0652027861599227,0.4609195723209537,0.3154635800086035,0.9489273617804852,0.24856180033520686,1,1,1,1,0.8111616013033042,0.9998769277931581,-1,-1,digestive
76,1.0,0.5648451243165713,0.8776477018190589,0.83321345896506,0.8700321526613558,0.3324118239405539,0.3233487358881748,0.7744136991809043,0.04586535868996389,0.33859187236357235,0.5152609518465071,0.30942905824129874,0.2888006902409517,0.7335863131226519,0.7289175700104974,0.44903999983631565,0.460798156581846,0.1423299087665396,0.9590369327943816,0.8706571720262815,0.20813349675622014,1,0,0,0,0.010725792420332076,0.15803149997598048,-1,-1,digestive
77,1.0,0.803270011757193,0.8734170356669754,0.8672816038667482,0.8652962635132024,0.8337436737329226,0.6893576906524831,0.13198482991811322,0.1724338885669966,0.865887877766593,0.5646899822950144,0.6656056046872237,0.9129306408569928,0.1202715397785976,0.5069900630732768,0.3829097297018755,0.209999341609573,0.9969840673280258,0.5469152653620099,0.13219056732223677,0.844766726697393,1,0,0,0,0.00011014315926508683,0.0014508144832030088,-1,-1,digestive
78,1.0,0.8980814880266426,0.02657135267646793,0.5690599877211902,0.4240453852330954,0.9807698119205595,0.6243517615123176,0.9184763478293998,0.7831461388330488,0.4786878261273932,0.2531088336684871,0.41906872829867314,0.3311275520742348,0.6535684804398669,0.3408420253344142,0.6288106638104052,0.5998594011241088,0.32571924427310606,0.5157614989131175,0.2885703309314758,0.9555204657466028,0,0,0,0,0.0015529720411753564,0.0003014913402617473,-1,-1,digestive
79,1.0,0.4458200291448686,0.6714039369974998,0.41018612226477,0.5265871772537255,0.3110567889058399,0.8076450906992424,0.547881449101642,0.04489840011727975,0.29095203229696187,0.42264788593810376,0.3270098793025904,0.6260420322842285,0.6756857008079064,0.4419684796322889,0.5963236087251529,0.2269509418762452,0.6047004954940206,0.9958798704769382,0.7935438751781203,0.2909532779132751,0,0,0,0,0.026927313677295697,0.9327591423815259,-1,-1,digestive
80,1.0,0.8449210361125604,0.36799426508809413,0.25886885507395674,0.5990289742764849,0.03508088202701354,0.5541312837075284,0.5397320668801647,0.35476457571187314,0.6570211922371406,0.19838643521636776,0.26884797000627936,0.2821106188580008,0.9827154813562988,0.6371179784447885,0.4391420696842365,0.33327147865718254,0.844716297423522,0.3875189398004206,0.9088212099467808,0.4643057904020443,0,0,0,0,0.11181227040423349,0.9645779382509666,-1,-1,digestive
81,1.0,0.7054109114675172,0.17147245463775163,0.5263372701896346,0.6731766316134237,0.2691124322545908,0.09462017739771811,0.933423907927438,0.9591863688859528,0.9436071853592832,0.4327276862239373,0.5695271358239373,0.7778306075550226,0.2665114028642265,0.9900509811561776,0.5439454213959783,0.4466517858858277,0.4810204202235138,0.980870049240202,0.729719897693685,0.9363830741038272,0,0,1,1,0.9958338041270084,0.02037188223177889,-1,-1,digestive
82,1.0,0.6086257753800732,0.5934351998449169,0.026438679178760412,0.45440626204718,0.7491464133445629,0.5498298128493474,0.38456532875900273,0.9940157740987922,0.2516018335875089,0.39811937257621194,0.5027114515388141,0.23393503358789794,0.9954046668420946,0.27845586601578476,0.9479487508879249,0.6904677651007407,0.13569483545277214,0.9854590433353448,0.5203042462965176,0.8627934750787841,0,0,0,0,0.029761796239708246,0.09115587634243619,-1,-1,digestive
83,1.0,0.8410449812670739,0.7892419168109466,0.6151066218099889,0.44484142385455433,0.515537343001457,0.1646089359811266,0.1679654973290009,0.2371494425702524,0.3403147164631588,0.5328776427046316,0.8819820557215393,0.7126520444877025,0.163412822032604,0.2582530037861845,0.013603625269473228,0.4113921701642558,0.44620850576242393,0.9080271137746918,0.9180271783433704,0.0909981606163568,0,0,1,0,0.929080115448475,0.9171251545797215,-1,-1,digestive
85,1.0,0.7683923881891475,0.3370769531454597,0.034498289714818164,0.19072619730125134,0.7096826577287602,0.314108546089392,0.3401681186723324,0.7847117923997825,0.6995784312107428,0.5523151831090968,0.912977317148659,0.8276550111096092,0.28964622746018703,0.8585886429750978,0.06887578379002024,0.3737294446384381,0.001511263763935733,0.9341473708753972,0.0004319090303017692,0.6938680440840485,1,0,0,0,0.003434055896996054,0.00024465553221814443,-1,-1,digestive
86,1.0,0.6644145373326396,0.6272582498013912,0.3813329508295287,0.7541557204369349,0.9434411418366068,0.8641271164585167,0.1426346094702471,0.8576688089034216,0.852086269013535,0.23375948472074246,0.35980493240354083,0.04613955016072413,0.688384824452411,0.8772431544704241,0.29116496866821784,0.8275666703150676,0.901445477206099,0.19819244172093953,0.7919443139741814,0.5107767660717609,0,0,0,0,1.9190176921998446e-07,5.999292892753655e-06,-1,-1,digestive
87,1.0,0.32761596234635454,0.5454293246267529,0.887701285939335,0.962877393624504,0.2666550782716012,0.3503402967446454,0.5529593389069701,0.1437363304533645,0.04823426129044105,0.22543421888448734,0.5923217861990048,0.91649749032657,0.1872095892215768,0.32391340807413893,0.9108463346948052,0.6230565055280417,0.8013454863408435,0.7072815689517128,0.3299364296919626,0.8158981980167214,0,0,0,0,0.24726371319291285,0.7758783379762847,-1,-1,digestive
88,1.0,0.3549048520236395,0.4403556370338608,0.3335416422336462,0.6741442060167412,0.7527328017761321,0.6011013351918972,0.7854159432592012,0.5222634696365055,0.05426058141348522,0.12618345319882504,0.9817558837448174,0.5863980688043576,0.9401750101988404,0.6019364128525453,0.5342968597942317,0.42587152149297053,0.9692176095069616,0.1719384290846179,0.22835012796710674,0.1780123810285065,1,0,0,0,0.0002649880096389563,0.48916410413740313,-1,-1,digestive
89,1.0,0.37576722767558196,0.11177565370050913,0.7080419106141007,0.44994658592750886,0.09721693421402931,0.26000958960282927,0.285198601956136,0.8081948478956987,0.7386269574308777,0.7447367122986546,0.06536355487333954,0.007682573127899104,0.873677043225367,0.7998240935355261,0.30924680190511844,0.3803035983863143,0.92156269737829,0.8212333721809416,0.7704773949026291,0.8999999091372326,0,0,0,0,0.21421751106725734,0.0002977941334634868,-1,-1,digestive
90,1.0,0.646548391981861,0.386739835045768,0.1006400349773171,0.1716776936702218,0.8374548041963484,0.1117157230498289,0.735189430634175,0.2912507215992046,0.6827519015204261,0.10054148133814876,0.6143025470596684,0.5509176743491233,0.384625294593152,0.863695774930139,0.8898962475076228,0.062025812804983316,0.1641016319726749,0.3479634277931459,0.5852648540888817,0.04299510613109836,0,0,0,0,0.8218490157134466,0.9999779956846463,-1,-1,digestive
91,1.0,0.005725746123583121,0.7799716294566112,0.1257408268150868,0.6596529035612393,0.4934466120579697,0.30335479600887544,0.8201932424375717,0.5043819145698152,0.7854386008457,0.5588672756728033,0.5903887070882728,0.24702190494471074,0.16652202664445648,0.24262393889285125,0.9468522760920702,0.39918851371576225,0.9736393523490287,0.963946326125612,0.8093557044407091,0.5643268357358929,0,0,0,0,0.368771945351264,0.8236991876688651,-1,-1,digestive
92,1.0,0.338927892207145,0.6595842982911233,0.14630481683415236,0.9513087862005504,0.4006439962556263,0.6930446846581225,0.26936796838720234,0.5780083562543945,0.6360567200010895,0.2614417398313648,0.6062565001317172,0.2309325300373337,0.906215138944286,0.7657278335553661,0.2538843904171775,0.6484925673451313,0.212084368841136,0.08938863611759784,0.5644561198686203,0.2905956102491981,0,0,0,0,1.4661795421209664e-07,0.0036537258444235944,-1,-1,digestive
93,1.0,0.4213084995936093,0.29081607403463605,0.6595205985412205,0.076665814581096,0.06259388643434426,0.4956659188931721,0.13781086740780088,0.7645715201806761,0.3447758943224507,0.3806597012797031,0.623764000415268,0.7065273915500498,0.3950176760076571,0.8361987397044136,0.24056658492040645,0.8527771564561389,0.059835940364101226,0.3616061419533453,0.30242592322550904,0.18928582538890504,0,0,0,0,0.005415452710993701,0.19878890271361166,-1,-1,digestive
94,1.0,0.4570226925888349,0.1762124422024528,0.4756385506925991,0.08910200804219859,0.5744662358792108,0.062264419994645936,0.2206025877354237,0.5953886545575532,0.66227487190747,0.965440203187358,0.6376518699967985,0.13637354496719112,0.004978240078718721,0.1965879082801827,0.8361817770613471,0.07144376330314961,0.6000046762132045,0.9764077582632542,0.14073763841928785,0.6137316534293765,1,0,0,0,0.9798488758147113,0.06193484939631745,-1,-1,digestive
95,1.0,0.625308705257806,0.4694660176616562,0.0124521782061906,0.9591570800722472,0.16687397814349136,0.8833044333704579,0.6945730204761458,0.6304762689901268,0.8332113205849102,0.8936245891119908,0.632164976915307,0.5196466097729187,0.7403635494846591,0.24199506901374865,0.8241074471086106,0.7995793798578944,0.40650081550749434,0.9125183003321864,0.7509576463066673,0.11237413749906121,0,0,0,0,3.013606993717669e-06,0.0007401642134821188,-1,-1,digestive
96,1.0,0.32242775369717364,0.9266349168068708,0.7436136083000282,0.05314084908673599,0.26352719044454614,0.7529274903786911,0.05468354813971621,0.6010694349088069,0.2609273875121976,0.1666938186903575,0.9699000966801474,0.3631511772741712,0.5791351319829164,0.5576011036483393,0.7386564759764557,0.2185249507205301,0.1880725266246507,0.8244553628403148,0.20346423598773178,0.44795765659620806,0,0,0,0,0.9993516632003203,0.9927908840399201,-1,-1,digestive
98,1.0,0.44531534437231995,0.972752198162232,0.5113541367845255,0.9421408548524562,0.8071915365137126,0.20629079112516305,0.3283575644758834,0.07425411722256768,0.8260700440587151,0.8817624806834106,0.10333553483709987,0.08631905369562587,0.5737465664640524,0.14152466549347634,0.3652419321715101,0.6455513598851969,0.8213567252327191,0.445132156686738,0.9267111064871458,0.7099006518078473,1,0,0,0,5.661755437732165e-08,0.0056090005361056775,-1,-1,digestive
100,1.0,0.5247309297598759,0.39074454983826495,0.3484825816938956,0.5020965770753684,0.7843300974101503,0.14313185941696824,0.407507187717536,0.5861968583072288,0.14660273966479678,0.2742208214453725,0.476848352016673,0.4979905199670657,0.06887660934713391,0.40770960031135,0.1779170221387237,0.3073785289171702,0.2724818454088579,0.5544965334783633,0.8944484473506868,0.957781742838768,0,0,1,0,0.6598321327409634,0.3845588382105612,-1,-1,digestive
101,1.0,0.9619322713671888,0.9411831204741328,0.5285399768663677,0.9097119054928506,0.24086799409340345,0.20778223074083194,0.8760304202620371,0.41679791272745736,0.5348426431539224,0.646368531730644,0.5246977109423331,0.09915521156025786,0.7291116825428196,0.76082403790511,0.5781756660574552,0.5739189019124435,0.9608144979728284,0.3529631845712752,0.468328551751002,0.5666281953122175,1,0,0,0,4.8415304244347844e-05,0.0017497778325640978,-1,-1,digestive
102,1.0,0.2266175015797925,0.6790633339878472,0.09705799138792016,0.3049481070129764,0.818272017764855,0.3629686160979132,0.14333123828845137,0.04801070889063885,0.5624642791555741,0.2786187826952792,0.5919517020451508,0.3906248331058851,0.2317275069987728,0.5920000495680027,0.772388600055371,0.0212467098084389,0.806230144131383,0.9933395306007078,0.9124275391572688,0.264162466486273,1,0,0,0,0.9710314077374733,0.999196275996992,-1,-1,digestive
103,1.0,0.02051600373141993,0.8669358950225166,0.6723387873387433,0.34428302115208864,0.8806715667828403,0.9824603457017328,0.8386883833517919,0.7540022296952219,0.08490191287725478,0.2295463492562888,0.9046559678744795,0.5009672449734118,0.06417404645597223,0.4580146092350863,0.0792540919679483,0.7723276145778468,0.9840686740791258,0.5028306019673352,0.6375131163602145,0.3955004775968025,0,0,0,0,0.00011185477036329731,0.0002826166841051396,-1,-1,digestive
104,1.0,0.5461023371122781,0.3503347398756923,0.8318516315059443,0.6250647557884416,0.03793552248182674,0.176327047841894,0.7134290111622958,0.04911539707794499,0.16856516063971694,0.6875595016782193,0.6817294990817756,0.6531443741264003,0.4967029188023567,0.982628681579821,0.6604714660042473,0.3477079698348883,0.4889817254557063,0.5892407556171775,0.3890135717178104,0.12536911458220243,0,0,0,0,0.007415365562878607,0.04824779998587664,-1,-1,digestive
105,1.0,0.719692537289193,0.4984071819517329,0.08192461122786254,0.3677687185613551,0.564950522729062,0.6738049349742866,0.43884576741704384,0.09317376165257439,0.10289801610811222,0.9054462722086194,0.5336382277466407,0.875274480997481,0.3743421265463088,0.1445051256222679,0.16211018129239674,0.773300543256618,0.7283858538349582,0.4449803582221616,0.5892939643324283,0.3235757464841961,1,0,0,0,2.367447725360873e-09,0.0033684200252427753,-1,-1,digestive
106,1.0,0.4316903198574137,0.16160732760157634,0.3702669654854468,0.4349597909465047,0.14250753693345564,0.6691477790323825,0.8381732130930661,0.7724652232569248,0.42796341578231134,0.15322871119121562,0.3040685252390877,0.37175543819611934,0.7466121930039432,0.5198508760076822,0.36828796680838927,0.24010315225012335,0.17898226299812525,0.3613859110949898,0.2765567362552419,0.5675621693855464,0,0,0,0,0.08998608278760929,0.7632541306806719,-1,-1,digestive
107,1.0,0.7794495996883779,0.12801280157461306,0.5808767477083069,0.21903674080338886,0.8929287974642797,0.5862204678227105,0.6670260731857738,0.928072885334376,0.12953162180564493,0.9910519706437784,0.9444724067950042,0.2591703845858814,0.2965463558591661,0.957759092163013,0.1441458517480835,0.40372051312281576,0.4047887376211177,0.9896790981436608,0.25660099751039445,0.7983596037278387,0,0,0,0,5.9756277771896984e-05,1.8168963537361664e-11,-1,-1,digestive
108,1.0,0.29315618672414945,0.7455179081481987,0.420369695780256,0.8490353257288668,0.6664621006281516,0.03582227504633473,0.7661549207228424,0.7487004389158644,0.5777124208449288,0.34236915589097733,0.3360830073959328,0.5925559609920831,0.7131565826714765,0.9609685005000564,0.6391912570467935,0.8227058746152812,0.472473605595328,0.18240406049023328,0.322421571942898,0.037460810132367565,0,0,0,0,1.304783307783036e-06,0.6549766844033359,-1,-1,digestive
110,1.0,0.997141104943469,0.4220520651010642,0.2315000802203325,0.044468751399971966,0.6378708874093313,0.03573458343457992,0.4874527951345741,0.7043428570022348,0.2481348784712283,0.808401249991167,0.4625547888235949,0.8245394913340942,0.1174950591554984,0.9745424781980386,0.9815135839302168,0.7330550074888399,0.6975583346815464,0.05303003586222721,0.4954073440269631,0.4155680111503117,0,0,0,0,4.193968018455932e-05,0.5385741906589823,-1,-1,digestive
111,1.0,0.8410520365139132,0.6558800978194153,0.9009373816292688,0.16332759190432689,0.08978333440829568,0.9158508896464654,0.7536155889499752,0.6503572165302502,0.8898174206597734,0.2873668049419367,0.0884955967752996,0.9376599983321908,0.11572416223903703,0.4518838953685578,0.6812203878396805,0.009694975773121615,0.26033550714600096,0.9343093119242007,0.678546208477438,0.8882726123641778,1,0,1,0,0.9999904568275085,0.9999598320677776,-1,-1,digestive
